Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-08,1,+42,43,334,DEJAVU,TWICE,What Is Love,40,37,2,200,111,4,315,19,0,1,2
2022-07-08,2,-1,1,259,LOVE DIVE,IVE,LOVE DIVE,20,20,1,100,60,2,162,59,38,1,6
2022-07-08,3,+3,6,242,FEARLESS,LE SSERAFIM,FEARLESS,20,19,2,100,57,4,161,43,38,1,10
2022-07-08,4,=,4,218,Flip That,Loona,Summer Special [Flip That],17,17,1,85,51,2,138,44,36,3,3
2022-07-08,5,=,5,214,ELEVEN,IVE,ELEVEN,17,17,1,85,51,2,138,44,32,2,7
2022-07-08,6,+4,10,209,POP!,NAYEON,IM NAYEON,21,21,1,105,63,2,170,39,0,6,2
2022-07-08,7,+2,9,203,Pale Blue Dot,Loona,Summer Special [Flip That],16,16,1,80,48,2,130,40,33,4,3
2022-07-08,8,=,8,200,The Great Mermaid,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,130,41,29,3,6
2022-07-08,9,-6,3,198,Up!,Kep1er,DOUBLAST,18,18,1,90,54,2,146,45,7,3,3
2022-07-08,10,-8,2,198,CLASSY,CLASS:y,LIVES ACROSS,17,17,1,85,51,2,138,45,15,2,4
2022-07-08,11,+11,22,189,O.O,NMIXX,AD MARE,17,17,1,85,51,2,138,28,23,1,15
2022-07-08,12,+2,14,185,Vanilla,LIGHTSUM,Vanilla,16,16,1,80,48,2,130,36,19,4,4
2022-07-08,13,+11,24,180,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,16,16,1,80,48,2,130,28,22,3,14
2022-07-08,14,+1,15,178,favOriTe,Loona,[+ +],16,16,1,80,48,2,130,34,14,14,15
2022-07-08,15,-2,13,178,Blue Flame,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,114,36,28,5,6
2022-07-08,16,+10,26,178,ESPRESSO,TWICE,Formula of Love: O+T=<3,16,16,1,80,48,2,130,27,21,2,11
2022-07-08,17,-10,7,171,SHUT DOWN,CLASS:y,CLASS IS OVER,16,15,2,80,45,4,129,42,0,7,2
