Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,1,+1,2,True,True,179,-0.28,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,75,38,1,6,4
2022-07-08,2,-1,1,False,False,164,-0.5,DEJAVU,TWICE,What Is Love,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,98,0,1,6,1
2022-07-08,3,+1,4,False,False,163,-0.31,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,71,34,1,10,3
2022-07-08,4,+12,16,True,False,160,-0.09,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,53,25,4,3,1
2022-07-08,5,-2,3,False,False,156,-0.37,favOriTe,Loona,FavOriTe,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,74,32,3,20,2
2022-07-08,6,+1,7,False,False,142,-0.32,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,63,29,1,8,1
2022-07-08,7,+5,12,False,False,135,-0.24,Up!,Kep1er,DOUBLAST,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,31,4,3,1
2022-07-08,8,+3,11,False,False,132,-0.28,CLASSY,CLASS:y,LIVES ACROSS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,55,27,6,5,1
2022-07-08,9,-3,6,False,False,131,-0.41,Flip That,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,67,22,6,4,1
2022-07-08,10,-5,5,False,False,131,-0.42,Playback,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,69,20,5,4,2
2022-07-08,11,+15,26,False,False,131,-0.14,ESPRESSO,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,19,2,12,1
2022-07-08,12,-2,10,False,False,130,-0.34,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,60,28,4,6,1
2022-07-08,13,-4,9,False,False,126,-0.37,Pale Blue Dot,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,61,23,9,4,1
2022-07-08,14,-6,8,False,False,121,-0.41,SHUT DOWN,CLASS:y,CLASS IS OVER,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,62,9,8,3,1
2022-07-08,15,+4,19,False,False,122,-0.26,Vanilla,LIGHTSUM,Vanilla,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,22,3,5,1
2022-07-08,16,-2,14,False,False,120,-0.32,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,25,7,6,2
2022-07-08,17,-4,13,False,False,120,-0.32,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,53,17,1,14,2
2022-07-08,18,+2,20,False,False,115,-0.29,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,16,3,15,1
2022-07-08,19,+9,28,False,False,113,-0.23,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,27,8,3,1
2022-07-08,20,-5,15,False,False,113,-0.35,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,18,7,15,1
2022-07-08,21,+9,30,False,False,110,-0.23,Red Light,f(x),Red Light - The 3rd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,25,8,7,1
2022-07-08,22,-5,17,False,False,110,-0.34,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,18,8,5,1
2022-07-08,23,-5,18,False,False,109,-0.34,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,17,1,21,4
2022-07-08,24,-3,21,False,False,107,-0.34,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,16,4,12,2
2022-07-08,25,+24,49,False,False,105,0.98,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,16,11,1,32,6
2022-07-08,26,-4,22,False,False,105,-0.32,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,16,1,13,3
2022-07-08,27,-2,25,False,False,105,-0.31,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,17,6,23,1
2022-07-08,28,-4,24,False,False,104,-0.32,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,16,8,13,1
2022-07-08,29,-6,23,False,False,105,-0.32,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,16,2,21,1
