Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,1,+1,2,True,True,179,-0.28,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,10972500,1919,10775430,0.79,0.09,0.12,56882,66,75,38,1,6,4
2022-07-08,2,-1,1,False,False,164,-0.5,DEJAVU,TWICE,What Is Love,8,8,1,40,24,2,10718400,1874,10526940,0.79,0.09,0.12,55573,66,98,0,1,7,1
2022-07-08,3,+1,4,False,False,163,-0.31,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10227525,1788,11475720,0.77,0.09,0.14,53445,58,71,34,1,10,3
2022-07-08,4,+12,16,True,False,160,-0.09,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,15477000,2706,12153420,0.81,0.09,0.1,79233,82,53,25,4,3,1
2022-07-08,5,-2,3,False,False,157,-0.36,favOriTe,Loona,FavOriTe,6,6,1,30,18,2,9511425,1360,10188090,0.76,0.09,0.16,41132,50,75,32,3,21,3
2022-07-08,6,+1,7,False,False,142,-0.32,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,8627850,1508,11295000,0.76,0.09,0.16,45591,50,63,29,1,8,1
2022-07-08,7,+5,12,False,False,135,-0.24,Up!,Kep1er,DOUBLAST,6,6,1,30,18,2,9234225,1614,12085650,0.76,0.09,0.16,48776,50,54,31,4,3,1
2022-07-08,8,+3,11,False,False,133,-0.28,CLASSY,CLASS:y,LIVES ACROSS,6,6,1,30,18,2,9476775,1657,12401910,0.76,0.09,0.16,40950,50,56,27,6,5,1
2022-07-08,9,+17,26,False,False,131,-0.14,ESPRESSO,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,12404700,2169,12176010,0.79,0.09,0.12,64260,66,46,19,2,12,1
2022-07-08,10,-5,5,False,False,131,-0.43,Playback,Loona,Summer Special [Flip That],5,5,1,25,15,2,7868437,1375,12356730,0.73,0.08,0.18,42196,42,69,20,5,4,2
2022-07-08,11,-5,6,False,False,131,-0.41,Flip That,Loona,Summer Special [Flip That],5,5,1,25,15,2,6944437,1214,10910970,0.73,0.08,0.18,37268,42,67,22,6,4,1
2022-07-08,12,-2,10,False,False,130,-0.34,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,6684562,1169,10504350,0.73,0.08,0.18,35882,42,60,28,4,6,1
