Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,1,+1,2,True,True,179,-0.28,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,75,38,1,6,4
2022-07-08,2,-1,1,False,False,164,-0.5,DEJAVU,TWICE,What Is Love,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,98,0,1,7,1
2022-07-08,3,=,3,False,False,163,-0.31,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,71,34,1,10,3
2022-07-08,4,+11,15,True,False,160,-0.09,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,53,25,4,3,1
2022-07-08,5,=,5,False,False,142,-0.32,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,63,29,1,8,1
2022-07-08,6,+5,11,False,False,135,-0.24,Up!,Kep1er,DOUBLAST,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,31,3,3,1
2022-07-08,7,+1,8,True,False,134,-0.32,favOriTe,Loona,FavOriTe,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,24,7,18,1
2022-07-08,8,+2,10,False,False,132,-0.28,CLASSY,CLASS:y,LIVES ACROSS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,55,27,6,5,2
2022-07-08,9,-5,4,False,False,131,-0.41,Flip That,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,67,22,4,4,1
2022-07-08,10,+16,26,False,False,131,-0.14,ESPRESSO,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,19,2,12,1
2022-07-08,11,-2,9,False,False,130,-0.34,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,60,28,4,6,2
2022-07-08,12,-5,7,False,False,126,-0.37,Pale Blue Dot,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,61,23,7,4,1
2022-07-08,13,-7,6,False,False,121,-0.41,SHUT DOWN,CLASS:y,CLASS IS OVER,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,62,9,6,3,1
2022-07-08,14,+5,19,False,False,122,-0.26,Vanilla,LIGHTSUM,Vanilla,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,22,3,5,1
2022-07-08,15,-2,13,False,False,120,-0.32,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,25,5,6,1
2022-07-08,16,-4,12,False,False,120,-0.32,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,53,17,1,14,2
2022-07-08,17,+3,20,False,False,115,-0.29,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,16,2,15,1
2022-07-08,18,+10,28,False,False,113,-0.23,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,27,7,3,1
2022-07-08,19,-5,14,False,False,113,-0.35,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,18,6,15,1
2022-07-08,20,+10,30,False,False,110,-0.23,Red Light,f(x),Red Light - The 3rd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,25,8,7,1
2022-07-08,21,-5,16,False,False,110,-0.34,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,18,8,5,2
2022-07-08,22,-5,17,False,False,109,-0.34,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,17,1,21,4
2022-07-08,23,-2,21,False,False,107,-0.34,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,16,4,12,2
2022-07-08,24,+25,49,False,False,105,0.98,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,16,11,1,32,6
2022-07-08,25,-3,22,False,False,105,-0.32,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,16,1,13,3
2022-07-08,26,-1,25,False,False,105,-0.31,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,17,8,23,1
2022-07-08,27,-3,24,False,False,104,-0.32,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,16,7,13,1
2022-07-08,28,-5,23,False,False,105,-0.32,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,16,3,20,1
2022-07-08,29,RE,--,False,False,101,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,11,5,7,1
2022-07-08,30,-3,27,False,False,101,-0.33,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,14,5,13,2
2022-07-08,31,-2,29,False,False,100,-0.3,As you Wish,WJSN,As You Wish,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,15,1,22,1
2022-07-08,32,-14,18,False,False,99,-0.4,Playback,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,7,18,3,1
2022-07-08,33,RE,--,False,False,97,--,CRUEL,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,7,7,5,1
2022-07-08,34,RE,--,False,False,89,--,REAL YOU,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,7,6,5,1
2022-07-08,35,+51,86,False,False,82,2.42,She,dodie,Human,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,8,0,2,26,1
2022-07-08,36,+17,53,True,False,70,0.35,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,12,36,3,1
2022-07-08,37,+17,54,True,False,70,0.35,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,12,37,3,1
2022-07-08,38,+8,46,True,False,64,0.08,CANDYFLOSS,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,38,3,1
2022-07-08,39,+11,50,True,False,62,0.19,SUNSET,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,39,3,1
2022-07-08,40,+11,51,True,False,62,0.19,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,40,3,1
2022-07-08,41,+11,52,True,False,62,0.19,ALL OR NOTHING,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,41,3,1
2022-07-08,42,RE,--,False,False,58,--,Guiltless,dodie,Guiltless,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,18,1
2022-07-08,43,RE,--,False,False,58,--,If I'm Being Honest,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,18,1
2022-07-08,44,RE,--,False,False,58,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,7,1
2022-07-08,45,=,45,False,False,54,-0.16,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,16,4,15,1
2022-07-08,46,RE,--,False,False,50,--,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,23,1
2022-07-08,47,RE,--,False,False,50,--,burned out,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,13,2
2022-07-08,48,+52,100,False,False,48,1.67,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,1,15,1
2022-07-08,49,+12,61,False,False,47,0.17,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,2,15,2
2022-07-08,50,+18,68,False,False,45,0.32,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,1,25,8
2022-07-08,51,+18,69,False,False,45,0.41,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,4,16,1
2022-07-08,52,-21,31,False,False,43,-0.6,Awkward Silence,Stray Kids,SKZ2020,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,0,31,3,1
2022-07-08,53,RE,--,False,False,42,--,Liability,Lorde,Melodrama,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,10,1
2022-07-08,54,RE,--,False,False,42,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,8,1
2022-07-08,55,RE,--,False,False,42,--,happier,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,8,1
2022-07-08,56,+16,72,False,False,42,0.4,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,7,26,1
2022-07-08,57,RE,--,False,False,42,--,happiness,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,26,2
2022-07-08,58,+26,84,False,False,42,0.68,ghostin,Ariana Grande,thank u next,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,1,19,2
2022-07-08,59,RE,--,False,False,42,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,8,1
2022-07-08,60,RE,--,False,False,41,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,2,22,1
2022-07-08,61,+4,65,False,False,35,-0.03,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,21,10,1
2022-07-08,62,RE,--,False,False,34,--,All I Ask,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,6,1
2022-07-08,63,RE,--,False,False,34,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,15,1
2022-07-08,64,RE,--,False,False,34,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,16,1
2022-07-08,65,RE,--,False,False,34,--,Happier Than Ever,Billie Eilish,Happier Than Ever,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,7,1
2022-07-08,66,RE,--,False,False,34,--,Someone Like You,Adele,21,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,3,1
2022-07-08,67,RE,--,False,False,34,--,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,11,1
2022-07-08,68,RE,--,False,False,33,--,SCIENTIST,TWICE,Formula of Love: O+T=<3,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,9,3,1
2022-07-08,69,-10,59,False,False,31,-0.24,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,3,10,1
2022-07-08,70,-27,43,False,False,30,-0.55,Voices,Stray Kids,SKZ2020,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,43,4,1
2022-07-08,71,=,71,False,False,28,-0.1,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,4,38,2
2022-07-08,72,+1,73,False,False,27,-0.07,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,11,20,1
2022-07-08,73,RE,--,False,False,26,--,Dear John,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,3,1
2022-07-08,74,RE,--,False,False,26,--,this is me trying,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,12,1
2022-07-08,75,RE,--,False,False,26,--,Monster,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,11,1
2022-07-08,76,RE,--,False,False,26,--,peace,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,12,2
2022-07-08,77,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,22,1
2022-07-08,78,RE,--,True,False,26,--,Highway Don't Care,Tim McGraw,Two Lanes of Freedom,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,78,1,1
2022-07-08,79,RE,--,False,False,26,--,illicit affairs,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15,3
2022-07-08,80,RE,--,True,False,26,--,Jar of Hearts,Christina Perri,Lovestrong.,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1,1
2022-07-08,81,RE,--,False,False,26,--,secret for the mad,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,3,1
