Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-14,1,+2,3,True,251,1.8,Attention,NewJeans,NewJeans 1st EP 'New Jeans',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,55,42,1,7
2022-10-14,2,+8,10,False,142,0.41,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,43,1,7
2022-10-14,3,NEW,--,True,138,--,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,3,1
2022-10-14,4,NEW,--,True,138,--,29,Demi Lovato,29,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,4,1
2022-10-14,5,-3,2,False,138,-0.34,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,64,32,2,22
2022-10-14,6,+3,9,False,134,0.41,COOL (Your rainbow),NMIXX,ENTWURF,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,35,6,4
2022-10-14,7,-6,1,False,126,-0.73,After LIKE,IVE,After LIKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,66,42,1,8
2022-10-14,8,-3,5,False,125,-0.16,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,33,5,23
2022-10-14,9,RE,--,False,114,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,1,22
2022-10-14,10,-2,8,False,113,-0.19,My Satisfaction,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,37,1,8
2022-10-14,11,+3,14,False,112,0.71,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,20,3,21
2022-10-14,12,-6,6,False,111,-0.43,DICE,NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,46,39,4,4
2022-10-14,13,+10,23,True,108,1.07,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,28,22,13,15
2022-10-14,14,-10,4,False,107,-0.48,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,31,4,29
2022-10-14,15,-4,11,False,104,0.05,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,22,1,20
2022-10-14,16,RE,--,False,98,--,Cruel Summer,Taylor Swift,Lover,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,1,22
2022-10-14,17,-10,7,False,93,-0.4,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,24,2,30
2022-10-14,18,+25,43,False,89,2.94,happiness,Taylor Swift,evermore,9,6,4,45,18,8,450000,18000,400000,0.52,0.02,0.46,868000,71,18,0,1,32
2022-10-14,19,-6,13,False,88,-0.33,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,23,1,27
2022-10-14,20,-2,18,False,86,-0.16,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,29,11,8
2022-10-14,21,-9,12,False,82,-0.75,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,32,3,24
2022-10-14,22,=,22,False,79,-0.07,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,25,10,6
2022-10-14,23,-7,16,False,78,-0.44,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,28,11,6
2022-10-14,24,=,24,False,76,0.26,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,15,9,16
2022-10-14,25,-5,20,False,77,-0.1,TANK,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,22,5,22
2022-10-14,26,+4,30,False,71,0.42,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,13,2,18
2022-10-14,27,-1,26,False,71,0.0,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,19,1,17
2022-10-14,28,+40,68,False,71,4.0,Take It,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,10,11,23,12
2022-10-14,29,-14,15,False,70,-0.45,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,19,1,46
2022-10-14,30,+1,31,False,69,0.08,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,19,3,11
2022-10-14,31,+36,67,False,68,3.55,ROYAL,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,7,7,12
2022-10-14,32,-13,19,False,68,-0.4,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,20,5,20
2022-10-14,33,NEW,--,True,66,--,because i liked a boy,Sabrina Carpenter,emails i can't send,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,33,1
2022-10-14,34,RE,--,True,66,--,It’s Nice to Have a Friend,Taylor Swift,Lover,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,34,8
2022-10-14,35,-14,21,False,64,-0.38,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,17,2,16
2022-10-14,36,+2,38,False,63,0.37,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,18,6,18
2022-10-14,37,-5,32,False,62,-0.25,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,20,4,30
2022-10-14,38,-5,33,False,60,0.24,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,13,1,12
2022-10-14,39,-10,29,False,59,0.36,Strip (feat. Sharaya J),Little Mix,LM5 (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,29,3
2022-10-14,40,-13,27,False,60,-0.62,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,24,2,31
2022-10-14,41,NEW,--,True,58,--,Every Summertime,Niki,Every Summertime,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,41,1
2022-10-14,42,RE,--,False,58,--,Monster,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,8,19,12
2022-10-14,43,RE,--,False,58,--,Not What I Meant (feat. Lewis Watson),dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,8,18,11
2022-10-14,44,RE,--,False,58,--,Arms Unfolding,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,8,20,13
2022-10-14,45,-20,25,False,57,-0.63,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,20,3,20
2022-10-14,46,+34,80,False,50,4.25,Move,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,16,9
2022-10-14,47,RE,--,False,50,--,deja vu,Olivia Rodrigo,SOUR,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,17
2022-10-14,48,RE,--,False,50,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,25
2022-10-14,49,RE,--,True,50,--,Reckless,Madison Beer,Reckless,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,2
2022-10-14,50,-16,34,False,50,-0.14,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,11,2,21
2022-10-14,51,+15,66,False,44,2.0,Wasabi,Little Mix,LM5 (Deluxe),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,11,0,32,6
2022-10-14,52,-10,42,False,43,0.0,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,7,1,40
2022-10-14,53,RE,--,False,42,--,Salute,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,11
2022-10-14,54,-19,35,False,42,-0.5,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,12,3,16
2022-10-14,55,RE,--,False,34,--,Bad Blood,Taylor Swift,Bad Blood,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,8
2022-10-14,56,+32,88,False,34,1.57,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,9,1,31
2022-10-14,57,+16,73,False,35,1.0,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,26,21
2022-10-14,58,RE,--,False,32,--,Welcome to New York,Taylor Swift,1989,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,30,4
2022-10-14,59,+20,79,False,32,1.25,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,11,11
2022-10-14,60,-11,49,False,31,0.38,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,16,20
