Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-14,1,+2,3,251,Attention,NewJeans,NewJeans 1st EP 'New Jeans',19,19,1,95,57,2,154,55,42,1,7
2022-10-14,2,+8,10,142,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,58,41,43,1,7
2022-10-14,3,NEW,,138,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,17,17,1,85,51,2,138,0,0,3,1
2022-10-14,4,NEW,,138,29,Demi Lovato,29,17,17,1,85,51,2,138,0,0,4,1
2022-10-14,5,-3,2,138,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,64,32,2,11
2022-10-14,6,+3,9,134,COOL (Your rainbow),NMIXX,ENTWURF,7,7,1,35,21,2,58,41,35,6,4
2022-10-14,7,-6,1,126,After LIKE,IVE,After LIKE,2,2,1,10,6,2,18,66,42,1,8
2022-10-14,8,-3,5,125,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,50,33,5,14
2022-10-14,9,RE,,114,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),14,14,1,70,42,2,114,0,0,9,15
2022-10-14,10,-2,8,113,My Satisfaction,IVE,After LIKE,4,4,1,20,12,2,34,42,37,1,8
2022-10-14,11,+3,14,112,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,58,34,20,11,10
2022-10-14,12,-6,6,111,DICE,NMIXX,ENTWURF,3,3,1,15,9,2,26,46,39,4,4
2022-10-14,13,+10,23,108,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,28,22,13,9
2022-10-14,14,-10,4,107,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,50,31,4,24
2022-10-14,15,-4,11,104,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,42,40,22,1,20
2022-10-14,16,RE,,98,Cruel Summer,Taylor Swift,Lover,12,12,1,60,36,2,98,0,0,16,14
2022-10-14,17,-10,7,93,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,43,24,2,23
2022-10-14,18,+25,43,89,happiness,Taylor Swift,evermore,9,6,4,45,18,8,71,18,0,18,12
2022-10-14,19,-6,13,88,O.O,NMIXX,AD MARE,3,3,1,15,9,2,26,39,23,1,27
2022-10-14,20,-2,18,86,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,31,29,11,8
2022-10-14,21,-9,12,82,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,40,32,3,18
2022-10-14,22,=,22,79,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,28,25,10,6
2022-10-14,23,-7,16,78,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,32,28,11,6
2022-10-14,24,=,24,76,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,27,15,9,15
2022-10-14,25,-5,20,77,TANK,NMIXX,AD MARE,3,3,1,15,9,2,26,29,22,5,22
2022-10-14,26,+4,30,71,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,24,13,2,18
2022-10-14,27,-1,26,71,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,26,19,1,11
2022-10-14,28,+40,68,71,Take It,IVE,ELEVEN,6,6,1,30,18,2,50,10,11,23,12
2022-10-14,29,-14,15,70,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,33,19,1,39
2022-10-14,30,+1,31,69,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,26,24,19,3,12
2022-10-14,31,+34,65,68,ROYAL,IVE,LOVE DIVE,6,6,1,30,18,2,50,11,7,7,12
2022-10-14,32,-13,19,68,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,30,20,5,20
2022-10-14,33,NEW,,66,because i liked a boy,Sabrina Carpenter,emails i can't send,8,8,1,40,24,2,66,0,0,33,1
2022-10-14,34,RE,,66,It’s Nice to Have a Friend,Taylor Swift,Lover,9,1,9,45,3,18,66,0,0,34,5
2022-10-14,35,-14,21,64,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,18,29,17,2,16
2022-10-14,36,+2,38,63,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,19,18,6,18
2022-10-14,37,-5,32,62,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,24,20,7,27
2022-10-14,38,-5,33,60,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,26,21,13,1,12
2022-10-14,39,-10,29,59,Strip (feat. Sharaya J),Little Mix,LM5 (Deluxe),4,4,1,20,12,2,34,25,0,29,2
2022-10-14,40,-13,27,60,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,26,24,2,25
2022-10-14,41,NEW,,58,Every Summertime,Niki,Every Summertime,7,7,1,35,21,2,58,0,0,41,1
2022-10-14,42,RE,,58,Monster,dodie,Human,6,6,1,30,18,2,50,0,8,18,8
2022-10-14,43,RE,,58,Not What I Meant (feat. Lewis Watson),dodie,Human,6,6,1,30,18,2,50,0,8,17,8
2022-10-14,44,RE,,58,Arms Unfolding,dodie,Human,6,6,1,30,18,2,50,0,8,19,8
2022-10-14,45,+54,99,56,Reckless,Madison Beer,Reckless,6,6,1,30,18,2,50,6,0,45,2
2022-10-14,46,-21,25,57,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,27,20,3,20
2022-10-14,47,+32,79,50,Move,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,42,8,0,47,6
2022-10-14,48,RE,,50,deja vu,Olivia Rodrigo,SOUR,6,6,1,30,18,2,50,0,0,42,4
2022-10-14,49,RE,,50,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,14,17
2022-10-14,50,-16,34,50,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,18,21,11,2,21
2022-10-14,51,+13,64,44,Wasabi,Little Mix,LM5 (Deluxe),4,3,2,20,9,4,33,11,0,32,5
2022-10-14,52,-10,42,43,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,18,7,17,23
2022-10-14,53,RE,,42,Salute,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,42,0,0,53,4
2022-10-14,54,-17,37,42,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,10,20,12,3,16
2022-10-14,55,RE,,34,Bad Blood,Taylor Swift,Bad Blood,4,4,1,20,12,2,34,0,0,55,1
2022-10-14,56,+31,87,34,HUMAN,dodie,Human,2,2,1,10,6,2,18,7,9,3,20
2022-10-14,57,RE,,32,Welcome to New York,Taylor Swift,1989,4,2,3,20,6,6,32,0,0,57,1
2022-10-14,58,+20,78,32,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,8,6,58,8
2022-10-14,59,-10,49,31,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,0,20,15
2022-10-14,60,-12,48,30,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,13,7,48,7
2022-10-14,61,+5,66,29,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,11,8,55,5
2022-10-14,62,+22,84,28,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,8,10,2,29
2022-10-14,63,RE,,27,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,18,0,9,1,17
2022-10-14,64,RE,,27,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,18,0,9,1,17
2022-10-14,65,RE,,27,She,dodie,Human,2,2,1,10,6,2,18,0,9,2,29
2022-10-14,66,NEW,,26,Disaster,Conan Gray,Superache,3,3,1,15,9,2,26,0,0,66,1
2022-10-14,67,RE,,26,burned out,dodie,Human,2,2,1,10,6,2,18,0,8,7,13
2022-10-14,68,+5,73,27,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,9,8,58,9
2022-10-14,69,+19,88,26,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,7,9,16,18
2022-10-14,70,RE,,25,Clean,Taylor Swift,1989,3,2,2,15,6,4,25,0,0,70,1
2022-10-14,71,+27,98,24,DNA,Little Mix,DNA (Expanded Edition),2,2,1,10,6,2,18,6,0,71,2
2022-10-14,72,RE,,24,Bounce Back,Little Mix,Confetti (Expanded Edition),3,1,3,15,3,6,24,0,0,72,1
2022-10-14,73,+2,75,24,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,8,6,59,5
2022-10-14,74,+26,100,24,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,6,0,64,5
2022-10-14,75,RE,,24,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,0,6,50,12
2022-10-14,76,+16,92,24,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,10,7,7,67,5
2022-10-14,77,-14,63,21,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,0,13,11
2022-10-14,78,-16,62,21,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,11,0,62,2
2022-10-14,79,-12,67,20,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,10,0,21,4
2022-10-14,80,-9,71,19,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,0,6,23
2022-10-14,81,-12,69,19,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,9,0,69,4
2022-10-14,82,-12,70,19,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,9,0,70,4
2022-10-14,83,NEW,,18,Power,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,83,1
2022-10-14,84,NEW,,18,Angel Baby,Troye Sivan,Angel Baby,2,2,1,10,6,2,18,0,0,84,1
2022-10-14,85,RE,,18,Look What You Made Me Do,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,85,1
2022-10-14,86,RE,,18,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,86,1
2022-10-14,87,RE,,18,End Game,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,87,1
2022-10-14,88,RE,,18,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,88,1
