Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-18,1,+9,10,True,193,0.42,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,11,8,90,33,16,900000,33000,800000,0.52,0.02,0.46,1733000,139,41,13,1,34
2022-11-18,2,+2,4,False,170,-0.14,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,60,1,23
2022-11-18,3,+2,5,False,167,-0.14,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,59,50,1,21
2022-11-18,4,-1,3,False,164,-0.22,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,63,35,1,5
2022-11-18,5,+3,8,False,164,0.05,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,47,27,1,51
2022-11-18,6,-5,1,False,153,-0.32,Paris,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,68,27,1,5
2022-11-18,7,-5,2,False,142,-0.36,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,41,2,5
2022-11-18,8,+32,40,False,132,0.81,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,11,2,65,33,4,650000,33000,200000,0.74,0.04,0.23,883000,102,22,8,3,29
2022-11-18,9,=,9,False,116,-0.23,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,29,8,5
2022-11-18,10,+8,18,False,116,0.1,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,18,1,13
2022-11-18,11,-4,7,False,114,-0.3,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,49,0,7,3
2022-11-18,12,+5,17,False,113,0.06,Attention,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,22,1,12
2022-11-18,13,-2,11,False,109,-0.09,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,31,1,26
2022-11-18,14,+2,16,False,108,0.0,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,25,2,23
2022-11-18,15,+7,22,False,98,-0.02,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,18,1,12
2022-11-18,16,-10,6,False,97,-0.41,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,50,29,1,5
2022-11-18,17,+33,50,True,93,0.79,Take It,IVE,ELEVEN,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,16,12,17,17
2022-11-18,18,-3,15,False,88,-0.19,Reckless,Madison Beer,Reckless,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,21,5,7
2022-11-18,19,-7,12,False,89,-0.25,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,19,8,5
2022-11-18,20,-7,13,False,88,-0.25,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,34,6,5
2022-11-18,21,-1,20,False,88,-0.14,‘tis the damn season,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,23,10,22
2022-11-18,22,+11,33,False,84,0.08,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,10,1,24
2022-11-18,23,-4,19,False,81,-0.21,The Hydra,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,16,12,5
2022-11-18,24,+8,32,False,78,-0.04,FEARLESS,LE SSERAFIM,FEARLESS,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,25,12,1,28
2022-11-18,25,+24,49,False,77,0.45,POP!,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,11,2,21
2022-11-18,26,+11,37,False,78,0.04,My Satisfaction,IVE,After LIKE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,13,1,13
2022-11-18,27,+8,35,False,77,0.01,happiness,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,20,1,39
2022-11-18,28,+57,85,False,73,2.32,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,7,0,1,14
2022-11-18,29,-5,24,False,70,-0.25,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,32,8,5
2022-11-18,30,+39,69,False,69,1.3,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,9,4,1,16
2022-11-18,31,-5,26,False,69,-0.23,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,32,9,4
2022-11-18,32,+4,36,False,66,-0.12,COOL (Your rainbow),NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,17,6,9
2022-11-18,33,+8,41,False,66,-0.03,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,11,2,35
2022-11-18,34,+12,46,False,64,0.08,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,3,25
2022-11-18,35,+13,48,False,61,0.15,Dreams Come True,aespa,Dreams Come True - SM STATION,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,11,3,16
2022-11-18,36,-11,25,False,59,-0.37,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,13,25,4
2022-11-18,37,+2,39,False,59,-0.2,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,26,13,20
2022-11-18,38,-4,34,False,58,-0.25,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,24,5,5
2022-11-18,39,+5,44,False,58,-0.11,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,28,3,26
2022-11-18,40,+17,57,False,56,0.19,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,7,4,35
2022-11-18,41,+20,61,False,56,0.4,DICE,NMIXX,ENTWURF,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,10,4,8
2022-11-18,42,-11,31,False,57,-0.32,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,13,2,35
2022-11-18,43,+16,59,False,55,0.25,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,7,9,20
