Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-18,1,=,1,True,True,169,-0.31,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,4,60,15,8,600000,15000,400000,0.59,0.01,0.39,1015000,83,74,12,1,36,2
2022-11-18,2,+1,3,False,False,157,-0.16,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,50,1,5,1
2022-11-18,3,+3,6,False,False,137,-0.25,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,55,32,1,50,6
2022-11-18,4,+21,25,False,False,132,0.39,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,2,60,30,4,600000,30000,200000,0.72,0.04,0.24,830000,94,29,9,2,32,1
2022-11-18,5,+3,8,False,False,128,-0.3,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,55,1,5,1
2022-11-18,6,-4,2,False,False,121,-0.41,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,62,49,2,21,1
2022-11-18,7,=,7,False,False,120,-0.34,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,47,5,5,1
2022-11-18,8,-3,5,False,False,114,-0.39,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,56,48,1,29,6
2022-11-18,9,-5,4,False,False,111,-0.41,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,57,44,1,25,1
2022-11-18,10,-1,9,False,False,100,-0.35,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,43,2,5,1
