Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-18,1,+9,10,193,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,11,8,90,33,16,139,41,13,1,29
2022-11-18,2,+2,4,170,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,60,60,1,16
2022-11-18,3,+2,5,167,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,58,59,50,1,21
2022-11-18,4,-1,3,164,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,66,63,35,1,5
2022-11-18,5,+3,8,164,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,90,47,27,1,44
2022-11-18,6,-5,1,153,Paris,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,68,27,1,5
2022-11-18,7,-5,2,142,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,67,41,2,5
2022-11-18,8,+32,40,132,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,11,2,65,33,4,102,22,8,3,23
2022-11-18,9,=,9,116,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,42,45,29,8,5
2022-11-18,10,+8,18,116,After LIKE,IVE,After LIKE,8,8,1,40,24,2,66,32,18,1,13
2022-11-18,11,-4,7,114,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),8,7,2,40,21,4,65,49,0,7,2
2022-11-18,12,+5,17,113,Attention,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,58,33,22,1,12
2022-11-18,13,-2,11,109,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,42,36,31,9,19
2022-11-18,14,+2,16,108,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,33,25,2,23
2022-11-18,15,+7,22,98,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,50,30,18,1,12
2022-11-18,16,-10,6,97,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,50,29,1,5
2022-11-18,17,+33,50,93,Take It,IVE,ELEVEN,8,7,2,40,21,4,65,16,12,17,17
2022-11-18,18,-3,15,89,Reckless,Madison Beer,Reckless,4,4,1,20,12,2,34,33,22,5,7
2022-11-18,19,-7,12,89,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,36,19,8,5
2022-11-18,20,-7,13,88,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,36,34,6,5
2022-11-18,21,-1,20,88,‘tis the damn season,Taylor Swift,evermore,4,4,1,20,12,2,34,31,23,20,10
2022-11-18,22,+11,33,84,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,50,24,10,1,24
2022-11-18,23,-4,19,81,The Hydra,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,31,16,12,5
2022-11-18,24,+8,32,78,FEARLESS,LE SSERAFIM,FEARLESS,5,4,2,25,12,4,41,25,12,1,28
2022-11-18,25,+24,49,77,POP!,NAYEON,IM NAYEON,6,6,1,30,18,2,50,16,11,2,21
2022-11-18,26,+11,37,78,My Satisfaction,IVE,After LIKE,5,5,1,25,15,2,42,23,13,1,13
2022-11-18,27,+8,35,77,happiness,Taylor Swift,evermore,4,4,1,20,12,2,34,23,20,15,17
2022-11-18,28,+57,85,73,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,7,0,28,9
2022-11-18,29,-4,25,70,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,28,32,8,5
2022-11-18,30,+39,69,69,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,5,3,35,15,6,56,9,4,1,16
2022-11-18,31,-5,26,68,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,27,31,9,3
2022-11-18,32,+4,36,66,COOL (Your rainbow),NMIXX,ENTWURF,3,3,1,15,9,2,26,23,17,6,9
2022-11-18,33,+8,41,66,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,21,11,2,29
2022-11-18,34,+12,46,64,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,18,12,3,25
2022-11-18,35,+13,48,61,Dreams Come True,aespa,Dreams Come True - SM STATION,4,4,1,20,12,2,34,16,11,3,17
2022-11-18,36,-13,23,61,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,29,14,23,5
2022-11-18,37,+2,39,59,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,23,26,13,14
2022-11-18,38,-4,34,58,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,24,24,5,5
2022-11-18,39,+5,44,58,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,20,28,11,15
2022-11-18,40,+17,57,56,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,15,7,7,32
2022-11-18,41,+20,61,56,DICE,NMIXX,ENTWURF,4,4,1,20,12,2,34,12,10,4,8
2022-11-18,42,-11,31,57,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,26,13,2,28
2022-11-18,43,+16,59,55,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,14,7,9,19
2022-11-18,44,RE,,51,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,0,33,7,18
2022-11-18,45,RE,,51,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,25,8,17
2022-11-18,46,NEW,,50,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),6,6,1,30,18,2,50,0,0,46,1
2022-11-18,47,RE,,50,HUMAN,dodie,Human,6,6,1,30,18,2,50,0,0,3,21
2022-11-18,48,RE,,50,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,50,0,0,2,18
2022-11-18,49,-25,24,50,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,29,11,24,5
2022-11-18,50,+29,79,47,O.O,NMIXX,AD MARE,4,4,1,20,12,2,34,8,5,1,31
2022-11-18,51,-23,28,48,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,27,11,28,5
2022-11-18,52,-7,45,45,The Great War,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,18,17,7,5
2022-11-18,53,-23,30,44,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,26,0,6,21
2022-11-18,54,-2,52,43,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,16,17,3,5
2022-11-18,55,RE,,42,Castle on the Hill,Ed Sheeran,÷ (Deluxe),5,5,1,25,15,2,42,0,0,55,1
2022-11-18,56,RE,,42,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,5,5,1,25,15,2,42,0,0,6,5
2022-11-18,57,RE,,42,The Louvre,Lorde,Melodrama,5,5,1,25,15,2,42,0,0,32,8
2022-11-18,58,RE,,42,HOT,TWICE,FANCY YOU,5,5,1,25,15,2,42,0,0,25,4
2022-11-18,59,-6,53,43,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,16,17,1,11
2022-11-18,60,+4,64,43,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,26,12,5,46,10
2022-11-18,61,-7,54,42,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,17,6,5
2022-11-18,62,+29,91,40,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,34,6,0,1,18
2022-11-18,63,-25,38,41,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,23,8,38,5
2022-11-18,64,-8,56,39,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,14,30,5
2022-11-18,65,-3,62,38,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,12,0,20,18
2022-11-18,66,-24,42,37,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,21,6,42,4
2022-11-18,67,-24,43,37,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,21,6,43,4
2022-11-18,68,-13,55,35,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,10,6,28
