Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-04,1,+6,7,True,298,0.22,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,14,16,145,42,32,1450000,42000,1600000,0.47,0.01,0.52,3092000,219,74,5,1,21
2022-11-04,2,=,2,False,250,-0.27,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,104,0,1,19
2022-11-04,3,+1,4,True,203,-0.26,Lavender Haze,Taylor Swift,Midnights (3am Edition),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,83,6,3,3
2022-11-04,4,+16,20,True,187,0.39,It’s Nice to Have a Friend,Taylor Swift,Lover,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,41,16,4,11
2022-11-04,5,-4,1,False,172,-0.59,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,126,4,1,3
2022-11-04,6,+3,9,True,170,-0.15,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,60,4,6,3
2022-11-04,7,+22,29,False,163,0.72,Cruel Summer,Taylor Swift,Lover,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,29,12,1,25
2022-11-04,8,+11,19,True,159,0.17,Sweet Nothing,Taylor Swift,Midnights (3am Edition),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,41,4,8,3
2022-11-04,9,RE,--,True,158,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,4,9,2
2022-11-04,10,+56,66,False,151,2.68,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,13,0,1,24
2022-11-04,11,-3,8,False,145,-0.28,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,61,26,8,3
2022-11-04,12,-9,3,False,142,-0.48,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,83,33,1,3
2022-11-04,13,+34,47,False,138,1.03,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,21,19,3,24
2022-11-04,14,+45,59,False,134,1.79,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,8,7,70,24,14,700000,24000,700000,0.49,0.02,0.49,1424000,108,15,11,1,49
2022-11-04,15,+21,36,False,132,0.59,Paris,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,33,4,3
2022-11-04,16,+16,32,False,128,0.49,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,26,20,13,18
2022-11-04,17,+22,39,False,123,0.5,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,25,0,2,26
2022-11-04,18,-4,14,False,122,-0.16,Sour Grapes,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,44,12,2,21
2022-11-04,19,+12,31,False,117,0.3,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,27,0,1,22
2022-11-04,20,+17,37,False,116,0.4,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,33,5,3
2022-11-04,21,=,21,False,112,-0.15,‘tis the damn season,Taylor Swift,evermore,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,40,7,10,20
2022-11-04,22,-12,10,False,106,-0.35,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,31,1,10
2022-11-04,23,+50,73,False,106,2.66,I Think He Knows,Taylor Swift,Lover,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,9,7,8,14
2022-11-04,24,-19,5,False,104,-0.59,Reckless,Madison Beer,Reckless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,76,10,5,5
2022-11-04,25,-7,18,False,97,-0.31,happiness,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,21,1,37
2022-11-04,26,-15,11,False,92,-0.43,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,49,33,8,3
2022-11-04,27,-14,13,False,89,-0.43,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,24,1,10
2022-11-04,28,-13,15,False,88,-0.38,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,19,1,11
2022-11-04,29,-17,12,False,87,-0.45,Impurities,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,29,10,3
2022-11-04,30,+10,40,False,86,0.15,COOL (Your rainbow),NMIXX,ENTWURF,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,21,6,7
2022-11-04,31,+3,34,False,84,0.01,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,33,2,3
2022-11-04,32,+3,35,False,84,0.01,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,33,3,3
2022-11-04,33,+5,38,False,84,0.01,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,33,7,3
2022-11-04,34,+7,41,False,82,0.09,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,33,6,3
2022-11-04,35,RE,--,False,81,--,Death by a Thousand Cuts,Taylor Swift,Lover,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,7,2,18
2022-11-04,36,-19,17,False,80,-0.43,The Hydra,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,28,12,3
2022-11-04,37,-7,30,False,69,-0.23,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,0,3,11
2022-11-04,38,+4,42,True,65,-0.12,Maroon,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,0,38,2
2022-11-04,39,-17,22,False,63,-0.5,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,15,4,32
2022-11-04,40,+5,45,False,63,-0.11,My Satisfaction,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,15,1,11
2022-11-04,41,-18,23,False,63,-0.46,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,17,2,33
2022-11-04,42,+2,44,False,61,-0.15,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,13,3,23
2022-11-04,43,+28,71,False,60,1.0,Lover,Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,9,26,24
2022-11-04,44,-20,24,False,60,-0.43,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,10,1,26
2022-11-04,45,-12,33,False,56,-0.33,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,13,23,15
2022-11-04,46,+5,51,True,55,-0.02,Mastermind,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,4,46,3
2022-11-04,47,+28,75,False,55,0.96,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,12,22,17
2022-11-04,48,+13,61,False,53,0.15,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,14,0,2,33
2022-11-04,49,+23,72,False,53,0.77,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,10,3,19
2022-11-04,50,-7,43,False,52,-0.28,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,4,43,3
2022-11-04,51,+3,54,False,53,-0.02,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,3,14
2022-11-04,52,+4,56,False,52,-0.02,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,10,2,19
2022-11-04,53,+9,62,False,50,0.11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,14,5,2,34
2022-11-04,54,-29,25,False,49,-0.52,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,0,1,22
2022-11-04,55,+30,85,False,48,1.29,You Need to Calm Down,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,7,24,13
2022-11-04,56,RE,--,True,46,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,4,56,2
2022-11-04,57,-11,46,False,47,-0.32,29,Demi Lovato,29,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,4,4
2022-11-04,58,+9,67,False,46,0.15,DICE,NMIXX,ENTWURF,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,4,6
2022-11-04,59,RE,--,False,46,--,Daylight,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,5,17
2022-11-04,60,-11,49,False,44,-0.29,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,5,23
2022-11-04,61,RE,--,False,43,--,London Boy,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,21,13
2022-11-04,62,RE,--,False,42,--,Psycho,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,31,4
2022-11-04,63,RE,--,False,42,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,38,2
2022-11-04,64,RE,--,False,42,--,Outdoor Pool,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,2
2022-11-04,65,RE,--,False,42,--,John Hughes Movie,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,2
2022-11-04,66,RE,--,False,42,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,41,2
2022-11-04,67,RE,--,False,42,--,You Signed Up For This,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,42,2
2022-11-04,68,RE,--,False,41,--,Afterglow,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,23,11
2022-11-04,69,RE,--,False,41,--,False God,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,13,14
2022-11-04,70,RE,--,False,41,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,23,10
2022-11-04,71,RE,--,False,41,--,Cornelia Street,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,2,17
2022-11-04,72,RE,--,False,41,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,9,16
2022-11-04,73,RE,--,False,41,--,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,7,11
2022-11-04,74,RE,--,False,40,--,The Archer,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,22,9
2022-11-04,75,RE,--,False,40,--,The Man,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,25,10
2022-11-04,76,-19,57,False,39,-0.26,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,3,27
2022-11-04,77,RE,--,True,38,--,Bejeweled,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,77,2
2022-11-04,78,+4,82,True,38,0.58,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,4,78,3
2022-11-04,79,-21,58,False,35,-0.33,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,9,4,33
2022-11-04,80,-4,76,False,35,0.3,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,11,10
2022-11-04,81,-16,65,False,31,-0.26,CRUEL,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,9,18
2022-11-04,82,RE,--,True,30,--,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,82,2
2022-11-04,83,RE,--,True,30,--,Question...?,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,83,2
2022-11-04,84,RE,--,False,30,--,Welcome to New York,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,31,6
2022-11-04,85,-16,69,False,30,-0.21,willow,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,5,20
2022-11-04,86,RE,--,False,26,--,Tim McGraw,Taylor Swift,Taylor Swift,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,9
2022-11-04,87,RE,--,False,26,--,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,19
2022-11-04,88,-7,81,False,26,0.04,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,10
2022-11-04,89,RE,--,False,26,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,10
2022-11-04,90,RE,--,False,26,--,UP NO MORE,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,10
2022-11-04,91,NEW,--,True,26,--,COOL (Your rainbow) - Instrumental,NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1
2022-11-04,92,NEW,--,True,26,--,DICE - Instrumental,NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,92,1
2022-11-04,93,-29,64,False,24,-0.45,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,1,29
2022-11-04,94,-1,93,False,24,0.14,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,2,21
2022-11-04,95,-11,84,False,25,0.14,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,4,21
2022-11-04,96,-2,94,False,25,0.19,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,4,20
