Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-04,1,+6,7,298,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,14,16,145,42,32,219,74,5,1,14
2022-11-04,2,=,2,250,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),18,18,1,90,54,2,146,104,0,1,19
2022-11-04,3,+1,4,203,Lavender Haze,Taylor Swift,Midnights (3am Edition),14,14,1,70,42,2,114,83,6,3,3
2022-11-04,4,+16,20,187,It’s Nice to Have a Friend,Taylor Swift,Lover,16,16,1,80,48,2,130,41,16,4,8
2022-11-04,5,-4,1,172,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,126,4,1,3
2022-11-04,6,+3,9,170,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,106,60,4,6,3
2022-11-04,7,+22,29,163,Cruel Summer,Taylor Swift,Lover,15,15,1,75,45,2,122,29,12,7,17
2022-11-04,8,+11,19,159,Sweet Nothing,Taylor Swift,Midnights (3am Edition),14,14,1,70,42,2,114,41,4,8,3
2022-11-04,9,RE,,158,Anti-Hero,Taylor Swift,Midnights (3am Edition),19,19,1,95,57,2,154,0,4,9,2
2022-11-04,10,+56,66,151,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),17,17,1,85,51,2,138,13,0,9,17
2022-11-04,11,-3,8,145,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,7,7,1,35,21,2,58,61,26,8,3
2022-11-04,12,-9,3,142,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,83,33,1,3
2022-11-04,13,+34,47,138,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,12,1,60,36,2,98,21,19,11,13
2022-11-04,14,+45,59,134,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,8,7,70,24,14,108,15,11,1,42
2022-11-04,15,+21,36,132,Paris,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,74,25,33,4,3
2022-11-04,16,+16,32,128,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,26,20,13,12
2022-11-04,17,+22,39,123,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,98,25,0,8,16
2022-11-04,18,-4,14,122,Sour Grapes,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,44,12,2,21
2022-11-04,19,+12,31,117,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,90,27,0,19,9
2022-11-04,20,+17,37,116,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,25,33,5,3
2022-11-04,21,=,21,112,‘tis the damn season,Taylor Swift,evermore,8,7,2,40,21,4,65,40,7,21,8
