Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-04,1,+6,7,True,False,272,0.09,Lavender Haze,Taylor Swift,Midnights (3am Edition),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,75,75,1,3,1
2022-11-04,2,+3,5,False,False,249,-0.09,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,83,92,1,3,1
2022-11-04,3,+13,16,True,False,244,0.51,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,5,16,100,15,32,1000000,15000,1600000,0.38,0.01,0.61,2615000,147,49,48,3,19,1
2022-11-04,4,-3,1,False,False,238,-0.26,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,96,52,1,27,6
2022-11-04,5,+21,26,True,False,233,1.08,Paris,Taylor Swift,Midnights (3am Edition),21,14,8,105,42,16,1050000,42000,800000,0.55,0.02,0.42,1892000,163,34,36,5,3,1
2022-11-04,6,-3,3,False,False,219,-0.31,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,96,41,1,23,1
2022-11-04,7,-5,2,False,False,216,-0.32,Anti-Hero,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,96,46,2,3,1
2022-11-04,8,=,8,False,False,185,-0.24,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,73,86,2,3,1
2022-11-04,9,+8,17,False,False,182,0.22,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,71,4,3,1
2022-11-04,10,+3,13,False,False,175,0.02,Question...?,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,52,65,6,3,1
2022-11-04,11,-7,4,False,False,164,-0.43,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,87,43,4,3,1
2022-11-04,12,+41,53,False,False,156,1.23,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,10,7,80,30,14,800000,30000,700000,0.52,0.02,0.46,1530000,124,21,11,1,48,6
2022-11-04,13,-3,10,False,False,149,-0.27,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,61,70,5,3,1
2022-11-04,14,RE,--,True,False,146,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),20,4,17,100,12,34,1000000,12000,1700000,0.37,0.0,0.63,2712000,146,0,0,14,2,1
2022-11-04,15,-3,12,False,False,146,-0.23,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,23,10,4,1
2022-11-04,16,+5,21,True,True,144,0.15,Maroon,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,40,16,3,2
2022-11-04,17,+17,34,True,True,134,0.35,Mastermind,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,38,17,3,2
2022-11-04,18,-12,6,False,False,134,-0.49,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,80,36,6,3,1
2022-11-04,19,+16,35,False,False,128,0.33,Karma,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,29,41,13,3,1
2022-11-04,20,+16,36,False,False,128,0.33,Vigilante Shit,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,29,41,14,3,1
2022-11-04,21,-12,9,False,False,128,-0.43,It’s Nice to Have a Friend,Taylor Swift,Lover,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,68,10,9,10,1
2022-11-04,22,+18,40,False,False,124,0.36,Labyrinth,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,28,38,18,3,1
2022-11-04,23,+15,38,False,False,123,0.31,‘tis the damn season,Taylor Swift,evermore,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,29,29,8,20,2
2022-11-04,24,-1,23,False,False,121,-0.02,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,33,1,11,1
2022-11-04,25,+2,27,False,False,115,0.04,Reckless,Madison Beer,Reckless,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,47,10,4,1
2022-11-04,26,-2,24,False,False,114,-0.03,After LIKE,IVE,After LIKE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,20,1,12,5
2022-11-04,27,+12,39,False,False,106,0.14,I Think He Knows,Taylor Swift,Lover,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,28,4,1,18,1
2022-11-04,28,-6,22,False,False,103,-0.18,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,23,3,11,1
2022-11-04,29,+2,31,False,False,102,-0.01,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,29,2,4,1
2022-11-04,30,-15,15,False,False,101,-0.4,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,0,6,20,1
2022-11-04,31,+13,44,False,False,100,0.2,The Hydra,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,25,9,4,1
2022-11-04,32,+9,41,False,False,98,0.09,Impurities,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,29,6,4,1
2022-11-04,33,-8,25,False,False,88,-0.21,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,36,23,3,1
2022-11-04,34,+3,37,False,False,86,-0.09,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,15,1,23,4
2022-11-04,35,-21,14,False,False,85,-0.5,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,0,2,16,2
2022-11-04,36,-4,32,False,False,84,-0.18,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,11,1,26,3
2022-11-04,37,-7,30,False,False,82,-0.22,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,32,2,38,3
2022-11-04,38,-27,11,False,False,80,-0.6,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,10,2,27,1
2022-11-04,39,+6,45,False,False,78,-0.03,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,36,20,3,1
2022-11-04,40,+6,46,False,False,78,-0.03,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,36,21,3,1
2022-11-04,41,+6,47,False,False,78,-0.03,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,36,24,3,1
2022-11-04,42,=,42,False,False,76,-0.08,No Celestial,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,25,8,4,1
2022-11-04,43,+6,49,False,False,76,-0.01,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,34,25,3,1
2022-11-04,44,-25,19,False,False,73,-0.44,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,16,2,24,1
2022-11-04,45,-17,28,False,False,68,-0.36,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,17,2,27,1
