Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-04,1,+9,10,True,False,244,0.51,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,5,16,100,15,32,1000000,15000,1600000,0.38,0.01,0.61,2615000,147,49,48,1,21,1
2022-11-04,2,+21,23,True,False,233,1.08,Paris,Taylor Swift,Midnights (3am Edition),21,14,8,105,42,16,1050000,42000,800000,0.55,0.02,0.42,1892000,163,34,36,2,3,1
2022-11-04,3,-2,1,False,False,219,-0.31,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,96,41,1,23,4
2022-11-04,4,-2,2,False,False,208,-0.33,Anti-Hero,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,93,41,2,3,1
2022-11-04,5,+6,11,False,False,182,0.22,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,71,1,3,1
2022-11-04,6,+14,20,False,False,178,0.51,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,52,1,25,3
2022-11-04,7,+5,12,True,False,172,0.18,Lavender Haze,Taylor Swift,Midnights (3am Edition),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,44,6,7,3,1
2022-11-04,8,+40,48,False,False,156,1.23,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,10,7,80,30,14,800000,30000,700000,0.52,0.02,0.46,1530000,124,21,11,1,48,6
2022-11-04,9,RE,--,True,False,146,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),20,4,17,100,12,34,1000000,12000,1700000,0.37,0.0,0.63,2712000,146,0,0,9,2,1
2022-11-04,10,-3,7,False,False,146,-0.23,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,23,7,4,1
2022-11-04,11,-7,4,False,False,128,-0.43,It’s Nice to Have a Friend,Taylor Swift,Lover,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,68,10,4,10,1
2022-11-04,12,+20,32,False,False,123,0.31,‘tis the damn season,Taylor Swift,evermore,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,29,29,5,19,1
2022-11-04,13,+1,14,True,False,122,-0.15,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,44,4,13,3,1
