Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-14,1,+2,3,True,True,79,0.46,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,7848225,1372,10278450,0.76,0.09,0.16,41496,50,17,12,1,7,2
2022-01-14,2,-1,1,False,False,64,-0.11,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4227300,739,11069100,0.65,0.07,0.27,24059,26,22,16,1,10,8
2022-01-14,3,-1,2,False,False,60,0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6156150,1076,12085650,0.7,0.08,0.22,33768,34,17,9,2,7,1
2022-01-14,4,+7,11,False,False,54,0.64,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,10,10,2,8,1
2022-01-14,5,-1,4,False,False,53,0.02,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,16,11,2,10,2
2022-01-14,6,RE,--,True,False,50,--,She,dodie,Human,6,6,1,30,18,2,8471925,1481,11091690,0.76,0.09,0.16,44772,50,0,0,6,4,1
2022-01-14,7,RE,--,False,False,49,--,If I'm Being Honest,dodie,Human,6,5,2,30,15,4,9112950,1328,23855040,0.66,0.06,0.28,48139,49,0,0,5,4,1
2022-01-14,8,+25,33,False,False,49,1.04,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,8,7,7,9,1
2022-01-14,9,-2,7,False,False,46,0.1,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,13,7,7,8,1
2022-01-14,10,+2,12,False,False,43,0.39,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),3,3,2,15,9,4,4660425,814,24397200,0.51,0.06,0.43,30296,28,10,5,1,22,3
2022-01-14,11,RE,--,False,False,42,--,Womanizer,Britney Spears,Circus (Deluxe Version),5,5,1,25,15,2,7781812,1360,12221190,0.73,0.08,0.18,41734,42,0,0,3,21,1
2022-01-14,12,RE,--,False,False,42,--,Toxic,Britney Spears,In the Zone,5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,0,0,7,10,1
2022-01-14,13,RE,--,False,False,42,--,HUMAN,dodie,Human,5,5,1,25,15,2,6612375,1156,10391400,0.73,0.08,0.18,35497,42,0,0,6,10,1
2022-01-14,14,-4,10,False,False,42,0.11,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,12,12,2,10,1
2022-01-14,15,RE,--,False,False,41,--,Dress,Taylor Swift,Reputation,4,4,1,20,12,2,6225450,1088,12221190,0.7,0.08,0.22,34146,34,0,7,2,14,1
2022-01-14,16,+62,78,True,False,40,1.22,False God,Taylor Swift,Lover,4,4,1,20,12,2,6213900,1086,12198600,0.7,0.08,0.22,34083,34,6,0,16,3,1
2022-01-14,17,+62,79,True,False,40,1.22,Dangerous Woman,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,6006000,1050,11791980,0.7,0.08,0.22,32949,34,6,0,17,7,1
2022-01-14,18,+26,44,True,False,38,0.81,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,7,5,18,8,1
2022-01-14,19,-13,6,False,False,38,-0.12,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,13,7,6,7,1
2022-01-14,20,+19,39,False,False,36,0.64,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,7,3,3,17,1
2022-01-14,21,-7,14,False,False,36,0.24,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,9,9,7,7,1
2022-01-14,22,-5,17,False,False,35,0.25,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,9,8,3,9,1
2022-01-14,23,-18,5,False,False,35,-0.2,Death by a Thousand Cuts,Taylor Swift,Lover,2,1,2,10,3,4,2864400,250,22499640,0.43,0.02,0.54,17465,17,14,4,3,15,1
2022-01-14,24,RE,--,False,False,34,--,Hot n Cold,Katy Perry,One of the Boys,4,4,1,20,12,2,5555550,971,10910970,0.7,0.08,0.22,30492,34,0,0,2,3,1
2022-01-14,25,RE,--,True,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,6109950,1068,11995290,0.7,0.08,0.22,33516,34,0,0,25,3,1
