Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-14,1,RE,,49,If I'm Being Honest,dodie,Human,6,5,2,30,15,4,49,0,0,1,1
2022-01-14,2,RE,,42,She,dodie,Human,5,5,1,25,15,2,42,0,0,2,1
2022-01-14,3,RE,,42,HUMAN,dodie,Human,5,5,1,25,15,2,42,0,0,3,1
2022-01-14,4,RE,,42,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,4,1
2022-01-14,5,+8,13,40,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,6,0,5,2
2022-01-14,6,+71,77,37,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,34,3,0,6,2
2022-01-14,7,RE,,34,burned out,dodie,Human,4,4,1,20,12,2,34,0,0,7,1
2022-01-14,8,RE,,34,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,8,1
2022-01-14,9,RE,,34,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,9,1
2022-01-14,10,RE,,34,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),4,4,1,20,12,2,34,0,0,10,1
2022-01-14,11,+9,20,32,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,11,2
2022-01-14,12,+9,21,32,Getaway Car,Taylor Swift,Reputation,3,3,1,15,9,2,26,6,0,12,2
2022-01-14,13,+57,70,29,Sandalan,6CycleMind,Panorama,3,3,1,15,9,2,26,3,0,13,2
2022-01-14,14,+61,75,29,Someday,Nina,Nina,3,3,1,15,9,2,26,3,0,14,2
2022-01-14,15,+68,83,29,Tell Me Where It Hurts,MYMP,Beyond Acoustic,3,3,1,15,9,2,26,3,0,15,2
2022-01-14,16,NEW,,26,What Makes You Beautiful,One Direction,Up All Night,3,3,1,15,9,2,26,0,0,16,1
2022-01-14,17,RE,,26,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,26,0,0,17,1
2022-01-14,18,RE,,26,Monster,dodie,Human,3,3,1,15,9,2,26,0,0,18,1
2022-01-14,19,RE,,26,Arms Unfolding,dodie,Human,3,3,1,15,9,2,26,0,0,19,1
2022-01-14,20,RE,,26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,20,1
2022-01-14,21,RE,,26,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,3,3,1,15,9,2,26,0,0,21,1
2022-01-14,22,RE,,26,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,3,3,1,15,9,2,26,0,0,22,1
2022-01-14,23,RE,,26,Really Don't Care,Demi Lovato,Demi,3,3,1,15,9,2,26,0,0,23,1
2022-01-14,24,RE,,26,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,3,3,1,15,9,2,26,0,0,24,1
2022-01-14,25,RE,,26,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,25,1
2022-01-14,26,RE,,26,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,26,1
2022-01-14,27,RE,,26,Shake It Off,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,27,1
2022-01-14,28,RE,,26,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,28,1
2022-01-14,29,+39,68,21,Akin Ka Na Lang,The Itchyworms,Noon Time Show,2,2,1,10,6,2,18,3,0,29,2
2022-01-14,30,+42,72,21,Hawak Kamay,Yeng Constantino,Yeng 10 (Remastered) [10 Years of Yeng Constantino],2,2,1,10,6,2,18,3,0,30,2
2022-01-14,31,+50,81,21,Migraine,Moonstar88,Todo Combo,2,2,1,10,6,2,18,3,0,31,2
2022-01-14,32,+53,85,21,The Day You Said Goodnight,Hale,Hale,2,2,1,10,6,2,18,3,0,32,2
2022-01-14,33,NEW,,18,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,18,0,0,33,1
2022-01-14,34,NEW,,18,Beautiful Soul,Jesse McCartney,Beautiful Soul,2,2,1,10,6,2,18,0,0,34,1
2022-01-14,35,NEW,,18,Bakit Nga Ba Mahal Kita,Roselle Nava,Roselle,2,2,1,10,6,2,18,0,0,35,1
2022-01-14,36,NEW,,18,Halik Sa Hangin - From The Killer Bride,KZ Tandingan,Halik Sa Hangin (From The Killer Bride),2,2,1,10,6,2,18,0,0,36,1
2022-01-14,37,NEW,,18,Stickwitu,The Pussycat Dolls,PCD,2,2,1,10,6,2,18,0,0,37,1
2022-01-14,38,NEW,,18,Tadhana,Up Dharma Down,Capacities,2,2,1,10,6,2,18,0,0,38,1
2022-01-14,39,NEW,,18,I Like Me Better,Lauv,I Like Me Better,2,2,1,10,6,2,18,0,0,39,1
2022-01-14,40,NEW,,18,Pretty Boy,M2M,Shades of Purple,2,2,1,10,6,2,18,0,0,40,1
2022-01-14,41,NEW,,18,Take a Bow,Rihanna,Good Girl Gone Bad: Reloaded,2,2,1,10,6,2,18,0,0,41,1
2022-01-14,42,NEW,,18,2002,Anne-Marie,Speak Your Mind (Deluxe),2,2,1,10,6,2,18,0,0,42,1
2022-01-14,43,NEW,,18,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),2,2,1,10,6,2,18,0,0,43,1
2022-01-14,44,NEW,,18,Night Changes,One Direction,FOUR (Deluxe),2,2,1,10,6,2,18,0,0,44,1
2022-01-14,45,RE,,18,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,0,0,45,1
2022-01-14,46,RE,,18,Don't U Wait No More,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,18,0,0,46,1
2022-01-14,47,RE,,18,thank u next,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,47,1
2022-01-14,48,RE,,18,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,18,0,0,48,1
