Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-14,1,+1,2,True,True,79,0.46,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,12,1,7,2
2022-01-14,2,-1,1,False,False,64,-0.11,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,16,1,10,8
2022-01-14,3,=,3,True,True,60,0.11,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,9,3,7,3
2022-01-14,4,+7,11,False,False,54,0.64,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,10,2,8,1
2022-01-14,5,-1,4,False,False,52,0.02,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,10,2,10,2
2022-01-14,6,RE,--,True,False,50,--,She,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,4,1
2022-01-14,7,RE,--,False,False,49,--,If I'm Being Honest,dodie,Human,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,6,5,1
2022-01-14,8,+27,35,False,False,47,1.04,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,6,7,9,1
2022-01-14,9,-2,7,False,False,46,0.12,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,7,7,8,1
2022-01-14,10,RE,--,False,False,42,--,Toxic,Britney Spears,In the Zone,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,8,1
2022-01-14,11,RE,--,False,False,42,--,Womanizer,Britney Spears,Circus (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,15,1
2022-01-14,12,=,12,False,False,43,0.39,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,10,5,1,22,2
2022-01-14,13,RE,--,False,False,42,--,HUMAN,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,10,1
2022-01-14,14,RE,--,False,False,41,--,Dress,Taylor Swift,Reputation,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,2,16,1
2022-01-14,15,+64,79,True,False,40,1.22,Dangerous Woman,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,15,7,1
2022-01-14,16,+68,84,True,False,40,1.22,False God,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,16,5,1
2022-01-14,17,-7,10,False,False,40,0.11,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,2,10,1
2022-01-14,18,-12,6,False,False,38,-0.1,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,7,6,10,1
