Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-14,1,+1,2,True,True,79,0.46,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,7848225,1372,10278450,0.76,0.09,0.16,41496,50,17,12,1,7,2
2022-01-14,2,-1,1,False,False,64,-0.11,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4227300,739,11069100,0.65,0.07,0.27,24059,26,22,16,1,10,8
2022-01-14,3,=,3,True,True,60,0.11,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6156150,1076,12085650,0.7,0.08,0.22,33768,34,17,9,3,7,3
2022-01-14,4,+7,11,False,False,54,0.64,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,10,10,2,8,1
2022-01-14,5,-1,4,False,False,52,0.02,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,16,10,2,10,2
2022-01-14,6,RE,--,True,False,50,--,She,dodie,Human,6,6,1,30,18,2,8471925,1481,11091690,0.76,0.09,0.16,44772,50,0,0,6,4,1
2022-01-14,7,RE,--,False,False,49,--,If I'm Being Honest,dodie,Human,6,5,2,30,15,4,9112950,1328,23855040,0.66,0.06,0.28,48139,49,0,0,6,5,1
2022-01-14,8,+27,35,False,False,47,1.04,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,7,6,7,9,1
2022-01-14,9,-2,7,False,False,46,0.12,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,13,7,7,8,1
2022-01-14,10,RE,--,False,False,42,--,Toxic,Britney Spears,In the Zone,5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,0,0,4,8,1
