Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-14,1,=,1,False,58,0.38,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,11,1,10
2022-01-14,2,+10,12,False,54,1.84,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,6,1,8
2022-01-14,3,RE,--,False,49,--,If I'm Being Honest,dodie,Human,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,2,6
2022-01-14,4,+1,5,False,47,0.88,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,5,4,8
2022-01-14,5,RE,--,False,43,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,2,9
2022-01-14,6,RE,--,True,42,--,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,4
2022-01-14,7,RE,--,False,42,--,HUMAN,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,11
2022-01-14,8,+32,40,True,42,2.0,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,5,3,8,9
2022-01-14,9,-3,6,False,39,0.56,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,5,3,8
2022-01-14,10,-2,8,False,35,0.67,Getaway Car,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,2,7,9
2022-01-14,11,RE,--,True,34,--,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,3
2022-01-14,12,RE,--,True,34,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,1
2022-01-14,13,+17,30,False,34,1.12,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,5,3,3,18
2022-01-14,14,RE,--,False,33,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,5,9
2022-01-14,15,RE,--,False,32,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,15,8
2022-01-14,16,RE,--,True,30,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,16,6
2022-01-14,17,-14,3,False,31,-0.09,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,10,2,10
2022-01-14,18,RE,--,True,26,--,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,4
2022-01-14,19,RE,--,True,26,--,Monster,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,6
2022-01-14,20,RE,--,True,26,--,Arms Unfolding,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,5
2022-01-14,21,RE,--,False,26,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,7
2022-01-14,22,RE,--,True,26,--,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,4
2022-01-14,23,RE,--,False,26,--,Really Don't Care,Demi Lovato,Demi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,6
2022-01-14,24,RE,--,False,26,--,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,5
2022-01-14,25,RE,--,True,26,--,Sandalan,6CycleMind,Panorama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,1
2022-01-14,26,RE,--,True,26,--,Someday,Nina,Nina,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,1
2022-01-14,27,RE,--,True,26,--,Tell Me Where It Hurts,MYMP,Beyond Acoustic,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,1
2022-01-14,28,+3,31,False,27,0.8,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,4,1,23
2022-01-14,29,RE,--,True,26,--,What Makes You Beautiful,One Direction,Up All Night,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,2
2022-01-14,30,RE,--,False,26,--,Shake It Off,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,6
2022-01-14,31,+16,47,True,24,0.85,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,31,3
2022-01-14,32,RE,--,False,23,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,10,7
2022-01-14,33,RE,--,False,23,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,6,10
2022-01-14,34,+5,39,False,23,0.64,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,21,5
2022-01-14,35,RE,--,False,22,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,21,6
2022-01-14,36,RE,--,False,22,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,2,12
2022-01-14,37,+49,86,False,21,1.1,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,21,7
2022-01-14,38,RE,--,False,20,--,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,2,12
2022-01-14,39,RE,--,False,20,--,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,34,5
2022-01-14,40,-27,13,False,20,0.05,Back to December,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,13,7
2022-01-14,41,RE,--,False,18,--,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6
2022-01-14,42,RE,--,True,18,--,Don't U Wait No More,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,42,2
2022-01-14,43,RE,--,False,18,--,thank u next,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,3
2022-01-14,44,RE,--,False,18,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,7
2022-01-14,45,RE,--,False,18,--,Telephone,Lady Gaga,The Fame Monster (International Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8
2022-01-14,46,RE,--,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,19
2022-01-14,47,RE,--,False,18,--,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,3
2022-01-14,48,RE,--,False,18,--,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,7
2022-01-14,49,RE,--,False,18,--,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,3
2022-01-14,50,RE,--,False,18,--,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,9
2022-01-14,51,RE,--,False,18,--,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,3
2022-01-14,52,NEW,--,True,18,--,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,52,1
2022-01-14,53,RE,--,True,18,--,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,53,2
2022-01-14,54,RE,--,True,18,--,Akin Ka Na Lang,The Itchyworms,Noon Time Show,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,1
2022-01-14,55,RE,--,True,18,--,Hawak Kamay,Yeng Constantino,Yeng 10 (Remastered) [10 Years of Yeng Constantino],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,1
2022-01-14,56,RE,--,True,18,--,Migraine,Moonstar88,Todo Combo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,56,1
2022-01-14,57,RE,--,True,18,--,The Day You Said Goodnight,Hale,Hale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,57,1
2022-01-14,58,RE,--,False,18,--,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,4
2022-01-14,59,RE,--,False,18,--,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,14
2022-01-14,60,RE,--,False,18,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5
2022-01-14,61,RE,--,False,18,--,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,9
2022-01-14,62,RE,--,False,18,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,9
2022-01-14,63,RE,--,False,18,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,2,8
2022-01-14,64,RE,--,False,18,--,good 4 u,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8
2022-01-14,65,RE,--,False,18,--,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,5
2022-01-14,66,RE,--,False,18,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,3
2022-01-14,67,RE,--,False,18,--,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,6
2022-01-14,68,RE,--,False,18,--,Sk8er Boi,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,5
2022-01-14,69,NEW,--,True,18,--,Beautiful Soul,Jesse McCartney,Beautiful Soul,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,69,1
2022-01-14,70,NEW,--,True,18,--,Bakit Nga Ba Mahal Kita,Roselle Nava,Roselle,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,1
2022-01-14,71,NEW,--,True,18,--,Halik Sa Hangin - From The Killer Bride,KZ Tandingan,Halik Sa Hangin (From The Killer Bride),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,1
2022-01-14,72,NEW,--,True,18,--,Stickwitu,The Pussycat Dolls,PCD,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,1
2022-01-14,73,RE,--,False,18,--,Rolling in the Deep,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,5
2022-01-14,74,NEW,--,True,18,--,Tadhana,Up Dharma Down,Capacities,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,74,1
2022-01-14,75,NEW,--,True,18,--,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,1
2022-01-14,76,NEW,--,True,18,--,I Like Me Better,Lauv,I Like Me Better,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,76,1
2022-01-14,77,NEW,--,True,18,--,Pretty Boy,M2M,Shades of Purple,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,77,1
2022-01-14,78,RE,--,False,18,--,Grenade,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,34,2
2022-01-14,79,RE,--,False,18,--,Set Fire to the Rain,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,3
2022-01-14,80,NEW,--,True,18,--,Take a Bow,Rihanna,Good Girl Gone Bad: Reloaded,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,80,1
2022-01-14,81,RE,--,False,18,--,Firework,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,4
2022-01-14,82,RE,--,False,18,--,Flashlight - From Pitch Perfect 2 Soundtrack,Jessie J,Flashlight (From Pitch Perfect 2 Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,67,3
2022-01-14,83,RE,--,False,18,--,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,2
2022-01-14,84,NEW,--,True,18,--,2002,Anne-Marie,Speak Your Mind (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1
2022-01-14,85,RE,--,False,18,--,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,60,3
2022-01-14,86,RE,--,True,18,--,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,2
2022-01-14,87,RE,--,False,18,--,Break Free,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,2
2022-01-14,88,NEW,--,True,18,--,Night Changes,One Direction,FOUR (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,88,1
2022-01-14,89,-85,4,False,18,-0.31,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,14
2022-01-14,90,RE,--,False,18,--,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,6
2022-01-14,91,RE,--,False,17,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,5,7
2022-01-14,92,RE,--,False,17,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,4,8
2022-01-14,93,-86,7,False,17,-0.19,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,5,14
2022-01-14,94,RE,--,False,16,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,6,8
2022-01-14,95,-45,50,False,16,0.23,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,5,13
2022-01-14,96,-68,28,False,16,-0.11,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,16
2022-01-14,97,-53,44,False,16,0.23,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,7,10
2022-01-14,98,RE,--,False,16,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,14,8
2022-01-14,99,RE,--,False,16,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,3,8
2022-01-14,100,RE,--,False,16,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,3,8
