Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-15,1,+43,44,228,Absolutely Smitten,dodie,Intertwined - EP,27,24,4,135,72,8,215,13,0,1,2
2022-04-15,2,-1,1,181,O.O,NMIXX,AD MARE,9,9,1,45,27,2,74,63,44,1,3
2022-04-15,3,+50,53,169,When - Live,dodie,Intertwined - EP,20,16,5,100,48,10,158,11,0,3,2
2022-04-15,4,+38,42,167,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,19,19,1,95,57,2,154,13,0,4,2
2022-04-15,5,+24,29,161,Sick Of Losing Soulmates,dodie,Intertwined - EP,18,18,1,90,54,2,146,15,0,5,2
2022-04-15,6,+37,43,151,Intertwined,dodie,Intertwined - EP,17,17,1,85,51,2,138,13,0,6,2
2022-04-15,7,-5,2,122,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,26,57,39,1,9
2022-04-15,8,NEW,,108,TANK,NMIXX,AD MARE,14,8,7,70,24,14,108,0,0,8,1
2022-04-15,9,-4,5,105,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,34,42,29,1,9
2022-04-15,10,+3,13,103,Save Me Save You,WJSN,WJ PLEASE?,6,5,2,30,15,4,49,31,23,4,9
2022-04-15,11,-4,7,95,Zig Zag,Weeekly,We can,4,4,1,20,12,2,34,37,24,1,6
2022-04-15,12,=,12,92,MoMoMo,WJSN,Would You Like?,5,5,1,25,15,2,42,32,18,8,10
2022-04-15,13,NEW,,88,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),11,9,3,55,27,6,88,0,0,13,1
2022-04-15,14,-8,6,87,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,26,38,23,2,10
2022-04-15,15,-11,4,81,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,44,27,4,4
2022-04-15,16,-7,9,78,Butterfly,WJSN,Neverland,2,2,1,10,6,2,18,35,25,3,9
2022-04-15,17,-6,11,76,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,32,11,1,13
2022-04-15,18,+6,24,76,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,58,18,0,17,5
2022-04-15,19,-4,15,76,SHADOW,TWICE,MORE & MORE,2,2,1,10,6,2,18,27,31,4,3
2022-04-15,20,-6,14,73,Secret,WJSN,The Secret,2,2,1,10,6,2,18,30,25,7,11
2022-04-15,21,-11,10,72,TOMBOY,(G)I-DLE,I NEVER DIE,5,2,4,25,6,8,39,33,0,10,2
2022-04-15,22,+26,48,71,Monster,dodie,Human,7,7,1,35,21,2,58,13,0,18,5
2022-04-15,23,+26,49,71,Arms Unfolding,dodie,Human,7,7,1,35,21,2,58,13,0,19,5
2022-04-15,24,+31,55,68,secret for the mad,dodie,You - EP,7,6,2,35,18,4,57,11,0,24,2
2022-04-15,25,+32,57,68,Instrumental,dodie,You - EP,7,6,2,35,18,4,57,11,0,25,2
2022-04-15,26,RE,,59,I Love You Jesus,Trisha Paytas,I Love You Jesus,8,1,8,40,3,16,59,0,0,26,1
2022-04-15,27,RE,,58,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,24,10,2
2022-04-15,28,-1,27,57,She,dodie,Human,4,4,1,20,12,2,34,16,7,2,12
2022-04-15,29,+16,45,55,6/10,dodie,You - EP,5,5,1,25,15,2,42,13,0,29,2
2022-04-15,30,-5,25,54,Happy,WJSN,Happy Moment,2,2,1,10,6,2,18,18,18,10,9
2022-04-15,31,-5,26,51,La La Love,WJSN,WJ STAY?,2,2,1,10,6,2,18,17,16,8,9
2022-04-15,32,RE,,50,Wasabi,Little Mix,Between Us (Deluxe Version),6,6,1,30,18,2,50,0,0,32,1
