Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-15,1,+41,42,True,False,228,4.43,Absolutely Smitten,dodie,Intertwined - EP,27,24,4,135,72,8,1350000,72000,400000,0.74,0.04,0.22,1822000,215,13,0,1,2,1
2022-04-15,2,-1,1,False,False,181,-0.13,O.O,NMIXX,AD MARE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,63,44,1,3,2
2022-04-15,3,+50,53,True,False,169,3.97,When - Live,dodie,Intertwined - EP,20,16,5,100,48,10,1000000,48000,500000,0.65,0.03,0.32,1548000,158,11,0,3,2,1
2022-04-15,4,+39,43,True,False,167,2.98,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,13,0,4,2,1
2022-04-15,5,+25,30,True,False,161,2.22,Sick Of Losing Soulmates,dodie,Intertwined - EP,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,15,0,5,3,1
2022-04-15,6,+38,44,True,False,151,2.6,Intertwined,dodie,Intertwined - EP,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,13,0,6,4,1
2022-04-15,7,-5,2,False,False,122,-0.35,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,57,39,1,9,1
2022-04-15,8,NEW,--,True,False,108,--,TANK,NMIXX,AD MARE,14,8,7,70,24,14,700000,24000,700000,0.49,0.02,0.49,1424000,108,0,0,8,1,1
2022-04-15,9,-4,5,False,False,105,-0.25,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,29,1,9,2
2022-04-15,10,+3,13,False,False,103,0.02,Save Me Save You,WJSN,WJ PLEASE?,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,31,23,4,12,1
2022-04-15,11,-4,7,False,False,95,-0.23,Zig Zag,Weeekly,We can,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,24,1,6,2
2022-04-15,12,=,12,False,False,92,-0.12,MoMoMo,WJSN,Would You Like?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,18,8,10,1
2022-04-15,13,NEW,--,True,False,88,--,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,0,0,13,1,1
2022-04-15,14,-8,6,False,False,87,-0.31,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,23,2,11,1
2022-04-15,15,-11,4,False,False,81,-0.44,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,27,4,4,1
2022-04-15,16,-7,9,False,False,78,-0.32,Butterfly,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,25,3,9,1
2022-04-15,17,-2,15,False,False,77,-0.15,SHADOW,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,31,4,11,1
2022-04-15,18,-7,11,False,False,76,-0.28,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,32,11,1,20,5
2022-04-15,19,+5,24,False,False,76,0.33,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,18,8,1
2022-04-15,20,-6,14,False,False,73,-0.26,Secret,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,25,7,11,1
2022-04-15,21,-11,10,False,False,72,-0.33,TOMBOY,(G)I-DLE,I NEVER DIE,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,33,0,10,2,1
2022-04-15,22,+26,48,False,False,71,0.69,Monster,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,19,9,1
2022-04-15,23,+26,49,False,False,71,0.69,Arms Unfolding,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,20,9,1
2022-04-15,24,+31,55,True,False,68,1.0,secret for the mad,dodie,You - EP,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,11,0,24,4,1
2022-04-15,25,+32,57,True,False,68,1.0,Instrumental,dodie,You - EP,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,11,0,25,4,1
2022-04-15,26,RE,--,False,False,59,--,I Love You Jesus,Trisha Paytas,I Love You Jesus,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,2,3,2
2022-04-15,27,RE,--,False,False,58,--,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,24,11,2,1
2022-04-15,28,=,28,False,False,57,0.08,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,7,2,15,1
2022-04-15,29,+16,45,True,False,55,0.31,6/10,dodie,You - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,29,4,1
2022-04-15,30,-5,25,False,False,54,-0.05,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,18,4,16,2
2022-04-15,31,-4,27,False,False,51,-0.07,La La Love,WJSN,WJ STAY?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,16,8,9,1
2022-04-15,32,RE,--,True,False,50,--,Wasabi,Little Mix,Between Us (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,32,2,1
2022-04-15,33,RE,--,False,False,50,--,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,16,26,2,1
2022-04-15,34,RE,--,False,False,49,--,Woohoo,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,15,28,2,1
2022-04-15,35,=,35,False,False,47,0.0,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,12,11,1
2022-04-15,36,+18,54,False,False,45,0.32,Would You Be So Kind,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,5,9,1
2022-04-15,37,=,37,False,False,44,-0.02,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,13,9,1
2022-04-15,38,NEW,--,True,False,42,--,Trash,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,38,1,1
2022-04-15,39,NEW,--,True,False,42,--,Cut You Off,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,1,1
