Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-15,1,RE,--,True,False,250,--,Shake It,Loona,<Queendom2> Part.2-1,32,24,9,160,72,18,1600000,72000,900000,0.62,0.03,0.35,2572000,250,0,0,1,1,1
2022-04-15,2,+2,4,True,False,230,0.77,Absolutely Smitten,dodie,Intertwined - EP,24,21,4,120,63,8,1200000,63000,400000,0.72,0.04,0.24,1663000,191,39,0,2,2,1
2022-04-15,3,-2,1,False,False,206,0.01,O.O,NMIXX,AD MARE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,62,62,1,3,2
2022-04-15,4,RE,--,True,False,200,--,DM,fromis_9,Midnight Guest,26,18,8,130,54,16,1300000,54000,800000,0.6,0.03,0.37,2154000,200,0,0,4,1,1
2022-04-15,5,RE,--,True,False,194,--,WE GO,fromis_9,9 WAY TICKET,25,17,9,125,51,18,1250000,51000,900000,0.57,0.02,0.41,2201000,194,0,0,5,2,1
2022-04-15,6,+80,86,True,False,168,8.33,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),21,17,3,105,51,6,1050000,51000,300000,0.75,0.04,0.21,1401000,162,6,0,6,2,1
2022-04-15,7,-2,5,False,False,145,0.12,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,39,0,5,2,1
2022-04-15,8,-6,2,False,False,141,0.08,As you Wish,WJSN,As You Wish,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,43,1,11,1
2022-04-15,9,-1,8,False,False,137,0.33,UNNATURAL,WJSN,UNNATURAL,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,32,1,9,4
2022-04-15,10,-4,6,False,False,128,0.02,When - Live,dodie,Intertwined - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,38,0,6,2,1
2022-04-15,11,+6,17,False,False,126,0.54,Zig Zag,Weeekly,We can,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,27,1,6,1
2022-04-15,12,-9,3,False,False,113,-0.13,Sick Of Losing Soulmates,dodie,Intertwined - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,0,3,3,1
2022-04-15,13,+12,25,False,False,110,0.59,MoMoMo,WJSN,Would You Like?,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,21,23,11,8,1
2022-04-15,14,+6,20,False,False,110,0.49,Save Me Save You,WJSN,WJ PLEASE?,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,23,22,8,11,1
2022-04-15,15,-8,7,False,False,109,-0.04,Intertwined,dodie,Intertwined - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,0,7,2,1
2022-04-15,16,RE,--,True,False,101,--,Step Back,GOT the beat,Step Back,13,10,3,65,30,6,650000,30000,300000,0.66,0.03,0.31,980000,101,0,0,16,1,1
2022-04-15,17,-7,10,False,False,101,0.04,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,29,2,4,1
2022-04-15,18,-5,13,False,False,100,0.15,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,23,1,20,6
2022-04-15,19,-5,14,False,False,97,0.11,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,28,4,8,1
2022-04-15,20,+4,24,False,False,91,0.32,TOMBOY,(G)I-DLE,I NEVER DIE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,20,16,3,1
2022-04-15,21,-6,15,False,False,81,-0.06,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,29,5,9,2
2022-04-15,22,-3,19,False,False,80,0.04,Secret,WJSN,The Secret,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,22,5,8,1
2022-04-15,23,+5,28,False,False,81,0.19,SHADOW,TWICE,MORE & MORE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,26,10,11,2
2022-04-15,24,-6,18,False,False,73,-0.09,OXYGEN,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,31,4,11,1
2022-04-15,25,-16,9,False,False,72,-0.28,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,0,9,2,1
2022-04-15,26,-4,22,False,False,69,-0.04,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,29,6,4,1
2022-04-15,27,+34,61,False,False,68,1.06,WA DA DA,Kep1er,FIRST IMPACT,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,16,2,10,1
2022-04-15,28,+11,39,False,False,60,0.2,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,11,2,17,1
2022-04-15,29,+8,37,False,False,59,0.11,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,17,15,5,1
2022-04-15,30,RE,--,False,False,59,--,I Love You Jesus,Trisha Paytas,I Love You Jesus,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,3,2,1
2022-04-15,31,-1,30,False,False,59,-0.03,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,14,1,32,2
2022-04-15,32,+2,34,False,False,58,0.0,FIREWORK,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,22,4,8,1
2022-04-15,33,+49,82,True,False,56,2.11,Wasabi,Little Mix,Between Us (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,33,3,1
2022-04-15,34,RE,--,True,False,50,--,Feel Good (SECRET CODE),fromis_9,My Little Society,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,34,1,1
2022-04-15,35,RE,--,True,False,50,--,FUN!,fromis_9,FUN FACTORY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,35,2,1
2022-04-15,36,RE,--,True,False,50,--,LOVE BOMB,fromis_9,From.9,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,36,5,1
2022-04-15,37,RE,--,True,False,50,--,PITAPAT (DKDK),fromis_9,To. Day,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,37,9,1
2022-04-15,38,RE,--,False,False,50,--,To Heart,fromis_9,To. Heart,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,6,1
2022-04-15,39,RE,--,True,False,50,--,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,39,1,1
2022-04-15,40,+43,83,True,False,48,1.67,Trash,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,40,2,1
2022-04-15,41,+43,84,True,False,48,1.67,Cut You Off,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,41,2,1
2022-04-15,42,+43,85,True,False,48,1.67,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,42,3,1
2022-04-15,43,+44,87,False,False,48,1.67,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,4,5,1
2022-04-15,44,+44,88,False,False,48,1.67,Holiday,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,40,5,1
2022-04-15,45,+44,89,True,False,48,1.67,Between Us,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,45,2,1
2022-04-15,46,+44,90,True,False,48,1.67,Break Up Song,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,46,3,1
2022-04-15,47,+44,91,False,False,48,1.67,Salute,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,21,7,1
2022-04-15,48,+44,92,False,False,48,1.67,Move,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,38,4,1
2022-04-15,49,+44,93,True,False,48,1.67,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,49,4,1
2022-04-15,50,+44,94,False,False,48,1.67,Sweet Melody,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,39,4,1
2022-04-15,51,+44,95,False,False,48,1.67,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,3,4,1
2022-04-15,52,+45,97,True,False,48,1.67,Love (Sweet Love),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,52,3,1
2022-04-15,53,+45,98,True,False,48,1.67,No,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,53,2,1
2022-04-15,54,-42,12,False,False,45,-0.49,Instrumental,dodie,You - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,12,3,1
2022-04-15,55,+2,57,False,False,45,0.32,ME,CLC,ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,16,3,8,1
2022-04-15,56,RE,--,False,False,42,--,Haven,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,22,3,1
2022-04-15,57,RE,--,False,False,42,--,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,56,3,1
2022-04-15,58,RE,--,True,False,42,--,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,58,2,1
2022-04-15,59,RE,--,True,False,42,--,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,59,3,1
2022-04-15,60,RE,--,False,False,42,--,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,8,1
2022-04-15,61,RE,--,False,False,42,--,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,54,4,1
2022-04-15,62,RE,--,False,False,42,--,Touch,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,7,1
2022-04-15,63,RE,--,False,False,42,--,Black Magic,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,11,1
2022-04-15,64,RE,--,False,False,42,--,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,6,1
2022-04-15,65,=,65,True,True,42,0.62,Décalcomanie,MAMAMOO,Memory,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,65,2,2
2022-04-15,66,-45,21,False,False,42,-0.42,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,21,8,2
2022-04-15,67,-31,36,False,False,41,-0.24,Happy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,1,21,1
2022-04-15,68,-26,42,False,False,39,-0.19,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,11,8,1
2022-04-15,69,-43,26,False,False,38,-0.45,Monster,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,7,22,9,1
2022-04-15,70,-43,27,False,False,38,-0.45,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,7,23,8,1
2022-04-15,71,-9,62,False,False,37,0.19,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,2,18,1
2022-04-15,72,-12,60,False,False,35,0.06,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,15,26,4,1
2022-04-15,73,RE,--,True,False,34,--,MAISON,Dreamcatcher,[Apocalypse : Save us],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,73,1,1
2022-04-15,74,-28,46,False,False,34,-0.15,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,12,20,10,1
2022-04-15,75,-27,48,False,False,32,-0.18,I Wish,WJSN,From. WJSN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,21,7,1
2022-04-15,76,-25,51,False,False,30,-0.17,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,17,6,1
2022-04-15,77,-27,50,False,False,29,-0.22,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,16,8,2
2022-04-15,78,-29,49,False,False,28,-0.28,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,32,12,1
2022-04-15,79,RE,--,False,False,26,--,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,53,2,1
2022-04-15,80,RE,--,True,False,26,--,Tag Me (@Me),Weeekly,We are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,2,1
2022-04-15,81,RE,--,False,False,25,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,2,21,3
2022-04-15,82,RE,--,False,False,24,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,20,8
2022-04-15,83,-9,74,False,False,24,-0.08,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,4,16,1
2022-04-15,84,-5,79,False,False,23,-0.04,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,4,27,2
2022-04-15,85,-4,81,False,False,22,-0.08,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,10,6,1
2022-04-15,86,-34,52,False,False,21,-0.38,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,5,19,1
2022-04-15,87,RE,--,False,False,20,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,41,2,1
2022-04-15,88,RE,--,False,False,20,--,Outdoor Pool,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,42,2,1
2022-04-15,89,RE,--,False,False,20,--,John Hughes Movie,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,43,2,1
2022-04-15,90,RE,--,False,False,20,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,44,2,1
2022-04-15,91,RE,--,False,False,20,--,You Signed Up For This,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,45,2,1
2022-04-15,92,RE,--,True,False,18,--,Labyrinthine,Lena Raine,Minecraft: Wild Update (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1,1
2022-04-15,93,RE,--,False,False,18,--,First Time,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,5,1
2022-04-15,94,-18,76,False,False,18,-0.28,DNA,Little Mix,DNA (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,46,3,1
2022-04-15,95,-31,64,False,False,18,-0.31,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,11,1
2022-04-15,96,RE,--,False,False,18,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,3,1
2022-04-15,97,RE,--,False,False,17,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,5,9,1
2022-04-15,98,RE,--,False,False,17,--,Boy,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,60,2,1
2022-04-15,99,RE,--,False,False,17,--,Judas,Lady Gaga,Born This Way (International Special Edition Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,28,4,1
2022-04-15,100,RE,--,False,False,17,--,STRAWBERRY,TWICE,FANCY YOU,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,15,8,1
