Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-15,1,NEW,--,True,False,250,--,Shake It,Loona,<Queendom2> Part.2-1,32,24,9,160,72,18,46200000,6048,101655000,0.7,0.06,0.24,227500,250,0,0,1,1,1
2022-04-15,2,+2,4,True,False,230,0.77,Absolutely Smitten,dodie,Intertwined - EP,24,21,4,120,63,8,34650000,5292,45180000,0.77,0.08,0.16,171500,191,39,0,2,2,1
2022-04-15,3,-2,1,False,False,206,0.01,O.O,NMIXX,AD MARE,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,62,62,1,3,2
2022-04-15,4,NEW,--,True,False,200,--,DM,fromis_9,Midnight Guest,26,18,8,130,54,16,37537500,4536,90360000,0.68,0.05,0.26,182000,200,0,0,4,1,1
2022-04-15,5,RE,--,True,False,194,--,WE GO,fromis_9,9 WAY TICKET,25,17,9,125,51,18,36093750,4284,101655000,0.66,0.05,0.29,178500,194,0,0,5,2,1
2022-04-15,6,NEW,--,True,False,162,--,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),21,17,3,105,51,6,30318750,4284,33885000,0.79,0.07,0.14,143500,162,0,0,6,1,1
2022-04-15,7,-2,5,False,False,145,0.12,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,39,0,5,2,1
2022-04-15,8,-6,2,False,False,141,0.08,As you Wish,WJSN,As You Wish,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,40,43,1,11,1
2022-04-15,9,-1,8,False,False,137,0.33,UNNATURAL,WJSN,UNNATURAL,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,31,32,1,9,4
2022-04-15,10,-4,6,False,False,128,0.02,When - Live,dodie,Intertwined - EP,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,38,0,6,2,1
