Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-15,1,+41,42,True,228,15.54,Absolutely Smitten,dodie,Intertwined - EP,27,24,4,135,72,8,1350000,72000,400000,0.74,0.04,0.22,1822000,215,13,0,1,2
2022-04-15,2,-1,1,False,181,0.17,O.O,NMIXX,AD MARE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,63,44,1,3
2022-04-15,3,+50,53,True,169,13.36,When - Live,dodie,Intertwined - EP,20,16,5,100,48,10,1000000,48000,500000,0.65,0.03,0.32,1548000,158,11,0,3,2
2022-04-15,4,+39,43,True,167,10.85,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,13,0,4,2
2022-04-15,5,+24,29,True,161,8.73,Sick Of Losing Soulmates,dodie,Intertwined - EP,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,15,0,5,3
2022-04-15,6,+38,44,True,151,9.62,Intertwined,dodie,Intertwined - EP,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,13,0,6,4
2022-04-15,7,-5,2,False,122,-0.54,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,57,39,1,9
2022-04-15,8,NEW,--,True,108,--,TANK,NMIXX,AD MARE,14,8,7,70,24,14,700000,24000,700000,0.49,0.02,0.49,1424000,108,0,0,8,1
2022-04-15,9,-4,5,False,105,-0.19,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,29,1,9
2022-04-15,10,+3,13,False,103,0.58,Save Me Save You,WJSN,WJ PLEASE?,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,31,23,4,12
2022-04-15,11,-4,7,False,95,-0.08,Zig Zag,Weeekly,We can,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,24,1,6
2022-04-15,12,=,12,False,92,0.31,MoMoMo,WJSN,Would You Like?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,18,8,10
2022-04-15,13,NEW,--,True,88,--,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,0,0,13,1
2022-04-15,14,-8,6,False,87,-0.32,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,23,2,11
2022-04-15,15,-11,4,False,81,-0.77,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,27,4,4
2022-04-15,16,-7,9,False,78,-0.49,Butterfly,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,25,3,9
2022-04-15,17,-6,11,False,76,0.03,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,32,11,1,20
2022-04-15,18,+6,24,False,76,2.22,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,18,8
2022-04-15,19,-4,15,False,76,-0.33,SHADOW,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,31,4,10
2022-04-15,20,-6,14,False,73,-0.4,Secret,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,25,7,11
2022-04-15,21,-11,10,False,72,0.18,TOMBOY,(G)I-DLE,I NEVER DIE,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,33,0,10,2
2022-04-15,22,+26,48,False,71,3.46,Monster,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,19,9
2022-04-15,23,+26,49,False,71,3.46,Arms Unfolding,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,20,9
2022-04-15,24,+31,55,True,68,4.18,secret for the mad,dodie,You - EP,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,11,0,24,4
2022-04-15,25,+32,57,True,68,4.18,Instrumental,dodie,You - EP,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,11,0,25,4
2022-04-15,26,RE,--,False,59,--,I Love You Jesus,Trisha Paytas,I Love You Jesus,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,2,3
2022-04-15,27,RE,--,False,58,--,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,24,10,2
2022-04-15,28,-1,27,False,57,1.12,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,7,2,15
2022-04-15,29,+16,45,True,55,2.23,6/10,dodie,You - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,29,4
2022-04-15,30,-5,25,False,54,0.0,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,18,4,16
2022-04-15,31,-5,26,False,51,0.06,La La Love,WJSN,WJ STAY?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,16,8,9
2022-04-15,32,RE,--,True,50,--,Wasabi,Little Mix,Between Us (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,32,2
2022-04-15,33,RE,--,False,50,--,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,16,26,2
2022-04-15,34,RE,--,False,49,--,Woohoo,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,15,28,2
2022-04-15,35,-1,34,False,47,0.2,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,12,11
2022-04-15,36,+18,54,False,45,2.09,Would You Be So Kind,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,5,9
2022-04-15,37,-1,36,False,44,0.29,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,13,9
2022-04-15,38,NEW,--,True,42,--,Trash,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,38,1
2022-04-15,39,NEW,--,True,42,--,Cut You Off,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,1
2022-04-15,40,RE,--,True,42,--,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,1
2022-04-15,41,RE,--,False,42,--,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,4
2022-04-15,42,RE,--,True,42,--,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,42,2
2022-04-15,43,RE,--,True,42,--,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,2
2022-04-15,44,RE,--,True,42,--,Holiday,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,4
2022-04-15,45,RE,--,True,42,--,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,2
2022-04-15,46,NEW,--,True,42,--,Between Us,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,46,1
2022-04-15,47,NEW,--,True,42,--,Break Up Song,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,1
2022-04-15,48,RE,--,False,42,--,Salute,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,8
2022-04-15,49,RE,--,False,42,--,Move,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,4
2022-04-15,50,RE,--,False,42,--,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,5
2022-04-15,51,RE,--,True,42,--,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,51,2
2022-04-15,52,RE,--,False,42,--,Sweet Melody,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,2
2022-04-15,53,RE,--,True,42,--,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,53,2
2022-04-15,54,RE,--,False,42,--,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,4
2022-04-15,55,NEW,--,True,42,--,Love (Sweet Love),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,55,1
2022-04-15,56,RE,--,False,42,--,Touch,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,6
