Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-30,1,NEW,--,True,False,458,--,#Cookie Jar,Red Velvet,#Cookie Jar,57,57,1,285,171,2,80318700,14047,11069100,0.88,0.1,0.02,395255,458,0,0,1,1,1
2022-12-30,2,RE,--,True,False,450,--,FUN!,fromis_9,FUN FACTORY,56,56,1,280,168,2,73411800,12841,10301040,0.88,0.1,0.02,361487,450,0,0,2,6,1
2022-12-30,3,-2,1,False,False,294,-0.18,Ditto,NewJeans,Ditto,17,17,2,85,51,4,25476412,4455,23538780,0.79,0.09,0.12,131544,140,108,46,1,3,1
2022-12-30,4,+34,38,False,False,266,5.33,After LIKE,IVE,After LIKE,33,9,25,165,27,50,46881450,2236,278986500,0.51,0.02,0.48,232155,242,13,11,1,19,5
2022-12-30,5,-3,2,False,False,145,-0.33,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,65,54,1,42,5
2022-12-30,6,NEW,--,True,False,138,--,OMG,NewJeans,NewJeans 'OMG',17,17,1,85,51,2,26605425,4652,12288960,0.84,0.09,0.06,133525,138,0,0,6,1,1
2022-12-30,7,RE,--,False,False,138,--,So What,Loona,[#],17,17,1,85,51,2,24641925,4309,11385360,0.84,0.09,0.06,123725,138,0,0,6,13,1
2022-12-30,8,RE,--,False,False,122,--,FANCY,TWICE,FANCY YOU,15,15,1,75,45,2,20746687,3628,10865790,0.84,0.09,0.07,104594,122,0,0,1,30,1
2022-12-30,9,-6,3,False,False,118,-0.41,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5255250,919,10323630,0.7,0.08,0.22,28854,34,60,24,1,11,1
2022-12-30,10,-3,7,False,False,101,-0.3,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,44,31,3,8,1
2022-12-30,11,RE,--,False,False,98,--,MORE & MORE,TWICE,MORE & MORE,12,12,1,60,36,2,16181550,2830,10594710,0.82,0.09,0.09,82250,98,0,0,4,15,1
2022-12-30,12,+24,36,False,False,92,1.09,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,12243000,2140,12017880,0.79,0.09,0.12,63427,66,14,12,1,18,1
2022-12-30,13,+24,37,False,False,90,1.14,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,10972500,1919,10775430,0.79,0.09,0.12,56882,66,13,11,1,30,4
2022-12-30,14,=,14,False,False,88,-0.17,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7146562,1249,11227230,0.73,0.08,0.18,38346,42,32,14,4,11,1
2022-12-30,15,-2,13,False,False,87,-0.27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,3932775,458,20602080,0.52,0.04,0.44,22393,25,36,26,4,41,1
2022-12-30,16,-4,12,False,False,86,-0.28,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5925150,1036,11633850,0.7,0.08,0.22,32508,34,36,16,1,11,1
2022-12-30,17,+3,20,True,False,85,-0.06,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,10106250,1767,11340180,0.77,0.09,0.14,52815,58,27,0,17,15,1
2022-12-30,18,-14,4,False,False,84,-0.46,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,48,18,4,8,1
2022-12-30,19,+3,22,True,False,83,0.01,Monster,dodie,Human,7,7,1,35,21,2,11076450,1936,10165500,0.77,0.09,0.14,47355,58,25,0,19,16,1
2022-12-30,20,-14,6,False,False,82,-0.43,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4287937,749,11227230,0.65,0.07,0.27,24402,26,44,12,2,11,1
2022-12-30,21,RE,--,True,False,82,--,Remember Me,OH MY GIRL,Remember Me,9,9,1,45,27,2,13565475,2372,11837160,0.8,0.09,0.11,69825,74,0,8,21,4,1
2022-12-30,22,-12,10,False,False,79,-0.37,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,38,23,7,8,1
2022-12-30,23,-12,11,False,False,74,-0.4,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,37,19,1,35,7
2022-12-30,24,-3,21,False,False,68,-0.21,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,26,24,4,20,1
2022-12-30,25,+19,44,False,False,68,0.89,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,8818425,1542,11543490,0.76,0.09,0.16,46592,50,11,7,3,18,1
2022-12-30,26,-7,19,False,False,65,-0.31,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,29,18,7,26,2
2022-12-30,27,+47,74,False,False,56,2.11,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,6,0,2,10,1
2022-12-30,28,+14,42,False,False,48,0.2,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,12,10,1,33,3
2022-12-30,29,-12,17,False,False,47,-0.51,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2847075,497,11182050,0.58,0.06,0.36,17360,18,29,0,2,26,1
2022-12-30,30,-6,24,False,False,42,-0.46,Dark Paradise,Lana Del Rey,Born to Die (Deluxe Version),2,2,1,10,6,2,2922150,511,11475720,0.58,0.06,0.36,17815,18,24,0,24,3,1
2022-12-30,31,-2,29,False,False,41,-0.27,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,17,14,2,11,1
2022-12-30,32,-4,28,False,False,38,-0.36,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,18,10,6,11,1
2022-12-30,33,-7,26,False,False,38,-0.42,Arms Unfolding,dodie,Human,2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,20,0,23,14,1
2022-12-30,34,RE,--,False,False,37,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4296600,751,11249820,0.65,0.07,0.27,24451,26,0,11,6,10,1
2022-12-30,35,+16,51,False,False,34,0.17,O.O,NMIXX,AD MARE,2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,9,7,1,36,2
2022-12-30,36,RE,--,False,False,30,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,20,2,10,1
2022-12-30,37,-12,25,False,False,30,-0.55,burned out,dodie,Human,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,20,0,17,18,1
2022-12-30,38,RE,--,False,False,29,--,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,19,3,10,1
2022-12-30,39,RE,--,False,False,29,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,19,3,10,1
2022-12-30,40,RE,--,False,False,29,--,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,19,4,10,1
2022-12-30,41,RE,--,False,False,28,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes,3,3,2,15,9,4,3958762,692,20737620,0.51,0.06,0.43,25759,28,0,0,11,4,1
2022-12-30,42,RE,--,False,False,22,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,12,4,10,1
2022-12-30,43,RE,--,False,False,22,--,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,0,4,8,16,1
2022-12-30,44,+43,87,False,False,21,1.1,Take It,IVE,ELEVEN,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,3,0,10,20,1
2022-12-30,45,RE,--,False,False,20,--,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,10,5,10,1
2022-12-30,46,RE,--,False,False,18,--,I Heart ?,Taylor Swift,Beautiful Eyes,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,0,0,4,3,1
2022-12-30,47,NEW,--,True,False,18,--,Yes I Am,MAMAMOO,Purple,2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,0,0,47,1,1
2022-12-30,48,RE,--,False,False,18,--,Crazy Sexy Cool,Astro,Dream Pt. 2,2,2,1,10,6,2,2818200,492,11069100,0.58,0.06,0.36,17185,18,0,0,7,3,1
2022-12-30,49,RE,--,False,False,16,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,6,1,37,4
2022-12-30,50,+31,81,False,False,13,0.3,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,3,0,9,21,1
2022-12-30,51,RE,--,False,False,10,--,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,38,4,1
2022-12-30,52,RE,--,False,False,10,--,Rookie,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,11,4,1
2022-12-30,53,NEW,--,True,False,10,--,Wake Me Up,TWICE,Wake Me Up,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,0,53,1,1
2022-12-30,54,RE,--,True,False,10,--,Apple,GFRIEND,回:Song of the Sirens,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,54,2,1
2022-12-30,55,RE,--,False,False,10,--,Secret,WJSN,The Secret,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,9,19,1
2022-12-30,56,RE,--,False,False,10,--,Congratulations,DAY6,The Day,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,39,2,1
2022-12-30,57,RE,--,False,False,10,--,As you Wish,WJSN,As You Wish,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,1,25,1
2022-12-30,58,RE,--,False,False,10,--,Hobgoblin,CLC,CRYSTYLE,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,8,6,1
2022-12-30,59,RE,--,False,False,10,--,Ridin',NCT DREAM,Reload,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,6,5,1
2022-12-30,60,RE,--,False,False,10,--,90's Love,NCT U,NCT RESONANCE Pt. 2 - The 2nd Album,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,22,2,1
