Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-30,1,NEW,--,True,False,458,--,#Cookie Jar,Red Velvet,#Cookie Jar,57,57,1,285,171,2,82293750,14364,11295000,0.88,0.1,0.02,402500,458,0,0,1,1,1
2022-12-30,2,RE,--,True,False,450,--,FUN!,fromis_9,FUN FACTORY,56,56,1,280,168,2,80850000,14112,11295000,0.88,0.1,0.02,395500,450,0,0,2,6,1
2022-12-30,3,-2,1,False,False,294,-0.18,Ditto,NewJeans,Ditto,17,17,2,85,51,4,24543750,4284,22590000,0.79,0.09,0.12,126000,140,108,46,1,3,1
2022-12-30,4,+34,38,False,False,266,5.33,After LIKE,IVE,After LIKE,33,9,25,165,27,50,47643750,2268,282375000,0.51,0.02,0.48,234500,242,13,11,1,19,5
2022-12-30,5,-3,2,False,False,145,-0.33,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,65,54,1,42,5
2022-12-30,6,NEW,--,True,False,138,--,OMG,NewJeans,NewJeans 'OMG',17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,0,0,6,1,1
2022-12-30,7,RE,--,False,False,138,--,So What,Loona,[#],17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,0,0,6,13,1
2022-12-30,8,RE,--,False,False,122,--,FANCY,TWICE,FANCY YOU,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,1,30,1
2022-12-30,9,-6,3,False,False,118,-0.41,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,60,24,1,11,1
2022-12-30,10,-3,7,False,False,101,-0.3,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,44,31,3,8,1
2022-12-30,11,RE,--,False,False,98,--,MORE & MORE,TWICE,MORE & MORE,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,4,15,1
2022-12-30,12,+24,36,False,False,92,1.09,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,14,12,1,18,1
2022-12-30,13,+24,37,False,False,90,1.14,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,13,11,1,30,4
2022-12-30,14,=,14,False,False,88,-0.17,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,32,14,4,11,1
2022-12-30,15,-2,13,False,False,87,-0.27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,36,26,4,41,1
2022-12-30,16,-4,12,False,False,86,-0.28,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,36,16,1,11,1
2022-12-30,17,+3,20,True,False,85,-0.06,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,27,0,17,15,1
2022-12-30,18,-14,4,False,False,84,-0.46,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,48,18,4,8,1
2022-12-30,19,+3,22,True,False,83,0.01,Monster,dodie,Human,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,25,0,19,16,1
2022-12-30,20,-14,6,False,False,82,-0.43,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,44,12,2,11,1
2022-12-30,21,RE,--,True,False,82,--,Remember Me,OH MY GIRL,Remember Me,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,8,21,4,1
2022-12-30,22,-12,10,False,False,79,-0.37,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,38,23,7,8,1
2022-12-30,23,-12,11,False,False,74,-0.4,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,37,19,1,35,7
2022-12-30,24,-3,21,False,False,68,-0.21,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,26,24,4,20,1
2022-12-30,25,+19,44,False,False,68,0.89,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,11,7,3,18,1
2022-12-30,26,-7,19,False,False,65,-0.31,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,29,18,7,26,2
2022-12-30,27,+47,74,False,False,56,2.11,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,6,0,2,10,1
2022-12-30,28,+14,42,False,False,48,0.2,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,10,1,33,3
2022-12-30,29,-12,17,False,False,47,-0.51,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,29,0,2,26,1
2022-12-30,30,-6,24,False,False,42,-0.46,Dark Paradise,Lana Del Rey,Born to Die (Deluxe Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,0,24,3,1
2022-12-30,31,-2,29,False,False,41,-0.27,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,14,2,11,1
2022-12-30,32,-4,28,False,False,38,-0.36,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,10,6,11,1
2022-12-30,33,-7,26,False,False,38,-0.42,Arms Unfolding,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,0,23,14,1
2022-12-30,34,RE,--,False,False,37,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,6,10,1
2022-12-30,35,+16,51,False,False,34,0.17,O.O,NMIXX,AD MARE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,7,1,36,2
2022-12-30,36,RE,--,False,False,30,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,20,2,10,1
2022-12-30,37,-12,25,False,False,30,-0.55,burned out,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,0,17,18,1
2022-12-30,38,RE,--,False,False,29,--,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,19,3,10,1
2022-12-30,39,RE,--,False,False,29,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,19,3,10,1
2022-12-30,40,RE,--,False,False,29,--,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,19,4,10,1
2022-12-30,41,RE,--,False,False,28,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,11,4,1
2022-12-30,42,RE,--,False,False,22,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,12,4,10,1
2022-12-30,43,RE,--,False,False,22,--,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,8,16,1
2022-12-30,44,+43,87,False,False,21,1.1,Take It,IVE,ELEVEN,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,3,0,10,20,1
2022-12-30,45,RE,--,False,False,20,--,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,10,5,10,1
2022-12-30,46,RE,--,False,False,18,--,I Heart ?,Taylor Swift,Beautiful Eyes,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,3,1
2022-12-30,47,NEW,--,True,False,18,--,Yes I Am,MAMAMOO,Purple,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,47,1,1
2022-12-30,48,RE,--,False,False,18,--,Crazy Sexy Cool,Astro,Dream Pt. 2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,3,1
2022-12-30,49,RE,--,False,False,16,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,1,37,4
2022-12-30,50,+31,81,False,False,13,0.3,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,9,21,1
2022-12-30,51,RE,--,False,False,10,--,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,4,1
2022-12-30,52,RE,--,False,False,10,--,Rookie,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,11,4,1
2022-12-30,53,NEW,--,True,False,10,--,Wake Me Up,TWICE,Wake Me Up,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,53,1,1
2022-12-30,54,RE,--,True,False,10,--,Apple,GFRIEND,回:Song of the Sirens,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,2,1
2022-12-30,55,RE,--,False,False,10,--,Secret,WJSN,The Secret,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,19,1
2022-12-30,56,RE,--,False,False,10,--,Congratulations,DAY6,The Day,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,2,1
2022-12-30,57,RE,--,False,False,10,--,As you Wish,WJSN,As You Wish,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,25,1
2022-12-30,58,RE,--,False,False,10,--,Hobgoblin,CLC,CRYSTYLE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,6,1
2022-12-30,59,RE,--,False,False,10,--,Ridin',NCT DREAM,Reload,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,5,1
2022-12-30,60,RE,--,False,False,10,--,90's Love,NCT U,NCT RESONANCE Pt. 2 - The 2nd Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,22,2,1
2022-12-30,61,RE,--,False,False,10,--,What Is Love,TWICE,What is Love?,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,10,1
2022-12-30,62,RE,--,True,False,10,--,Celebrate,TWICE,Celebrate,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,62,3,1
2022-12-30,63,NEW,--,True,False,10,--,너 아님 안돼,2NE1,CRUSH,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,63,1,1
2022-12-30,64,RE,--,False,False,10,--,Fanfare,TWICE,Fanfare,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,2,1
2022-12-30,65,RE,--,False,False,10,--,Devil,CLC,Devil,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,4,1
2022-12-30,66,RE,--,False,False,10,--,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,45,12,1
2022-12-30,67,NEW,--,True,False,10,--,Next Level,aespa,Next Level,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,67,1,1
2022-12-30,68,RE,--,True,False,10,--,Run Devil Run,Girls' Generation,Run Devil Run - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,68,2,1
2022-12-30,69,RE,--,False,False,10,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,62,7,1
2022-12-30,70,RE,--,False,False,10,--,Love Shot,EXO,LOVE SHOT– The 5th Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,5,1
2022-12-30,71,NEW,--,True,False,10,--,I Wait,DAY6,Every DAY6 January,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,71,1,1
