Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-20,1,NEW,,257,Can you stay,Coldin,Can you stay (From Semantic Error),32,31,2,160,93,4,257,0,0,1,1
2022-05-20,2,NEW,,257,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),32,31,2,160,93,4,257,0,0,2,1
2022-05-20,3,-1,2,160,O.O,NMIXX,AD MARE,12,11,2,60,33,4,97,44,19,1,8
2022-05-20,4,-3,1,142,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,94,14,1,3
2022-05-20,5,+25,30,117,TANK,NMIXX,AD MARE,11,11,1,55,33,2,90,16,11,5,6
2022-05-20,6,-2,4,116,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,34,33,49,1,3
2022-05-20,7,+5,12,110,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,66,25,19,4,9
2022-05-20,8,-5,3,108,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,42,32,2,4
2022-05-20,9,+8,17,104,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,66,22,16,3,7
2022-05-20,10,+4,14,99,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,24,17,1,18
2022-05-20,11,-6,5,97,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,42,30,25,1,5
2022-05-20,12,-6,6,93,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,42,30,21,2,5
2022-05-20,13,-5,8,92,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,42,29,21,3,5
2022-05-20,14,-7,7,90,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,42,30,18,2,15
2022-05-20,15,-4,11,88,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,42,27,19,1,7
2022-05-20,16,-7,9,87,As you Wish,WJSN,As You Wish,5,5,1,25,15,2,42,28,17,1,14
2022-05-20,17,-4,13,82,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,42,24,16,1,14
2022-05-20,18,=,18,81,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,21,10,18,15
