Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-20,1,+2,3,True,True,155,0.17,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8766450,1533,11475720,0.76,0.09,0.16,46319,50,40,65,1,3,2
2022-05-20,2,+3,5,True,True,129,0.21,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,7074375,1237,11114280,0.73,0.08,0.18,37961,42,33,54,2,3,2
2022-05-20,3,+3,6,False,False,120,0.14,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,6756750,1181,10617300,0.73,0.08,0.18,36267,42,32,46,1,10,3
2022-05-20,4,=,4,False,False,116,-0.1,O.O,NMIXX,AD MARE,6,6,1,30,18,2,8160075,1427,10685070,0.76,0.09,0.16,43134,50,39,27,1,7,2
2022-05-20,5,-4,1,False,False,115,-0.52,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),5,5,1,25,15,2,6670124,1166,10481760,0.73,0.08,0.18,35805,42,73,0,1,2,1
2022-05-20,6,+1,7,False,False,109,0.08,ESPRESSO,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7752937,1355,12176010,0.73,0.08,0.18,41580,42,31,36,2,5,1
2022-05-20,7,-5,2,False,False,107,-0.56,Can you stay,Coldin,Can you stay (From Semantic Error),4,4,1,20,12,2,5832750,1020,11453130,0.7,0.08,0.22,32004,34,73,0,2,2,1
2022-05-20,8,+6,14,False,False,106,0.39,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,11018700,1927,10820610,0.79,0.09,0.12,57120,66,23,17,7,8,1
2022-05-20,9,+1,10,False,False,106,0.28,Shake It,Loona,<Queendom2> Part.2-1,7,7,1,35,21,2,9621150,1682,10798020,0.77,0.09,0.14,50295,58,25,23,1,6,3
2022-05-20,10,+2,12,False,False,100,0.22,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,9156262,1601,10278450,0.77,0.09,0.14,47880,58,25,17,1,25,6
2022-05-20,11,+2,13,False,False,98,0.26,Dreams Come True,WJSN,Dream Your Dream,6,6,1,30,18,2,8246700,1442,10798020,0.76,0.09,0.16,43589,50,24,24,2,12,1
2022-05-20,12,+6,18,False,False,97,0.43,UNNATURAL,WJSN,UNNATURAL,7,7,1,35,21,2,9560512,1672,10730250,0.77,0.09,0.14,49980,58,21,18,1,14,4
2022-05-20,13,+8,21,False,False,94,0.47,Save Me Save You,WJSN,WJ PLEASE?,7,7,1,35,21,2,9499875,1661,10662480,0.77,0.09,0.14,49665,58,20,16,6,17,1
2022-05-20,14,-5,9,False,False,94,0.11,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,8905050,1557,11656440,0.76,0.09,0.16,47047,50,26,18,3,8,1
2022-05-20,15,+4,19,False,False,92,0.39,Butterfly,WJSN,Neverland,7,7,1,35,21,2,9297750,1626,10436580,0.77,0.09,0.14,48615,58,20,14,3,14,2
2022-05-20,16,+13,29,False,False,91,0.78,DM,fromis_9,Midnight Guest,7,7,1,35,21,2,10389225,1816,11656440,0.77,0.09,0.14,54285,58,16,17,4,5,2
2022-05-20,17,+14,31,False,False,89,0.78,WE GO,fromis_9,9 WAY TICKET,7,7,1,35,21,2,9964762,1742,11182050,0.77,0.09,0.14,52080,58,15,16,5,6,2
2022-05-20,18,+5,23,False,False,85,0.44,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,7917525,1384,10368810,0.76,0.09,0.16,41860,50,18,17,1,13,1
2022-05-20,19,+9,28,False,False,83,0.54,Secret,WJSN,The Secret,7,7,1,35,21,2,11015812,1926,12356730,0.77,0.09,0.14,57540,58,17,8,8,14,1
2022-05-20,20,-9,11,False,False,82,0.0,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,7392000,1292,11611260,0.73,0.08,0.18,39655,42,25,15,1,39,3
2022-05-20,21,NEW,--,True,False,81,--,ELEVEN,IVE,ELEVEN,12,3,6,60,9,12,17255700,754,67770000,0.6,0.02,0.38,73647,81,0,0,21,1,1
2022-05-20,22,+5,27,False,False,81,0.47,Zig Zag,Weeekly,We can,6,6,1,30,18,2,9407475,1645,12311550,0.76,0.09,0.16,49686,50,17,14,1,11,1
2022-05-20,23,-15,8,False,False,79,-0.16,TANK,NMIXX,AD MARE,5,5,1,25,15,2,7521937,1315,11814570,0.73,0.08,0.18,40348,42,29,8,8,6,1
