Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-20,1,NEW,--,True,257,--,Can you stay,Coldin,Can you stay (From Semantic Error),32,31,2,160,93,4,1600000,93000,200000,0.85,0.05,0.11,1893000,257,0,0,1,1
2022-05-20,2,NEW,--,True,257,--,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),32,31,2,160,93,4,1600000,93000,200000,0.85,0.05,0.11,1893000,257,0,0,2,1
2022-05-20,3,-1,2,False,160,1.2,O.O,NMIXX,AD MARE,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,44,19,1,8
2022-05-20,4,-3,1,False,142,-0.64,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,94,14,1,3
2022-05-20,5,+25,30,True,117,4.62,TANK,NMIXX,AD MARE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,16,11,5,6
2022-05-20,6,-2,4,False,116,0.03,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,49,1,3
2022-05-20,7,+5,12,False,110,1.64,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,19,4,9
2022-05-20,8,-5,3,False,108,-0.19,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,32,2,5
2022-05-20,9,+8,17,False,104,2.0,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,16,3,7
2022-05-20,10,+4,14,False,99,1.42,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,17,1,25
2022-05-20,11,-6,5,False,97,0.4,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,25,1,5
2022-05-20,12,-6,6,False,93,0.4,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,21,2,5
2022-05-20,13,-5,8,False,92,0.45,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,21,3,6
2022-05-20,14,-7,7,False,90,0.4,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,18,2,16
2022-05-20,15,-4,11,False,88,0.56,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,19,1,7
2022-05-20,16,-7,9,False,87,0.5,As you Wish,WJSN,As You Wish,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,17,1,14
2022-05-20,17,-4,13,False,82,0.75,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,16,1,14
2022-05-20,18,=,18,False,81,1.38,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,10,1,32
2022-05-20,19,-3,16,False,78,0.91,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,14,4,17
2022-05-20,20,-1,19,False,74,1.1,Butterfly,WJSN,Neverland,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,12,3,14
2022-05-20,21,-11,10,False,74,0.26,Zig Zag,Weeekly,We can,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,13,1,11
2022-05-20,22,-7,15,False,73,0.42,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,15,6,6
2022-05-20,23,-3,20,False,73,1.1,Secret,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,11,7,16
2022-05-20,24,+1,25,False,71,1.33,MoMoMo,WJSN,Would You Like?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,11,8,15
2022-05-20,25,-2,23,False,66,0.79,Step Back,GOT the beat,Step Back,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,13,11,5
2022-05-20,26,RE,--,True,63,--,I Miss You,Adele,25,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,26,4
2022-05-20,27,=,27,False,59,1.0,ME,CLC,ME,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,8,3,12
2022-05-20,28,=,28,False,58,1.12,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,8,2,13
2022-05-20,29,+30,59,False,58,2.82,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,5,1,10
2022-05-20,30,-8,22,False,56,-0.05,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,19,8,5
2022-05-20,31,RE,--,False,50,--,Sonatine,LOOΠΔ 1/3,Love & Evil,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,5
2022-05-20,32,+38,70,False,50,2.78,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,7,18,11
2022-05-20,33,RE,--,False,50,--,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,เพลงประกอบซีรีส์ นิทานพันดาว,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,3
2022-05-20,34,+6,40,False,49,0.86,U R,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,9,6,7
2022-05-20,35,-9,26,False,44,0.06,WOW,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,9,17,7
2022-05-20,36,-1,35,False,43,0.2,Be Honest,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,23,8
2022-05-20,37,RE,--,False,42,--,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,3
2022-05-20,38,RE,--,True,42,--,Remedy,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,38,4
2022-05-20,39,RE,--,True,42,--,Hello,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,4
2022-05-20,40,RE,--,True,42,--,นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,เพลงประกอบซีรีส์ นิทานพันดาว,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,2
2022-05-20,41,RE,--,False,42,--,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,3
2022-05-20,42,RE,--,True,42,--,Million Years Ago,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,42,4
2022-05-20,43,RE,--,False,42,--,Love in the Dark,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,4
2022-05-20,44,RE,--,False,42,--,River Lea,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,5
2022-05-20,45,RE,--,False,42,--,Water Under the Bridge,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,29,5
