Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-20,1,+2,3,True,True,155,0.17,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,65,1,3,2
2022-05-20,2,+3,5,True,True,129,0.21,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,54,2,3,2
2022-05-20,3,+1,4,False,False,116,-0.1,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,27,1,7,2
2022-05-20,4,-2,2,False,False,115,-0.52,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,73,0,2,2,1
2022-05-20,5,+1,6,False,False,108,0.08,ESPRESSO,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,36,2,5,1
2022-05-20,6,-5,1,False,False,107,-0.56,Can you stay,Coldin,Can you stay (From Semantic Error),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,73,0,1,2,1
2022-05-20,7,+2,9,False,False,106,0.28,Shake It,Loona,<Queendom2> Part.2-1,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,23,1,6,3
2022-05-20,8,+4,12,False,False,106,0.39,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,17,6,8,1
2022-05-20,9,+1,10,False,False,100,0.22,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,17,1,25,6
2022-05-20,10,+5,15,False,False,96,0.41,UNNATURAL,WJSN,UNNATURAL,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,17,1,14,4
2022-05-20,11,+2,13,False,False,96,0.26,Dreams Come True,WJSN,Dream Your Dream,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,23,3,13,1
2022-05-20,12,+5,17,False,False,94,0.47,Save Me Save You,WJSN,WJ PLEASE?,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,16,8,16,1
2022-05-20,13,-5,8,False,False,94,0.12,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,18,2,8,1
2022-05-20,14,+5,19,False,False,90,0.43,Butterfly,WJSN,Neverland,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,19,13,5,14,2
2022-05-20,15,+11,26,False,False,91,0.78,DM,fromis_9,Midnight Guest,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,16,17,4,5,2
2022-05-20,16,+12,28,False,False,89,0.78,WE GO,fromis_9,9 WAY TICKET,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,16,5,6,2
2022-05-20,17,+3,20,False,False,85,0.44,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,1,15,1
2022-05-20,18,+7,25,False,False,83,0.54,Secret,WJSN,The Secret,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,8,5,12,1
2022-05-20,19,RE,--,True,False,81,--,ELEVEN,IVE,ELEVEN,12,3,6,60,9,12,600000,9000,600000,0.5,0.01,0.5,1209000,81,0,0,19,1,1
2022-05-20,20,+4,24,False,False,81,0.47,Zig Zag,Weeekly,We can,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,14,1,10,1
2022-05-20,21,-10,11,False,False,80,0.0,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,14,1,37,2
2022-05-20,22,-15,7,False,False,79,-0.16,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,8,7,6,1
2022-05-20,23,-2,21,False,False,76,0.31,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,16,2,6,1
2022-05-20,24,+9,33,False,False,72,0.57,MoMoMo,WJSN,Would You Like?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,8,11,12,1
2022-05-20,25,+11,36,False,False,68,0.55,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,12,6,6,1
2022-05-20,26,+25,51,False,False,65,0.59,ME,CLC,ME,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,10,3,12,1
2022-05-20,27,+23,50,False,False,65,0.59,Step Back,GOT the beat,Step Back,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,10,16,5,2
2022-05-20,28,+6,34,False,False,63,0.4,WA DA DA,Kep1er,FIRST IMPACT,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,7,2,14,1
