Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-18,1,=,1,False,114,0.58,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,22,18,1,13
2022-02-18,2,+6,8,True,99,1.2,MOONLIGHT,TWICE,Formula of Love: O+T=<3,11,8,3,55,24,6,550000,24000,300000,0.63,0.03,0.34,874000,85,14,0,2,4
2022-02-18,3,NEW,--,True,71,--,UNNATURAL,WJSN,UNNATURAL,10,5,3,50,15,6,500000,15000,300000,0.61,0.02,0.37,815000,71,0,0,3,1
2022-02-18,4,-1,3,False,72,0.33,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,5,1,19
2022-02-18,5,+15,20,False,69,0.82,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,12,7,1,15
2022-02-18,6,+1,7,False,67,0.49,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,11,2,9
2022-02-18,7,+8,15,False,64,0.6,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,10,2,15
2022-02-18,8,+2,10,False,63,0.5,YES or YES,TWICE,YES or YES,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,8,5,13
2022-02-18,9,+15,24,False,60,0.82,If I'm Being Honest,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,8,2,11
2022-02-18,10,+19,29,False,59,0.97,HUMAN,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,8,1,16
2022-02-18,11,+5,16,False,58,0.45,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,20,1,3
2022-02-18,12,NEW,--,True,57,--,WA DA DA,Kep1er,FIRST IMPACT,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,12,1
2022-02-18,13,-2,11,False,55,0.31,Heart Shaker,TWICE,Merry & Happy,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,8,10,7
2022-02-18,14,RE,--,True,54,--,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,14,4
2022-02-18,15,-2,13,False,53,0.29,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,14,3,4
2022-02-18,16,RE,--,True,50,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,3
2022-02-18,17,+4,21,True,51,0.38,LIKEY,TWICE,twicetagram,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,5,17,6
2022-02-18,18,RE,--,False,48,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,12,9
2022-02-18,19,-15,4,False,48,-0.08,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,6,1,19
2022-02-18,20,-14,6,False,49,0.04,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,8,6,14
2022-02-18,21,+34,55,False,46,1.19,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,5,1,21
2022-02-18,22,+25,47,False,47,0.96,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,5,11,8
