Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-18,1,NEW,--,True,False,180,--,UNNATURAL,WJSN,UNNATURAL,24,18,3,120,54,6,34650000,4536,33885000,0.81,0.07,0.13,157500,180,0,0,1,1,1
2022-02-18,2,+1,3,True,False,117,0.52,MOONLIGHT,TWICE,Formula of Love: O+T=<3,12,9,3,60,27,6,17325000,2268,33885000,0.72,0.06,0.22,84000,93,24,0,2,3,1
2022-02-18,3,-2,1,False,False,115,0.07,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,33,16,1,12,6
2022-02-18,4,+46,50,True,False,100,2.03,WA DA DA,Kep1er,FIRST IMPACT,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,10,0,4,2,1
2022-02-18,5,-1,4,False,False,89,0.22,She,dodie,Human,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,22,9,2,9,1
2022-02-18,6,RE,--,True,False,86,--,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],11,7,5,55,21,10,15881250,1764,56475000,0.61,0.04,0.35,80500,86,0,0,6,3,1
2022-02-18,7,RE,--,False,False,82,--,BLACK DRESS,CLC,BLACK DRESS,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,6,2,1
2022-02-18,8,+3,11,False,False,83,0.54,Feel Special,TWICE,Feel Special,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,17,8,4,20,1
2022-02-18,9,+6,15,False,False,82,0.55,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),7,7,2,35,21,4,10106250,1764,22590000,0.68,0.08,0.24,56000,60,16,6,1,26,2
2022-02-18,10,NEW,--,True,False,82,--,Hobgoblin,CLC,CRYSTYLE,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,10,1,1
2022-02-18,11,NEW,--,True,False,82,--,ME,CLC,ME,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,11,1,1
2022-02-18,12,+24,36,True,False,77,1.26,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,11,0,12,3,1
2022-02-18,13,-3,10,False,False,74,0.32,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,17,15,2,4,1
2022-02-18,14,+14,28,False,False,71,0.82,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,12,9,2,15,3
2022-02-18,15,+38,53,False,False,70,1.19,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,10,10,7,4,1
2022-02-18,16,-11,5,False,False,69,0.11,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,19,8,2,15,1
2022-02-18,17,-15,2,False,False,68,-0.35,I WANT YOU BACK,TWICE,I WANT YOU BACK,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,32,0,2,3,1
2022-02-18,18,-6,12,False,False,67,0.24,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,17,14,3,5,1
2022-02-18,19,+5,24,False,False,63,0.4,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,14,7,1,14,1
2022-02-18,20,+5,25,False,False,62,0.44,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,7,7,14,1
2022-02-18,21,-14,7,False,False,60,-0.02,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,19,7,1,15,8
2022-02-18,22,-4,18,False,False,60,0.18,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,16,10,3,5,1
2022-02-18,23,-7,16,False,False,55,0.06,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,16,5,13,11,1
2022-02-18,24,+24,48,False,False,56,0.65,반드시 웃는다 I Smile,DAY6,SUNRISE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,11,6,3,1
2022-02-18,25,+4,29,False,False,54,0.42,LIKEY,TWICE,twicetagram,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,12,8,3,8,1
2022-02-18,26,-9,17,False,False,54,0.06,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,12,5,7,1
2022-02-18,27,+10,37,False,False,52,0.53,Happy,WJSN,Happy Moment,5,4,2,25,12,4,7218750,1008,22590000,0.63,0.06,0.31,38500,41,11,0,2,13,2
2022-02-18,28,-15,13,False,False,52,-0.02,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,10,2,12,1
2022-02-18,29,-23,6,False,False,52,-0.15,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,19,7,4,10,1
2022-02-18,30,-21,9,False,False,50,-0.15,HUMAN,dodie,Human,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,6,5,15,1
2022-02-18,31,-11,20,False,False,51,0.06,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,10,7,13,1
2022-02-18,32,+58,90,False,False,48,0.85,I CAN'T STOP ME,TWICE,Eyes wide open,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,6,12,7,1
2022-02-18,33,-6,27,False,False,46,0.15,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,12,0,4,4,1
2022-02-18,34,-26,8,False,False,44,-0.28,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,19,7,5,14,1
2022-02-18,35,RE,--,True,False,42,--,Where you at,Loona,[X X],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,35,3,1
2022-02-18,36,+31,67,True,False,42,0.62,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,36,2,1
2022-02-18,37,+34,71,False,False,42,0.62,TOUCH,NCT,NCT 2018 EMPATHY,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,9,7,1
2022-02-18,38,-8,30,False,False,43,0.16,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,5,5,10,1
2022-02-18,39,NEW,--,True,False,42,--,Devil,CLC,Devil,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,39,1,1
2022-02-18,40,NEW,--,True,False,42,--,Helicopter,CLC,HELICOPTER,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,40,1,1
2022-02-18,41,RE,--,False,False,41,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),5,4,2,25,12,4,7218750,1008,22590000,0.63,0.06,0.31,38500,41,0,0,8,4,1
2022-02-18,42,+7,49,False,False,39,0.15,Hi High,Loona,[+ +],3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,11,0,3,12,1
2022-02-18,43,-12,31,False,False,39,0.08,What Is Love,TWICE,Summer Nights,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,11,0,23,5,1
2022-02-18,44,-23,21,False,False,39,-0.19,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,6,11,14,1
2022-02-18,45,+53,98,False,False,40,0.54,Ice Cream Cake,Red Velvet,Ice Cream Cake,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,6,2,15,1
2022-02-18,46,-3,43,False,False,37,0.09,VERY NICE,Seventeen,Love&Letter Repackage Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,43,3,1
2022-02-18,47,-8,39,False,False,37,0.09,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,8,8,1
2022-02-18,48,-6,42,False,False,37,0.09,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,42,5,1
2022-02-18,49,-9,40,False,False,37,0.09,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,6,9,1
