Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-18,1,NEW,--,True,False,180,--,UNNATURAL,WJSN,UNNATURAL,24,18,3,120,54,6,1200000,54000,300000,0.77,0.03,0.19,1554000,180,0,0,1,1,1
2022-02-18,2,=,2,True,True,117,0.52,MOONLIGHT,TWICE,Formula of Love: O+T=<3,12,9,3,60,27,6,600000,27000,300000,0.65,0.03,0.32,927000,93,24,0,2,3,2
2022-02-18,3,-2,1,False,False,115,0.07,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,16,1,12,6
2022-02-18,4,+21,25,True,False,106,1.72,WA DA DA,Kep1er,FIRST IMPACT,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,12,4,4,3,1
2022-02-18,5,-2,3,False,False,89,0.22,She,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,9,2,9,1
2022-02-18,6,RE,--,True,False,86,--,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,0,0,6,3,1
2022-02-18,7,RE,--,False,False,82,--,BLACK DRESS,CLC,BLACK DRESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,6,2,1
2022-02-18,8,+2,10,False,False,83,0.54,Feel Special,TWICE,Feel Special,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,8,4,20,1
2022-02-18,9,NEW,--,True,False,82,--,Hobgoblin,CLC,CRYSTYLE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,9,1,1
2022-02-18,10,NEW,--,True,False,82,--,ME,CLC,ME,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,10,1,1
2022-02-18,11,+21,32,True,False,77,1.26,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,11,3,1
2022-02-18,12,-3,9,False,False,74,0.32,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,15,2,4,1
2022-02-18,13,+13,26,False,False,71,0.82,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,12,9,2,15,3
2022-02-18,14,+34,48,False,False,70,1.19,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,10,10,6,4,1
2022-02-18,15,-11,4,False,False,69,0.11,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,8,2,15,1
2022-02-18,16,+5,21,False,False,63,0.4,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,7,1,14,1
2022-02-18,17,+5,22,False,False,62,0.44,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,7,6,14,1
2022-02-18,18,-12,6,False,False,60,-0.02,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,7,1,15,8
