Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-18,1,=,1,112,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,21,17,1,6
2022-02-18,2,+6,8,99,MOONLIGHT,TWICE,Formula of Love: O+T=<3,11,8,3,55,24,6,85,14,0,2,3
2022-02-18,3,NEW,,71,UNNATURAL,WJSN,UNNATURAL,10,5,3,50,15,6,71,0,0,3,1
2022-02-18,4,-1,3,72,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,50,17,5,2,7
2022-02-18,5,+17,22,67,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,11,6,5,6
2022-02-18,6,+1,7,67,She,dodie,Human,5,5,1,25,15,2,42,14,11,2,6
2022-02-18,7,+3,10,63,YES or YES,TWICE,YES or YES,5,5,1,25,15,2,42,13,8,7,4
2022-02-18,8,+12,20,61,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,11,8,8,5
2022-02-18,9,+15,24,60,If I'm Being Honest,dodie,Human,5,5,1,25,15,2,42,10,8,1,6
2022-02-18,10,+19,29,59,HUMAN,dodie,Human,5,5,1,25,15,2,42,9,8,3,6
2022-02-18,11,+3,14,58,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3,3,1,15,9,2,26,12,20,1,3
2022-02-18,12,NEW,,57,WA DA DA,Kep1er,FIRST IMPACT,7,6,2,35,18,4,57,0,0,12,1
2022-02-18,13,-2,11,55,Heart Shaker,TWICE,Merry & Happy,4,4,1,20,12,2,34,13,8,9,4
2022-02-18,14,RE,,54,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],7,3,5,35,9,10,54,0,0,14,1
2022-02-18,15,-2,13,53,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),3,3,1,15,9,2,26,13,14,3,4
2022-02-18,16,RE,,50,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',6,6,1,30,18,2,50,0,0,16,1
2022-02-18,17,+2,19,51,LIKEY,TWICE,twicetagram,4,4,1,20,12,2,34,12,5,4,5
2022-02-18,18,RE,,48,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,4,3,30,12,6,48,0,0,18,3
2022-02-18,19,-15,4,48,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,26,16,6,4,6
2022-02-18,20,-14,6,48,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,14,8,6,6
2022-02-18,21,+34,55,46,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),4,4,1,20,12,2,34,7,5,21,4
2022-02-18,22,+25,47,47,burned out,dodie,Human,4,4,1,20,12,2,34,8,5,7,6
2022-02-18,23,-14,9,43,반드시 웃는다 I Smile,DAY6,SUNRISE,3,3,1,15,9,2,26,13,4,9,3
2022-02-18,24,NEW,,42,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,5,5,1,25,15,2,42,0,0,24,1
2022-02-18,25,NEW,,42,I'm So Pretty,Nature,I'm So Pretty,5,5,1,25,15,2,42,0,0,25,1
2022-02-18,26,NEW,,42,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,5,5,1,25,15,2,42,0,0,26,1
2022-02-18,27,+18,45,42,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,8,0,14,5
2022-02-18,28,-26,2,42,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,18,6,2,6
2022-02-18,29,RE,,42,Girls,Nature,NATURE WORLD: CODE M,5,5,1,25,15,2,42,0,0,29,1
2022-02-18,30,=,30,41,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,3,2,2,15,6,4,25,9,7,18,3
2022-02-18,31,NEW,,40,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,5,3,3,25,9,6,40,0,0,31,1
2022-02-18,32,+57,89,39,Liability,Lorde,Melodrama,4,4,1,20,12,2,34,5,0,31,3
2022-02-18,33,-21,12,39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,8,12,5
2022-02-18,34,-19,15,37,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,7,6,6
2022-02-18,35,NEW,,34,Hug U,DIA,Flower 4 Seasons,4,4,1,20,12,2,34,0,0,35,1
2022-02-18,36,+4,40,34,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,26,8,0,36,3
2022-02-18,37,RE,,34,BLACK DRESS,CLC,BLACK DRESS,4,4,1,20,12,2,34,0,0,37,1
2022-02-18,38,RE,,34,WooWa,DIA,NEWTRO,4,4,1,20,12,2,34,0,0,38,1
2022-02-18,39,RE,,34,Mr. Potter,DIA,Spell,4,4,1,20,12,2,34,0,0,39,1
2022-02-18,40,+2,42,34,CHEER UP,TWICE,PAGE TWO,3,3,1,15,9,2,26,8,0,40,2
2022-02-18,41,RE,,34,Happy,WJSN,Happy Moment,4,4,1,20,12,2,34,0,0,41,1
2022-02-18,42,RE,,34,PITAPAT (DKDK),fromis_9,To. Day,4,4,1,20,12,2,34,0,0,42,1
2022-02-18,43,RE,,34,La Vie en Rose,IZ*ONE,COLOR*IZ,4,4,1,20,12,2,34,0,0,43,1
2022-02-18,44,RE,,34,Guiltless,dodie,Guiltless,4,4,1,20,12,2,34,0,0,44,3
2022-02-18,45,RE,,33,Love Me Harder,Ariana Grande,My Everything (Deluxe),4,3,2,20,9,4,33,0,0,45,1
2022-02-18,46,-21,25,33,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,10,5,25,6
2022-02-18,47,-14,33,34,Dance the Night Away,TWICE,Summer Nights,2,2,1,10,6,2,18,9,7,21,3
2022-02-18,48,+29,77,32,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,26,6,0,48,2
2022-02-18,49,-5,44,32,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,8,6,6,6
2022-02-18,50,RE,,30,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,26,0,4,50,2
