Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-11,1,+1,2,False,72,0.0,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,20,1,12
2022-02-11,2,+24,26,True,60,3.2,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,8,2,12
2022-02-11,3,+51,54,False,54,4.86,Feel Special,TWICE,Feel Special,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,7,6,1,18
2022-02-11,4,+29,33,False,52,2.78,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,9,1,18
2022-02-11,5,+4,9,False,51,0.86,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,2,12
2022-02-11,6,+7,13,True,47,1.17,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,6,13
2022-02-11,7,-2,5,False,45,0.12,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,2,8
2022-02-11,8,RE,--,True,45,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,3,3,30,9,6,300000,9000,300000,0.49,0.01,0.49,609000,45,0,0,8,3
2022-02-11,9,+70,79,True,43,5.17,반드시 웃는다 I Smile,DAY6,SUNRISE,5,2,3,25,6,6,250000,6000,300000,0.45,0.01,0.54,556000,37,6,0,9,2
2022-02-11,10,+1,11,False,42,1.17,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,4,5,12
2022-02-11,11,-1,10,False,42,1.17,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,4,10,6
2022-02-11,12,+6,18,False,41,1.36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,4,12,9
2022-02-11,13,-10,3,False,41,-0.5,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,11,3,3
2022-02-11,14,+5,19,False,40,0.64,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,2,13
2022-02-11,15,-7,8,False,40,0.29,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,8,2,14
2022-02-11,16,-15,1,False,40,-0.67,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,1,2
2022-02-11,17,-1,16,False,40,0.64,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,3,12
2022-02-11,18,RE,--,False,39,--,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,3,9
2022-02-11,19,+37,56,False,39,2.71,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,6,10
2022-02-11,20,+1,21,False,39,0.64,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,1,14
2022-02-11,21,+28,49,False,38,2.25,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,4,20,5
2022-02-11,22,RE,--,False,35,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,10,10
2022-02-11,23,+8,31,False,34,1.0,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,5,18
2022-02-11,24,-12,12,False,33,-0.17,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,11,2,10
2022-02-11,25,+20,45,False,33,1.25,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,11,10
2022-02-11,26,RE,--,False,32,--,Physical,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,17,13
2022-02-11,27,RE,--,False,31,--,Still Into You,Paramore,Paramore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,6,13
2022-02-11,28,+22,50,False,31,1.25,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,1,7
2022-02-11,29,-12,17,False,30,-0.09,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,1,15
2022-02-11,30,-15,15,False,29,-0.09,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,14,7
2022-02-11,31,-9,22,False,29,0.64,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,22,2
2022-02-11,32,-25,7,False,28,-0.29,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,4,7,9
2022-02-11,33,-9,24,False,28,0.8,Dance the Night Away,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,24,2
2022-02-11,34,RE,--,False,27,--,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,7,12
2022-02-11,35,-15,20,False,27,-0.09,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,5,17
2022-02-11,36,RE,--,False,26,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,9
2022-02-11,37,RE,--,False,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,12
2022-02-11,38,RE,--,False,26,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,13
2022-02-11,39,-5,34,False,26,1.25,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,7
2022-02-11,40,RE,--,False,26,--,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,5
2022-02-11,41,RE,--,False,26,--,Hi High,Loona,[+ +],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,11
2022-02-11,42,RE,--,False,26,--,CHEER UP,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,8
2022-02-11,43,RE,--,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,5,12
2022-02-11,44,-14,30,False,26,0.11,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,4,23
2022-02-11,45,-16,29,False,26,0.11,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,8,10
2022-02-11,46,+49,95,False,24,2.0,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,44,4
2022-02-11,47,+4,51,False,25,0.25,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,11,7
2022-02-11,48,RE,--,False,24,--,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,6,9
2022-02-11,49,+45,94,False,24,2.0,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,5
2022-02-11,50,RE,--,True,24,--,CUPID,OH MY GIRL,OH MY GIRL,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,50,3
2022-02-11,51,+39,90,False,24,2.0,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,20,9
2022-02-11,52,-10,42,False,24,0.25,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,16,9
2022-02-11,53,-18,35,False,24,0.25,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,7,12
2022-02-11,54,RE,--,False,22,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,7
2022-02-11,55,-8,47,False,22,0.25,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,1,20
2022-02-11,56,-8,48,False,22,0.25,Falling in Love,2NE1,Falling in Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,13,6
2022-02-11,57,-34,23,False,20,0.0,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,23,3
2022-02-11,58,+1,59,False,21,0.43,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,1,14
2022-02-11,59,+1,60,False,21,0.43,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,30,9
2022-02-11,60,RE,--,False,18,--,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,4
2022-02-11,61,RE,--,False,18,--,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,6
2022-02-11,62,RE,--,False,18,--,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,7
2022-02-11,63,RE,--,False,18,--,CRY FOR ME,TWICE,CRY FOR ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,7
2022-02-11,64,RE,--,True,18,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,64,2
2022-02-11,65,RE,--,False,18,--,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,6
2022-02-11,66,RE,--,False,18,--,no tears left to cry,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,5
2022-02-11,67,-21,46,False,18,0.25,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,8,10
2022-02-11,68,RE,--,False,18,--,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,11
2022-02-11,69,RE,--,False,18,--,Be Natural,Red Velvet,Be Natural,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,5
2022-02-11,70,RE,--,False,18,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,6
2022-02-11,71,RE,--,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,4
2022-02-11,72,RE,--,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,14
2022-02-11,73,RE,--,False,18,--,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,6
2022-02-11,74,RE,--,False,18,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,5
2022-02-11,75,RE,--,False,18,--,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,4
2022-02-11,76,RE,--,False,18,--,What Is Love,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,4
2022-02-11,77,RE,--,False,18,--,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,67,2
2022-02-11,78,RE,--,False,18,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6
2022-02-11,79,RE,--,False,18,--,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,11,6
2022-02-11,80,RE,--,False,18,--,Shoot Me,DAY6,Shoot Me : Youth Part 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,8
2022-02-11,81,-40,41,False,18,0.25,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,8
2022-02-11,82,-43,39,False,18,0.25,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,39,3
2022-02-11,83,NEW,--,True,18,--,Merry & Happy,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,83,1
2022-02-11,84,NEW,--,True,18,--,SIGNAL,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1
2022-02-11,85,RE,--,False,17,--,Perfect World,TWICE,Perfect World,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,4,3
2022-02-11,86,NEW,--,True,17,--,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,86,1
2022-02-11,87,RE,--,False,17,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,6,11
2022-02-11,88,RE,--,False,17,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,16,9
2022-02-11,89,RE,--,False,17,--,Automatic,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,33,5
2022-02-11,90,RE,--,False,16,--,Liability,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,8,8
2022-02-11,91,+9,100,False,16,0.67,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,22,7
2022-02-11,92,RE,--,False,16,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,5,10
2022-02-11,93,-15,78,False,16,0.67,CPR,cupcakKe,Queen Elizabitch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,4
2022-02-11,94,+5,99,False,16,0.67,What,Dreamcatcher,Alone in the City,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,37,3
2022-02-11,95,-20,75,False,16,0.67,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,72,4
2022-02-11,96,-32,64,False,16,0.67,Dumb Dumb,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,64,3
2022-02-11,97,-28,69,False,16,0.67,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,56,5
2022-02-11,98,-33,65,False,16,0.67,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,63,3
