Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-11,1,=,1,True,True,108,0.37,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,18,1,11,6
2022-02-11,2,RE,--,True,False,104,--,I WANT YOU BACK,TWICE,I WANT YOU BACK,13,9,6,65,27,12,650000,27000,600000,0.51,0.02,0.47,1277000,104,0,0,2,2,1
2022-02-11,3,RE,--,True,False,77,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,0,0,3,2,1
2022-02-11,4,+13,17,False,False,73,0.78,She,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,10,2,8,1
2022-02-11,5,+13,18,False,False,62,0.55,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,8,2,14,1
2022-02-11,6,+29,35,False,False,62,1.0,If I'm Being Honest,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,10,4,9,1
2022-02-11,7,+17,24,False,False,62,0.77,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,9,1,14,8
2022-02-11,8,+26,34,False,False,61,0.97,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,9,5,13,1
2022-02-11,9,+29,38,False,False,60,1.14,HUMAN,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,9,5,14,1
2022-02-11,10,-8,2,False,False,57,-0.2,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,9,2,3,1
2022-02-11,11,+9,20,False,False,54,0.38,Feel Special,TWICE,Feel Special,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,4,19,1
2022-02-11,12,-9,3,False,False,55,-0.18,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,21,6,3,4,1
2022-02-11,13,+1,14,False,False,54,0.17,YES or YES,TWICE,YES or YES,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,6,2,11,1
2022-02-11,14,+8,22,False,False,54,0.5,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,9,7,11,1
2022-02-11,15,+25,40,False,False,53,0.96,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,9,0,1,25,2
2022-02-11,16,+53,69,False,False,52,1.26,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,7,5,13,10,1
2022-02-11,17,-12,5,False,False,51,-0.09,Heart Shaker,TWICE,Merry & Happy,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,0,5,6,1
2022-02-11,18,-10,8,False,False,51,0.02,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,10,3,4,1
2022-02-11,19,RE,--,False,False,49,--,burned out,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,7,17,5,1
2022-02-11,20,-7,13,False,False,48,0.04,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,8,7,12,1
2022-02-11,21,+16,37,False,False,48,0.66,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,5,11,13,1
2022-02-11,22,RE,--,False,False,46,--,Guiltless,dodie,Guiltless,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,4,5,10,1
2022-02-11,23,RE,--,True,False,46,--,Liability,Lorde,Melodrama,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,4,23,9,1
2022-02-11,24,+4,28,False,False,45,0.29,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,1,13,1
2022-02-11,25,=,25,False,False,44,0.26,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,7,7,13,1
2022-02-11,26,-17,9,False,False,42,-0.14,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,3,11,3
2022-02-11,27,RE,--,False,False,40,--,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,4,3,1
2022-02-11,28,-13,15,False,False,39,-0.07,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,8,2,14,3
2022-02-11,29,-10,19,False,False,38,-0.05,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,3,7,1
2022-02-11,30,+54,84,False,False,38,0.81,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,5,9,1
2022-02-11,31,RE,--,False,False,36,--,What Is Love,TWICE,Summer Nights,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,23,4,1
2022-02-11,32,RE,--,False,False,36,--,BUNGEE (Fall In Love),OH MY GIRL,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,14,4,1
2022-02-11,33,RE,--,True,False,36,--,Candy Pop,TWICE,Candy Pop,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,33,2,1
2022-02-11,34,-8,26,False,False,35,0.0,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,4,10,1
2022-02-11,35,-5,30,False,False,36,0.06,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,7,14,1
2022-02-11,36,RE,--,True,False,34,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,36,2,1
2022-02-11,37,RE,--,False,False,34,--,Happy,WJSN,Happy Moment,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,12,2
2022-02-11,38,RE,--,False,False,34,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,3,1
2022-02-11,39,RE,--,False,False,34,--,La Vie en Rose,IZ*ONE,COLOR*IZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,7,1
2022-02-11,40,RE,--,False,False,34,--,The Louvre,Lorde,Melodrama,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,8,1
2022-02-11,41,RE,--,False,False,34,--,Into You,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,16,1
