Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-11,1,+1,2,True,True,72,-0.16,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,20,1,12,4
2022-02-11,2,+24,26,True,False,60,0.94,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,8,2,12,1
2022-02-11,3,+51,54,False,False,54,1.35,Feel Special,TWICE,Feel Special,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,7,6,1,18,1
2022-02-11,4,+29,33,False,False,52,0.86,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,9,1,18,1
2022-02-11,5,+4,9,False,False,51,0.13,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,11,2,12,1
2022-02-11,6,+7,13,True,False,47,0.21,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,6,13,1
2022-02-11,7,-2,5,False,False,45,-0.12,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,2,8,1
2022-02-11,8,RE,--,True,False,45,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,3,3,30,9,6,300000,9000,300000,0.49,0.01,0.49,609000,45,0,0,8,3,1
2022-02-11,9,+70,79,True,False,43,1.39,반드시 웃는다 I Smile,DAY6,SUNRISE,5,2,3,25,6,6,250000,6000,300000,0.45,0.01,0.54,556000,37,6,0,9,2,1
2022-02-11,10,+1,11,False,False,42,0.08,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,4,5,12,1
2022-02-11,11,-1,10,False,False,42,0.05,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,4,10,6,1
2022-02-11,12,+6,18,True,True,41,0.14,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,4,12,9,2
2022-02-11,13,-10,3,False,False,41,-0.38,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,11,3,3,1
2022-02-11,14,+5,19,False,False,40,0.14,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,2,13,1
2022-02-11,15,-7,8,False,False,40,-0.13,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,8,2,14,2
2022-02-11,16,-15,1,False,False,40,-0.59,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,1,2,1
2022-02-11,17,-1,16,False,False,40,0.11,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,3,12,1
2022-02-11,18,RE,--,False,False,39,--,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,3,9,1
