Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-11,1,+1,2,70,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,25,19,1,5
2022-02-11,2,+25,27,59,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,9,8,2,5
2022-02-11,3,+52,55,54,Feel Special,TWICE,Feel Special,5,4,2,25,12,4,41,7,6,2,6
2022-02-11,4,+28,32,52,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,34,9,9,4,5
2022-02-11,5,+3,8,49,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,13,10,2,6
2022-02-11,6,+8,14,47,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,12,9,6,5
2022-02-11,7,-2,5,45,She,dodie,Human,2,2,1,10,6,2,18,16,11,2,5
2022-02-11,8,RE,,45,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,3,3,30,9,6,45,0,0,8,2
2022-02-11,9,+57,66,43,반드시 웃는다 I Smile,DAY6,SUNRISE,5,2,3,25,6,6,37,6,0,9,2
2022-02-11,10,+1,11,42,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,26,12,4,10,3
2022-02-11,11,-2,9,42,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,26,12,4,9,3
2022-02-11,12,+4,16,41,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,11,4,12,4
2022-02-11,13,-10,3,41,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),1,1,1,5,3,2,10,20,11,3,3
2022-02-11,14,-13,1,40,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),1,1,1,5,3,2,10,30,0,1,2
2022-02-11,15,+8,23,39,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,11,6,5
2022-02-11,16,RE,,39,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,34,0,5,16,3
2022-02-11,17,+39,56,39,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,26,7,6,17,4
2022-02-11,18,+2,20,40,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,11,3,6
2022-02-11,19,+30,49,38,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,26,8,4,10,4
2022-02-11,20,-10,10,36,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,6,10,4
2022-02-11,21,RE,,34,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,8,13,4
2022-02-11,22,+8,30,35,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,8,8,5
2022-02-11,23,+10,33,34,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,18,9,7,12,6
2022-02-11,24,-12,12,33,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,10,12,11,1,5
2022-02-11,25,+19,44,33,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,8,7,25,5
2022-02-11,26,RE,,32,Physical,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,26,0,6,26,3
2022-02-11,27,RE,,31,Still Into You,Paramore,Paramore,3,3,1,15,9,2,26,0,5,27,3
