Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-05,1,1,2,True,False,306,0.0,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),26,24,3,130,72,6,36786750,5939,33342840,0.8,0.08,0.12,182903,208,91,5,1,11,1
2022-08-05,2,-1,1,False,False,284,-0.07,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),23,23,1,115,69,2,31081049,5436,10617300,0.86,0.1,0.05,154959,186,91,5,1,15,4
2022-08-05,3,RE,--,True,False,281,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,20,8,205,60,16,56352450,4808,86384160,0.77,0.04,0.19,231357,281,0,0,3,7,1
2022-08-05,4,-1,3,False,False,247,-0.13,august,Taylor Swift,folklore,20,20,1,100,60,2,29510250,5160,11588670,0.85,0.1,0.05,147518,162,84,0,1,10,1
2022-08-05,5,RE,--,True,False,222,--,Dreams Come True,aespa,Dreams Come True - SM STATION,30,20,6,150,60,12,42706125,4979,67092300,0.75,0.06,0.19,194432,222,0,0,5,2,1
2022-08-05,6,2,8,False,False,221,0.71,LOVE DIVE,IVE,LOVE DIVE,19,17,2,95,51,4,26059687,4078,21550860,0.81,0.08,0.11,127148,150,38,32,1,10,4
2022-08-05,7,-2,5,False,False,209,0.5,POP!,NAYEON,IM NAYEON,17,17,1,85,51,2,26310900,4601,12153420,0.84,0.09,0.06,132055,138,41,29,3,7,1
2022-08-05,8,NEW,--,True,False,196,--,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,27,15,8,135,45,16,40228650,3908,93612960,0.7,0.04,0.26,181650,196,0,0,8,1,1
2022-08-05,9,53,62,False,False,186,4.47,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),22,19,4,110,57,8,34367025,5190,49065480,0.76,0.07,0.17,171360,175,10,0,2,24,3
2022-08-05,10,=,10,False,False,186,0.48,CRUEL,TWICE,Formula of Love: O+T=<3,16,16,1,80,48,2,23331000,4080,11453130,0.84,0.09,0.07,117348,130,37,17,8,9,1
2022-08-05,11,=,11,False,False,185,0.5,Blue Flame,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,24208800,4233,11882340,0.84,0.09,0.07,121737,130,36,17,7,10,2
2022-08-05,12,-5,7,False,False,184,0.43,The Feels,TWICE,The Feels,16,16,1,80,48,2,22684200,3967,11136870,0.84,0.09,0.07,114114,130,38,14,3,19,1
2022-08-05,13,48,61,True,False,181,4.32,Illusion,aespa,Illusion,21,21,1,105,63,2,29166637,5101,10910970,0.85,0.1,0.05,145684,170,10,0,13,2,1
2022-08-05,14,-2,12,False,False,174,0.46,Sour Grapes,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,20053687,3507,10504350,0.84,0.09,0.07,101122,122,35,15,6,9,1
2022-08-05,15,1,16,False,False,173,0.77,The Great Mermaid,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,20053687,3507,10504350,0.84,0.09,0.07,101122,122,29,20,4,10,1
2022-08-05,16,NEW,--,True,False,171,--,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,22,15,8,110,45,16,32270700,3848,92167200,0.65,0.05,0.3,160965,171,0,0,16,1,1
2022-08-05,17,-13,4,False,False,168,0.13,REAL YOU,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,19669650,3439,11882340,0.83,0.09,0.08,99603,106,44,16,4,10,2
2022-08-05,18,-3,15,False,False,165,0.56,Up!,Kep1er,DOUBLAST,14,14,1,70,42,2,21546525,3767,12085650,0.83,0.09,0.07,108808,114,31,18,4,7,1
2022-08-05,19,74,93,True,False,162,5.23,Girls,aespa,Girls - The 2nd Mini Album,19,19,1,95,57,2,25127025,4395,10391400,0.85,0.1,0.06,125852,154,7,0,19,2,1
2022-08-05,20,-7,13,False,False,160,0.34,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,17492475,3059,10572120,0.83,0.09,0.08,88641,106,35,18,7,11,1
2022-08-05,21,-2,19,False,False,143,0.59,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,13,13,1,65,39,2,17117100,2994,10346220,0.83,0.09,0.08,86751,106,27,9,19,7,1
2022-08-05,22,-16,6,False,False,126,-0.05,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10227525,1788,11475720,0.77,0.09,0.14,53445,58,39,27,1,14,3
2022-08-05,23,2,25,True,False,123,0.66,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,11,11,1,55,33,2,15182475,2655,10843200,0.82,0.09,0.09,77441,90,22,9,23,7,1
2022-08-05,24,RE,--,True,False,121,--,Take It,IVE,ELEVEN,15,14,2,75,42,4,23778562,3175,20376180,0.79,0.08,0.13,98084,121,0,0,24,3,1
2022-08-05,25,-16,9,False,False,118,-0.07,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),5,5,1,25,15,2,7651875,1338,12017880,0.73,0.08,0.18,41041,42,38,36,1,4,2
2022-08-05,26,-4,22,False,False,115,0.42,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,8,2,45,24,4,11772337,1830,20556900,0.73,0.07,0.2,60648,73,24,16,1,36,6
2022-08-05,27,-13,14,False,False,108,-0.05,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,8627850,1508,11295000,0.76,0.09,0.16,45591,50,34,22,1,12,1
2022-08-05,28,-11,17,False,False,102,0.05,O.O,NMIXX,AD MARE,6,6,1,30,18,2,8160075,1427,10685070,0.76,0.09,0.16,43134,50,29,22,1,18,2
2022-08-05,29,-11,18,False,False,100,0.04,DEJAVU,TWICE,Summer Nights,5,5,1,25,15,2,7882875,1378,12379320,0.73,0.08,0.18,42273,42,28,29,1,11,1
2022-08-05,30,1,31,False,False,99,0.77,Renegade (feat. Taylor Swift),Big Red Machine,Renegade (feat. Taylor Swift),10,10,1,50,30,2,15361500,2686,12063060,0.81,0.09,0.1,78645,82,16,0,4,4,1
2022-08-05,31,-11,20,False,False,96,0.09,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,8264025,1445,10820610,0.76,0.09,0.16,43680,50,26,18,7,19,1
2022-08-05,32,41,73,False,False,90,2.1,Cruel Summer,Taylor Swift,Lover,9,9,1,45,27,2,13955287,2440,12176010,0.8,0.09,0.11,71820,74,8,6,2,19,1
2022-08-05,33,-10,23,False,False,90,0.12,favOriTe,Loona,FavOriTe,5,5,1,25,15,2,7926187,1134,10188090,0.73,0.08,0.18,34804,42,24,23,3,23,2
2022-08-05,34,20,54,False,False,77,1.26,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,10695300,1870,10504350,0.79,0.09,0.12,55454,66,10,0,2,18,1
2022-08-05,35,29,64,False,False,77,1.26,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,12219900,2136,11995290,0.79,0.09,0.12,63308,66,10,0,14,14,1
2022-08-05,36,RE,--,False,False,67,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7752937,1355,12176010,0.73,0.08,0.18,41580,42,0,24,2,15,1
2022-08-05,37,RE,--,False,False,66,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,12543300,2193,12311550,0.79,0.09,0.12,64974,66,0,0,4,10,1
2022-08-05,38,RE,--,True,False,66,--,LE VOYA9E,Kep1er,DOUBLAST,8,8,1,40,24,2,10995600,1923,10798020,0.79,0.09,0.12,57001,66,0,0,38,2,1
2022-08-05,39,RE,--,False,False,66,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,12635700,2209,12401910,0.79,0.09,0.12,53550,66,0,0,35,12,1
2022-08-05,40,-4,36,False,False,57,0.08,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,15,14,2,23,1
2022-08-05,41,-4,37,False,False,56,0.08,Vanilla,LIGHTSUM,Vanilla,3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,15,13,3,9,1
