Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-05,1,=,1,288,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),29,27,3,145,81,6,232,56,0,1,9
2022-08-05,2,+1,3,136,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,18,42,76,1,3
2022-08-05,3,+4,7,132,REAL YOU,TWICE,Formula of Love: O+T=<3,11,7,5,55,21,10,86,35,11,3,9
2022-08-05,4,=,4,128,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,50,42,36,1,10
2022-08-05,5,+10,15,127,Sour Grapes,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,90,26,11,2,9
2022-08-05,6,+3,9,128,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,34,44,1,14
2022-08-05,7,+33,40,126,The Feels,TWICE,Formula of Love: O+T=<3,12,11,2,60,33,4,97,18,11,7,17
2022-08-05,8,+12,20,125,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,74,23,28,5,10
2022-08-05,9,-7,2,121,POP!,NAYEON,IM NAYEON,5,5,1,25,15,2,42,42,37,2,6
2022-08-05,10,+1,11,115,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,58,31,26,2,11
2022-08-05,11,+5,16,111,Up!,Kep1er,DOUBLAST,7,7,1,35,21,2,58,26,27,3,7
2022-08-05,12,-2,10,110,CRUEL,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,65,33,12,10,8
2022-08-05,13,+1,14,99,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,27,30,3,10
2022-08-05,14,-2,12,98,O.O,NMIXX,AD MARE,5,5,1,25,15,2,42,30,26,1,19
2022-08-05,15,-9,6,93,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,42,37,14,6,11
2022-08-05,16,+1,17,89,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,25,22,3,18
2022-08-05,17,-9,8,89,DEJAVU,TWICE,Summer Nights,2,2,1,10,6,2,18,35,36,1,6
2022-08-05,18,+1,19,88,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,24,22,1,29
2022-08-05,19,-6,13,73,ESPRESSO,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,29,26,2,15
2022-08-05,20,NEW,,67,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,9,2,8,45,6,16,67,0,0,20,1
2022-08-05,21,+15,36,67,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,4,4,1,20,12,2,34,19,14,21,6
2022-08-05,22,RE,,66,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,66,0,0,22,6
2022-08-05,23,-5,18,63,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,24,21,3,7
2022-08-05,24,+8,32,61,TANK,NMIXX,AD MARE,3,3,1,15,9,2,26,19,16,5,17
2022-08-05,25,-4,21,61,favOriTe,Loona,[+ +],2,2,1,10,6,2,18,23,20,14,19
2022-08-05,26,-2,24,61,CLASSY,CLASS:y,LIVES ACROSS,2,2,1,10,6,2,18,21,22,2,8
2022-08-05,27,+12,39,60,ALL OR NOTHING,NAYEON,IM NAYEON,3,3,1,15,9,2,26,19,15,27,6
