Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-05,1,=,1,False,288,3.14,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),29,27,3,145,81,6,1450000,81000,300000,0.79,0.04,0.16,1831000,232,56,0,1,9
2022-08-05,2,+1,3,False,136,-0.57,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,76,1,3
2022-08-05,3,+4,7,True,132,1.46,REAL YOU,TWICE,Formula of Love: O+T=<3,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,35,11,3,10
2022-08-05,4,=,4,False,128,0.19,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,36,1,10
2022-08-05,5,+10,15,False,127,2.46,Sour Grapes,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,26,11,2,9
2022-08-05,6,+3,9,False,128,0.47,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,44,1,14
2022-08-05,7,+33,40,False,126,4.39,The Feels,TWICE,Formula of Love: O+T=<3,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,18,11,4,20
2022-08-05,8,+12,20,False,125,2.22,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,23,28,5,10
2022-08-05,9,-7,2,False,121,0.0,POP!,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,37,2,6
2022-08-05,10,+1,11,False,115,0.87,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,26,2,11
2022-08-05,11,+5,16,False,111,1.23,Up!,Kep1er,DOUBLAST,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,27,3,7
2022-08-05,12,-2,10,False,110,0.97,CRUEL,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,33,12,10,9
2022-08-05,13,+1,14,False,99,0.56,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,30,3,10
2022-08-05,14,-2,12,False,98,0.4,O.O,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,26,1,19
2022-08-05,15,-9,6,False,92,0.17,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,14,6,11
2022-08-05,16,+1,17,False,89,0.68,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,22,3,18
2022-08-05,17,-9,8,False,89,-0.49,DEJAVU,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,36,1,11
2022-08-05,18,+1,19,False,88,0.75,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,22,1,36
2022-08-05,19,-6,13,False,73,-0.38,ESPRESSO,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,26,2,16
2022-08-05,20,NEW,--,True,67,--,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,0,20,1
2022-08-05,21,+15,36,True,67,0.79,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,14,21,6
2022-08-05,22,RE,--,False,66,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,17
2022-08-05,23,+76,99,False,64,8.67,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,6,0,1,15
2022-08-05,24,-6,18,False,63,-0.25,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,21,3,7
2022-08-05,25,+7,32,False,61,0.37,TANK,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,16,5,17
2022-08-05,26,-5,21,False,61,-0.22,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,20,14,24
2022-08-05,27,-3,24,False,61,-0.14,CLASSY,CLASS:y,LIVES ACROSS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,22,2,8
2022-08-05,28,+11,39,True,60,0.37,ALL OR NOTHING,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,15,28,6
2022-08-05,29,NEW,--,True,58,--,Illusion,aespa,Girls - The 2nd Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,29,1
2022-08-05,30,-7,23,False,58,-0.14,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,7,8
2022-08-05,31,-5,26,False,58,-0.14,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,2,27
2022-08-05,32,-7,25,False,57,-0.14,Vanilla,LIGHTSUM,Vanilla,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,4,8
2022-08-05,33,-28,5,False,57,-0.54,august,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,0,2,15
2022-08-05,34,-7,27,False,57,-0.1,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,19,1,25
2022-08-05,35,-2,33,False,56,-0.05,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,19,4,20
2022-08-05,36,RE,--,False,56,--,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,3,3
2022-08-05,37,+4,41,False,55,0.0,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,19,1,16
2022-08-05,38,-3,35,False,51,-0.05,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,14,33,6
2022-08-05,39,-5,34,False,51,-0.05,CANDYFLOSS,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,14,34,6
2022-08-05,40,+15,55,False,51,2.09,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,1,28
2022-08-05,41,RE,--,False,50,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,21
2022-08-05,42,RE,--,False,42,--,deja vu,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,16
2022-08-05,43,RE,--,False,42,--,UP NO MORE,TWICE,Eyes wide open,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,27,8
2022-08-05,44,RE,--,False,42,--,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,12
2022-08-05,45,RE,--,False,40,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,21,8
2022-08-05,46,RE,--,False,39,--,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,1,34
2022-08-05,47,+38,85,False,39,2.25,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,5,1,36
2022-08-05,48,+16,64,False,35,1.89,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,2,23
2022-08-05,49,-2,47,False,35,0.5,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,5,6,25
2022-08-05,50,RE,--,False,35,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,18,12,6
2022-08-05,51,RE,--,True,34,--,Girls,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,51,2
2022-08-05,52,RE,--,False,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,11
2022-08-05,53,RE,--,False,34,--,Queendom,Red Velvet,Queendom - The 6th Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,4
2022-08-05,54,RE,--,False,34,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,15
2022-08-05,55,RE,--,False,34,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,16
2022-08-05,56,RE,--,False,34,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,12
2022-08-05,57,RE,--,False,34,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,10
2022-08-05,58,RE,--,False,34,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,10
2022-08-05,59,RE,--,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,9
2022-08-05,60,RE,--,True,34,--,Hello,Joy,Hello - Special Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,2
2022-08-05,61,RE,--,False,34,--,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,2
2022-08-05,62,RE,--,False,34,--,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,3
2022-08-05,63,+26,89,False,31,1.57,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,6,8,13
2022-08-05,64,-13,51,False,29,0.64,The Man,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,25,5
2022-08-05,65,-12,53,False,29,0.64,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,1,17
2022-08-05,66,NEW,--,True,26,--,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,66,1
2022-08-05,67,RE,--,False,26,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,7
2022-08-05,68,RE,--,False,26,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,9
2022-08-05,69,RE,--,False,26,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,23
2022-08-05,70,RE,--,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,11
2022-08-05,71,RE,--,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,21
2022-08-05,72,RE,--,False,26,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,16
2022-08-05,73,RE,--,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,13
2022-08-05,74,RE,--,False,26,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,12
2022-08-05,75,NEW,--,True,26,--,Hello Sunset,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,75,1
2022-08-05,76,NEW,--,True,26,--,Pushin' N Pullin',Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1
2022-08-05,77,NEW,--,True,26,--,Better Be,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,77,1
2022-08-05,78,NEW,--,True,26,--,Knock On Wood,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,78,1
2022-08-05,79,RE,--,False,26,--,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,6
2022-08-05,80,RE,--,False,26,--,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,22
2022-08-05,81,-31,50,False,27,-0.09,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,12,12
2022-08-05,82,RE,--,False,26,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,56,8
2022-08-05,83,RE,--,False,26,--,LOVE FOOLISH,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,6
2022-08-05,84,RE,--,False,26,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,11
2022-08-05,85,RE,--,False,26,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,10
2022-08-05,86,RE,--,False,25,--,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,80,2
2022-08-05,87,RE,--,True,24,--,Dreams Come True,aespa,Dreams Come True - SM STATION,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,87,1
2022-08-05,88,-23,65,False,25,0.11,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,4,16
2022-08-05,89,RE,--,False,24,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,27
2022-08-05,90,-8,82,False,23,0.25,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,1,13
2022-08-05,91,RE,--,False,23,--,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,24,8
2022-08-05,92,-11,81,False,23,0.25,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,2,21
2022-08-05,93,-41,52,False,21,-0.09,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,26,15
2022-08-05,94,-40,54,False,21,-0.09,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,7,8
2022-08-05,95,-38,57,False,20,0.0,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,2,13
2022-08-05,96,-33,63,False,19,0.11,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,14,10
2022-08-05,97,RE,--,False,19,--,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,2,25
2022-08-05,98,RE,--,False,18,--,Black Mamba,aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,38,2
2022-08-05,99,-21,78,False,18,0.25,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,3,10
2022-08-05,100,-21,79,False,18,0.25,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,9,13
