Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-05,1,+1,2,True,False,306,0.0,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),26,24,3,130,72,6,37537500,6048,33885000,0.8,0.08,0.12,185500,208,92,6,1,11,1
2022-08-05,2,-1,1,False,False,285,-0.07,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),23,23,1,115,69,2,33206250,5796,11295000,0.86,0.1,0.05,164500,186,93,6,1,15,4
2022-08-05,3,RE,--,True,False,281,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,20,8,205,60,16,59193750,5040,90360000,0.77,0.04,0.19,241500,281,0,0,3,7,1
2022-08-05,4,-1,3,False,False,256,-0.12,august,Taylor Swift,folklore,20,20,2,100,60,4,28875000,5040,22590000,0.81,0.09,0.1,147000,164,88,4,1,14,1
2022-08-05,5,RE,--,True,False,224,--,Dreams Come True,aespa,Dreams Come True - SM STATION,30,20,7,150,60,14,43312500,5040,79065000,0.73,0.05,0.21,199500,224,0,0,5,2,1
2022-08-05,6,+2,8,False,False,221,0.71,LOVE DIVE,IVE,LOVE DIVE,19,17,2,95,51,4,27431250,4284,22590000,0.81,0.08,0.11,133000,150,39,32,1,10,4
2022-08-05,7,-2,5,False,False,209,0.51,POP!,NAYEON,IM NAYEON,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,42,29,4,7,2
2022-08-05,8,NEW,--,True,False,196,--,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,27,15,8,135,45,16,38981250,3780,90360000,0.7,0.04,0.26,175000,196,0,0,8,1,1
2022-08-05,9,+57,66,False,False,186,4.47,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),22,19,4,110,57,8,31762500,4788,45180000,0.76,0.07,0.17,157500,175,11,0,2,24,3
2022-08-05,10,=,10,False,False,186,0.49,CRUEL,TWICE,Formula of Love: O+T=<3,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,38,18,7,9,1
2022-08-05,11,=,11,False,False,185,0.53,Blue Flame,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,37,18,7,10,2
2022-08-05,12,-5,7,False,False,184,0.43,The Feels,TWICE,Formula of Love: O+T=<3,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,39,15,4,19,1
2022-08-05,13,+47,60,True,False,181,4.32,Illusion,aespa,Girls - The 2nd Mini Album,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,11,0,13,2,1
2022-08-05,14,-1,13,False,False,174,0.47,Sour Grapes,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,36,16,6,9,1
2022-08-05,15,+2,17,False,False,173,0.78,The Great Mermaid,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,30,21,4,10,1
2022-08-05,16,NEW,--,True,False,171,--,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,22,15,8,110,45,16,31762500,3780,90360000,0.65,0.05,0.3,157500,171,0,0,16,1,1
2022-08-05,17,-13,4,False,False,168,0.14,REAL YOU,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,45,17,4,9,1
2022-08-05,18,-3,15,False,False,165,0.57,Up!,Kep1er,DOUBLAST,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,32,19,4,7,1
2022-08-05,19,+75,94,True,False,162,5.23,Girls,aespa,Girls - The 2nd Mini Album,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,8,0,19,2,1
2022-08-05,20,-8,12,False,False,160,0.34,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,36,18,5,11,1
2022-08-05,21,-2,19,False,False,143,0.59,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,27,10,19,7,1
2022-08-05,22,-16,6,False,False,126,-0.04,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,40,28,1,14,3
2022-08-05,23,+2,25,True,False,123,0.66,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,23,10,23,7,1
2022-08-05,24,RE,--,True,False,121,--,Take It,IVE,ELEVEN,15,14,2,75,42,4,21656250,3528,22590000,0.79,0.08,0.13,108500,121,0,0,24,3,1
2022-08-05,25,-16,9,False,False,118,-0.07,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,39,37,1,4,2
2022-08-05,26,-4,22,False,False,113,0.41,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,24,16,1,36,6
2022-08-05,27,-13,14,False,False,107,-0.05,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,34,23,1,12,1
2022-08-05,28,-12,16,False,False,102,0.05,O.O,NMIXX,AD MARE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,30,22,1,18,2
2022-08-05,29,-11,18,False,False,101,0.05,DEJAVU,TWICE,Summer Nights,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,29,30,1,10,1
2022-08-05,30,-1,29,False,False,99,0.77,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,17,0,4,4,1
2022-08-05,31,-11,20,False,False,95,0.1,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,26,19,7,19,1
2022-08-05,32,-9,23,False,False,90,0.12,favOriTe,Loona,[+ +],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,24,24,3,24,2
2022-08-05,33,+37,70,False,False,90,2.1,Cruel Summer,Taylor Swift,Lover,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,9,7,2,19,1
2022-08-05,34,+19,53,False,False,77,1.26,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,11,0,13,14,2
2022-08-05,35,+19,54,False,False,77,1.26,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,11,0,2,16,1
2022-08-05,36,RE,--,False,False,66,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,24,2,15,1
2022-08-05,37,RE,--,False,False,66,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,3,8,1
2022-08-05,38,RE,--,True,False,66,--,LE VOYA9E,Kep1er,DOUBLAST,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,38,2,1
2022-08-05,39,RE,--,False,False,66,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,35,12,1
2022-08-05,40,-4,36,False,False,56,0.08,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,14,2,25,1
2022-08-05,41,-2,39,False,False,56,0.1,Vanilla,LIGHTSUM,Vanilla,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,14,3,9,1
2022-08-05,42,-5,37,False,False,56,0.08,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,14,3,19,1
2022-08-05,43,-15,28,False,False,51,-0.12,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,15,6,8,1
2022-08-05,44,-12,32,False,False,50,-0.11,CLASSY,CLASS:y,LIVES ACROSS,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,15,6,9,1
2022-08-05,45,-11,34,False,False,50,-0.07,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,15,8,9,1
2022-08-05,46,-6,40,False,False,48,-0.06,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,14,1,25,4
2022-08-05,47,-3,44,False,False,46,-0.08,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,13,1,17,3
2022-08-05,48,-21,27,False,False,42,-0.34,TANK,NMIXX,AD MARE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,12,8,17,1
2022-08-05,49,RE,--,False,False,38,--,Queendom,Red Velvet,Queendom - The 6th Mini Album,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,4,1,5,1
2022-08-05,50,-5,45,False,False,33,-0.33,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,1,28,8
2022-08-05,51,-5,46,False,False,31,-0.28,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,8,4,40,2
2022-08-05,52,+17,69,False,False,28,-0.03,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,9,7,30,1
2022-08-05,53,+47,100,False,False,26,0.0,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,4,11,2
2022-08-05,54,RE,--,False,False,26,--,Hello Sunset,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,20,2,1
2022-08-05,55,RE,--,False,False,26,--,Pushin' N Pullin',Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,21,2,1
2022-08-05,56,RE,--,False,False,26,--,Better Be,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,22,2,1
2022-08-05,57,RE,--,False,False,26,--,Knock On Wood,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,23,2,1
2022-08-05,58,RE,--,False,False,26,--,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,8,1
2022-08-05,59,+12,71,False,False,27,-0.07,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,8,11,17,1
2022-08-05,60,-19,41,False,False,25,-0.5,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,0,3,20,3
2022-08-05,61,+35,96,False,False,24,-0.08,The Man,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,6,26,6,1
