Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-05,1,=,1,True,True,306,0.0,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),26,24,3,130,72,6,1300000,72000,300000,0.78,0.04,0.18,1672000,208,92,6,1,11,2
2022-08-05,2,RE,--,True,False,281,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,20,8,205,60,16,2050000,60000,800000,0.7,0.02,0.27,2910000,281,0,0,2,7,1
2022-08-05,3,=,3,False,False,255,0.21,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,63,6,1,13,3
2022-08-05,4,+3,7,False,False,221,0.71,LOVE DIVE,IVE,LOVE DIVE,19,17,2,95,51,4,950000,51000,200000,0.79,0.04,0.17,1201000,150,39,32,1,10,4
2022-08-05,5,=,5,False,False,209,0.51,POP!,NAYEON,IM NAYEON,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,42,29,3,7,1
2022-08-05,6,NEW,--,True,False,196,--,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,27,15,8,135,45,16,1350000,45000,800000,0.62,0.02,0.36,2195000,196,0,0,6,1,1
2022-08-05,7,+57,64,False,False,186,4.47,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),22,19,4,110,57,8,1100000,57000,400000,0.71,0.04,0.26,1557000,175,11,0,2,24,3
2022-08-05,8,+1,9,False,False,186,0.49,CRUEL,TWICE,Formula of Love: O+T=<3,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,38,18,7,9,1
2022-08-05,9,+1,10,False,False,185,0.53,Blue Flame,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,37,18,5,10,1
2022-08-05,10,+49,59,True,False,181,4.32,Illusion,aespa,Girls - The 2nd Mini Album,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,11,0,10,2,1
2022-08-05,11,+1,12,False,False,174,0.47,Sour Grapes,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,36,16,6,9,2
2022-08-05,12,+5,17,False,False,173,0.78,The Great Mermaid,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,30,21,4,10,2
2022-08-05,13,NEW,--,True,False,171,--,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,22,15,8,110,45,16,1100000,45000,800000,0.57,0.02,0.41,1945000,171,0,0,13,1,1
2022-08-05,14,=,14,False,False,170,0.59,The Feels,TWICE,Formula of Love: O+T=<3,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,33,7,4,19,1
2022-08-05,15,-11,4,False,False,168,0.14,REAL YOU,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,45,17,4,9,1
2022-08-05,16,-1,15,False,False,165,0.57,Up!,Kep1er,DOUBLAST,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,32,19,3,7,1
