Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-05,1,=,1,True,True,288,0.56,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),29,27,3,145,81,6,1450000,81000,300000,0.79,0.04,0.16,1831000,232,56,0,1,9,3
2022-08-05,2,+1,3,False,False,136,-0.03,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,76,1,3,1
2022-08-05,3,+4,7,True,False,132,0.15,REAL YOU,TWICE,Formula of Love: O+T=<3,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,35,11,3,10,1
2022-08-05,4,=,4,False,False,128,-0.08,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,36,1,10,3
2022-08-05,5,+10,15,False,False,127,0.51,Sour Grapes,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,26,11,2,9,1
2022-08-05,6,+3,9,False,False,128,0.15,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,44,1,14,5
2022-08-05,7,+33,40,False,False,126,1.14,The Feels,TWICE,Formula of Love: O+T=<3,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,18,11,4,20,1
2022-08-05,8,+12,20,False,False,125,0.64,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,23,28,5,10,1
2022-08-05,9,-7,2,False,False,121,-0.14,POP!,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,37,2,6,1
2022-08-05,10,+1,11,False,False,115,0.14,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,26,2,11,2
2022-08-05,11,+5,16,False,False,111,0.32,Up!,Kep1er,DOUBLAST,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,27,3,7,1
2022-08-05,12,-2,10,False,False,110,0.03,CRUEL,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,33,12,10,9,1
2022-08-05,13,+1,14,False,False,99,0.1,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,30,3,10,1
2022-08-05,14,-2,12,False,False,98,-0.02,O.O,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,26,1,19,2
2022-08-05,15,-9,6,False,False,92,-0.23,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,14,6,11,1
2022-08-05,16,+1,17,False,False,89,0.07,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,22,3,18,1
2022-08-05,17,-9,8,False,False,89,-0.22,DEJAVU,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,36,1,11,1
2022-08-05,18,+1,19,False,False,88,0.14,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,22,1,36,5
2022-08-05,19,-6,13,False,False,73,-0.22,ESPRESSO,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,26,2,16,1
2022-08-05,20,NEW,--,True,False,67,--,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,0,20,1,1
2022-08-05,21,+15,36,True,False,67,0.08,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,14,21,6,1
2022-08-05,22,RE,--,False,False,66,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,17,1
2022-08-05,23,+76,99,False,False,64,2.56,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,6,0,1,15,4
2022-08-05,24,-6,18,False,False,63,-0.18,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,21,3,7,1
2022-08-05,25,+7,32,False,False,61,-0.02,TANK,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,16,5,17,1
2022-08-05,26,-5,21,False,False,61,-0.18,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,20,14,24,1
2022-08-05,27,-3,24,False,False,61,-0.12,CLASSY,CLASS:y,LIVES ACROSS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,22,2,8,1
2022-08-05,28,+11,39,True,False,60,-0.02,ALL OR NOTHING,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,15,28,6,1
2022-08-05,29,NEW,--,True,False,58,--,Illusion,aespa,Girls - The 2nd Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,29,1,1
2022-08-05,30,-7,23,False,False,58,-0.16,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,7,8,1
2022-08-05,31,-5,26,False,False,58,-0.13,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,2,27,1
2022-08-05,32,-7,25,False,False,57,-0.16,Vanilla,LIGHTSUM,Vanilla,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,4,8,1
2022-08-05,33,-28,5,False,False,57,-0.56,august,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,0,2,15,1
2022-08-05,34,-7,27,False,False,57,-0.14,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,19,1,25,2
2022-08-05,35,-2,33,False,False,56,-0.1,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,19,4,20,1
