Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-24,1,=,1,True,True,188,-0.28,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,79,43,1,4,3
2022-06-24,2,=,2,False,False,168,-0.3,FEARLESS,LE SSERAFIM,FEARLESS,8,6,2,40,18,4,400000,18000,200000,0.65,0.03,0.32,618000,62,72,34,1,8,3
2022-06-24,3,+1,4,True,False,159,-0.27,favOriTe,Loona,[+ +],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,66,11,3,18,1
2022-06-24,4,NEW,--,True,False,154,--,Up!,Kep1er,DOUBLAST,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,4,1,1
2022-06-24,5,-2,3,False,False,142,-0.35,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,42,1,6,1
2022-06-24,6,=,6,False,False,139,-0.31,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,61,36,4,4,1
2022-06-24,7,+28,35,False,False,134,0.3,CLASSY,CLASS:y,LIVES ACROSS,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,31,30,6,3,1
2022-06-24,8,NEW,--,True,False,133,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,17,12,6,85,36,12,850000,36000,600000,0.57,0.02,0.4,1486000,133,0,0,8,1,1
2022-06-24,9,-2,7,False,False,125,-0.38,Blue Flame,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,61,30,7,4,2
2022-06-24,10,RE,--,False,False,123,--,Red Light,f(x),Red Light - The 3rd Album,16,9,8,80,27,16,800000,27000,800000,0.49,0.02,0.49,1627000,123,0,0,8,5,1
2022-06-24,11,NEW,--,True,False,122,--,POP!,NAYEON,IM NAYEON,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,11,1,1
2022-06-24,12,+19,31,False,False,117,0.03,Hi High,Loona,[+ +],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,0,3,19,1
2022-06-24,13,-2,11,False,False,111,-0.24,Pale Blue Dot,Loona,Summer Special [Flip That],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,0,11,2,1
