Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-24,1,=,1,True,True,188,-0.28,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,10972500,1919,10775430,0.79,0.09,0.12,56882,66,79,43,1,4,3
2022-06-24,2,=,2,False,False,168,-0.3,FEARLESS,LE SSERAFIM,FEARLESS,8,6,2,40,18,4,11688600,1533,22951440,0.72,0.06,0.22,57008,62,72,34,1,8,3
2022-06-24,3,=,3,True,True,159,-0.27,favOriTe,Loona,[+ +],10,10,1,50,30,2,15823500,2766,10165500,0.81,0.09,0.1,66297,82,66,11,3,13,2
2022-06-24,4,NEW,--,True,False,154,--,Up!,Kep1er,DOUBLAST,19,19,1,95,57,2,29241712,5113,12085650,0.85,0.1,0.06,146328,154,0,0,4,1,1
2022-06-24,5,-1,4,False,False,142,-0.35,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,5751900,1005,11295000,0.7,0.08,0.22,31563,34,66,42,1,6,1
2022-06-24,6,=,6,False,False,139,-0.31,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,6684562,1169,10504350,0.73,0.08,0.18,35882,42,61,36,4,4,1
2022-06-24,7,+28,35,False,False,134,0.3,CLASSY,CLASS:y,LIVES ACROSS,9,8,2,45,24,4,14215162,2209,24803820,0.73,0.07,0.2,59850,73,31,30,6,3,1
2022-06-24,8,NEW,--,True,False,133,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,17,12,6,85,36,12,26949037,2721,61128540,0.66,0.05,0.29,110740,133,0,0,8,1,1
2022-06-24,9,-2,7,False,False,125,-0.38,Blue Flame,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,61,30,7,4,2
2022-06-24,10,RE,--,False,False,123,--,Red Light,f(x),Red Light - The 3rd Album,16,9,8,80,27,16,23007600,2263,90360000,0.59,0.04,0.37,115731,123,0,0,8,4,1
2022-06-24,11,NEW,--,True,False,122,--,POP!,NAYEON,IM NAYEON,15,15,1,75,45,2,23215500,4059,12153420,0.84,0.09,0.07,116963,122,0,0,11,1,1
2022-06-24,12,+19,31,False,False,117,0.03,Hi High,Loona,[+ +],10,10,1,50,30,2,13513500,2363,10617300,0.81,0.09,0.1,69237,82,35,0,7,18,1
2022-06-24,13,-2,11,False,False,111,-0.24,Pale Blue Dot,Loona,Summer Special [Flip That],8,8,1,40,24,2,10510500,1838,10323630,0.79,0.09,0.12,54502,66,45,0,11,2,1
2022-06-24,14,+16,30,True,False,109,-0.04,Perfect Love,Loona,[+ +],9,9,1,45,27,2,13227637,2313,11543490,0.8,0.09,0.11,68096,74,35,0,14,9,1
2022-06-24,15,-6,9,False,False,109,-0.36,Flip That,Loona,Summer Special [Flip That],7,7,1,35,21,2,9722212,1700,10910970,0.77,0.09,0.14,50820,58,51,0,9,2,1
2022-06-24,16,+5,21,False,False,109,-0.11,Vanilla,LIGHTSUM,Vanilla,4,4,1,20,12,2,5740350,1003,11272410,0.7,0.08,0.22,31500,34,37,38,3,3,1
2022-06-24,17,-9,8,False,False,109,-0.4,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,55,20,6,4,1
2022-06-24,18,-4,14,False,False,108,-0.21,열기,Loona,[+ +],8,8,1,40,24,2,11919600,2084,11701620,0.79,0.09,0.12,61761,66,42,0,3,6,1
2022-06-24,19,-14,5,False,False,99,-0.54,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,65,0,5,2,1
2022-06-24,20,+13,33,True,True,98,-0.08,Stylish,Loona,[+ +],8,8,1,40,24,2,11180400,1955,10978740,0.79,0.09,0.12,57953,66,32,0,20,8,2
2022-06-24,21,-6,15,False,False,93,-0.3,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,6202350,1084,12176010,0.7,0.08,0.22,34020,34,40,19,2,10,1
2022-06-24,22,+19,41,True,False,91,0.11,+ +,Loona,[+ +],8,8,1,40,24,2,12635700,2209,12401910,0.79,0.09,0.12,53550,66,25,0,22,4,1
2022-06-24,23,-7,16,False,False,91,-0.31,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,40,17,7,13,1
2022-06-24,24,-14,10,False,False,91,-0.45,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,2945250,515,11566080,0.58,0.06,0.36,17955,18,50,23,8,3,1
2022-06-24,25,-7,18,False,False,86,-0.31,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,5463150,955,10730250,0.7,0.08,0.22,29988,34,38,14,1,19,4
2022-06-24,26,-14,12,False,False,85,-0.39,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,42,17,1,12,2
2022-06-24,27,+5,32,False,False,82,-0.25,Save Me Save You,WJSN,WJ PLEASE?,4,4,1,20,12,2,5428500,949,10662480,0.7,0.08,0.22,29799,34,33,15,6,22,1
2022-06-24,28,-6,22,False,False,82,-0.33,WOW,Loona,[&],3,3,1,15,9,2,4114687,719,10775430,0.65,0.07,0.27,23422,26,37,19,9,11,1
2022-06-24,29,-2,27,False,False,81,-0.31,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,36,19,3,13,1
2022-06-24,30,-13,17,False,False,81,-0.36,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,38,17,4,6,1
2022-06-24,31,-18,13,False,False,81,-0.42,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,42,21,2,4,1
2022-06-24,32,-3,29,False,False,79,-0.31,TANK,NMIXX,AD MARE,3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,35,18,8,11,1
2022-06-24,33,-13,20,False,False,79,-0.36,Shake It,Loona,<Queendom2> Part.2-1,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,37,16,1,11,3
2022-06-24,34,-10,24,False,False,78,-0.34,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,36,16,3,13,1
2022-06-24,35,-12,23,False,False,77,-0.36,Secret,WJSN,The Secret,3,3,1,15,9,2,4721062,825,12356730,0.65,0.07,0.27,26852,26,36,15,8,19,1
2022-06-24,36,-17,19,False,False,76,-0.38,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,37,13,2,17,1
2022-06-24,37,-11,26,False,False,76,-0.36,DM,fromis_9,Midnight Guest,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,36,14,4,10,2
2022-06-24,38,-10,28,False,False,75,-0.35,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,35,14,1,18,1
2022-06-24,39,-5,34,False,False,70,-0.32,The World Is My Oyster,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4651762,813,12176010,0.65,0.07,0.27,26460,26,31,13,8,4,1
2022-06-24,40,-15,25,False,False,68,-0.42,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,2847075,497,11182050,0.58,0.06,0.36,17360,18,36,14,5,11,2
2022-06-24,41,-3,38,False,False,59,-0.38,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,29,12,2,11,1
2022-06-24,42,NEW,--,True,False,58,--,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,7,7,1,35,21,2,9479662,1658,10639890,0.77,0.09,0.14,49560,58,0,0,42,1,1
2022-06-24,43,NEW,--,True,False,58,--,SUNSET,NAYEON,IM NAYEON,7,7,1,35,21,2,9823275,1718,11023920,0.77,0.09,0.14,51345,58,0,0,43,1,1
2022-06-24,44,NEW,--,True,False,58,--,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,9216900,1612,10346220,0.77,0.09,0.14,48194,58,0,0,44,1,1
2022-06-24,45,NEW,--,True,False,58,--,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,7,7,1,35,21,2,9661575,1689,10843200,0.77,0.09,0.14,50505,58,0,0,45,1,1
2022-06-24,46,NEW,--,True,False,58,--,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,7,7,1,35,21,2,10692412,1869,11995290,0.77,0.09,0.14,55860,58,0,0,46,1,1
2022-06-24,47,NEW,--,True,False,58,--,CANDYFLOSS,NAYEON,IM NAYEON,7,7,1,35,21,2,10328587,1806,11588670,0.77,0.09,0.14,53970,58,0,0,47,1,1
2022-06-24,48,NEW,--,True,False,58,--,ALL OR NOTHING,NAYEON,IM NAYEON,7,7,1,35,21,2,10530712,1841,11814570,0.77,0.09,0.14,55020,58,0,0,48,1,1
2022-06-24,49,-5,44,False,False,55,-0.18,Dance on My Own,Loona,[&],2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,21,16,13,11,1
2022-06-24,50,+29,79,True,False,53,0.56,Take It,IVE,ELEVEN,5,5,1,25,15,2,7926187,1134,10188090,0.73,0.08,0.18,34804,42,11,0,50,2,1
2022-06-24,51,+23,74,False,False,53,0.43,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,5382300,941,10572120,0.7,0.08,0.22,29547,34,12,7,7,6,1
2022-06-24,52,-12,40,False,False,53,-0.41,Need U,Loona,Summer Special [Flip That],3,3,1,15,9,2,4088700,715,10707660,0.65,0.07,0.27,23275,26,27,0,40,2,1
2022-06-24,53,-16,37,False,False,52,-0.47,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,30,12,1,30,6
2022-06-24,54,RE,--,False,False,50,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,6,6,1,30,18,2,8523900,1490,11159460,0.76,0.09,0.16,45045,50,0,0,1,7,1
2022-06-24,55,RE,--,False,False,50,--,I Just,Red Velvet,Perfect Velvet - The 2nd Album,6,6,1,30,18,2,8749125,1530,11453130,0.76,0.09,0.16,46228,50,0,0,1,3,1
2022-06-24,56,-13,43,False,False,50,-0.26,Be Honest,Loona,[&],1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,21,19,11,13,1
2022-06-24,57,+16,73,False,False,49,0.29,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,12,11,6,16,1
