Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-24,1,=,1,False,189,-0.4,LOVE DIVE,IVE,LOVE DIVE,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,95,13,1,4
2022-06-24,2,+3,5,False,187,-0.17,FEARLESS,LE SSERAFIM,FEARLESS,10,8,2,50,24,4,500000,24000,200000,0.69,0.03,0.28,724000,78,68,41,1,8
2022-06-24,3,NEW,--,True,178,--,Flip That,Loona,Summer Special [Flip That],22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,3,1
2022-06-24,4,NEW,--,True,163,--,Pale Blue Dot,Loona,Summer Special [Flip That],21,14,8,105,42,16,1050000,42000,800000,0.55,0.02,0.42,1892000,163,0,0,4,1
2022-06-24,5,-3,2,False,159,-0.41,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,81,20,2,5
2022-06-24,6,-3,3,False,143,-0.42,The Great Mermaid,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,74,19,3,4
2022-06-24,7,-1,6,False,136,-0.39,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,67,19,5,4
2022-06-24,8,RE,--,False,121,--,열기,Loona,[+ +],15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,0,0,1,2
2022-06-24,9,=,9,False,121,-0.22,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,24,2,4
2022-06-24,10,RE,--,True,114,--,Stylish,Loona,[+ +],14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,10,4
2022-06-24,11,RE,--,True,114,--,Perfect Love,Loona,[+ +],14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,11,4
2022-06-24,12,-1,11,False,111,-0.11,O.O,NMIXX,AD MARE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,15,1,13
2022-06-24,13,+1,14,False,110,-0.09,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,15,3,12
2022-06-24,14,-7,7,False,108,-0.44,ROYAL,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,0,7,2
2022-06-24,15,NEW,--,True,106,--,Need U,Loona,Summer Special [Flip That],13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,15,1
2022-06-24,16,NEW,--,True,106,--,The Journey,Loona,Summer Special [Flip That],13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,16,1
2022-06-24,17,RE,--,False,106,--,Hi High,Loona,[+ +],13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,12,17
2022-06-24,18,-5,13,False,101,-0.18,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,14,2,10
2022-06-24,19,+6,25,False,100,0.01,Dreams Come True,WJSN,Dream Your Dream,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,12,2,21
2022-06-24,20,-5,15,False,98,-0.18,Shake It,Loona,<Queendom2> Part.2-1,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,12,1,10
2022-06-24,21,-2,19,False,97,-0.16,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,12,1,19
2022-06-24,22,-18,4,False,95,-0.59,Vanilla,LIGHTSUM,Vanilla,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,69,0,4,2
2022-06-24,23,-2,21,False,93,-0.09,Secret,WJSN,The Secret,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,12,7,21
2022-06-24,24,=,24,False,92,-0.07,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,12,1,19
2022-06-24,25,+2,27,False,90,-0.06,Save Me Save You,WJSN,WJ PLEASE?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,11,4,22
2022-06-24,26,-8,18,False,91,-0.22,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,13,4,14
2022-06-24,27,RE,--,True,90,--,+ +,Loona,[+ +],11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,27,2
2022-06-24,28,-18,10,False,88,-0.38,WOW,Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,11,10,12
2022-06-24,29,-9,20,False,86,-0.16,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,13,3,11
2022-06-24,30,+6,36,False,85,0.15,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,12,1,12
2022-06-24,31,-14,17,False,84,-0.29,TANK,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,14,5,11
2022-06-24,32,-16,16,False,83,-0.3,DM,fromis_9,Midnight Guest,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,13,2,10
2022-06-24,33,-25,8,False,75,-0.61,CLASSY,CLASS:y,LIVES ACROSS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,57,0,8,2
2022-06-24,34,-8,26,False,74,-0.24,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,10,4,14
2022-06-24,35,-5,30,False,72,-0.17,The World Is My Oyster,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,19,6,4
2022-06-24,36,+10,46,False,68,0.24,favOriTe,Loona,FavOriTe,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,17,11,26,18
2022-06-24,37,-8,29,False,67,-0.25,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,14,1,30
2022-06-24,38,-16,22,False,65,-0.36,Pose,Red Velvet,Queendom - The 6th Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,0,2,3
2022-06-24,39,-27,12,False,64,-0.48,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,0,3,3
2022-06-24,40,-17,23,False,58,-0.42,Be Honest,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,10,23,14
2022-06-24,41,-13,28,False,56,-0.41,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,9,19,13
2022-06-24,42,-9,33,False,52,-0.34,Butterfly,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,10,3,19
2022-06-24,43,-6,37,False,49,-0.33,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,9,18,16
2022-06-24,44,-12,32,False,49,-0.4,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,6,3,13
2022-06-24,45,+4,49,False,45,-0.17,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,8,20
2022-06-24,46,-15,31,False,45,-0.48,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,27,6
2022-06-24,47,+27,74,False,45,0.18,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,7,37,8
2022-06-24,48,-1,47,False,43,-0.2,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,8,6,21
2022-06-24,49,-11,38,False,42,-0.42,&,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,26,13
2022-06-24,50,+5,55,False,42,-0.14,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,11,13
2022-06-24,51,+2,53,False,40,-0.2,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,7,8,15
2022-06-24,52,+5,57,False,41,-0.13,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,8,5,16
2022-06-24,53,-1,52,False,38,-0.24,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,5,31,5
2022-06-24,54,-14,40,False,38,-0.4,U R,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,9,6,12
2022-06-24,55,+12,67,True,37,-0.12,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,55,8
2022-06-24,56,-17,39,False,37,-0.46,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,6,33,9
2022-06-24,57,-13,44,False,36,-0.37,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,8,4,10
2022-06-24,58,-17,41,False,35,-0.42,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,7,16,11
2022-06-24,59,+27,86,False,36,0.06,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,4,22
2022-06-24,60,+27,87,False,36,0.06,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,3,9
2022-06-24,61,+16,77,False,36,0.0,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,9,13
2022-06-24,62,RE,--,False,34,--,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,30
2022-06-24,63,NEW,--,True,34,--,Up!,Kep1er,DOUBLAST,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1
2022-06-24,64,NEW,--,True,34,--,Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,64,1
2022-06-24,65,NEW,--,True,34,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,65,1
2022-06-24,66,-32,34,False,34,-0.56,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,0,3,5
2022-06-24,67,-32,35,False,34,-0.56,POSE,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,0,6,3
2022-06-24,68,-18,50,False,33,-0.38,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,7,20,18
2022-06-24,69,NEW,--,True,33,--,Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,69,1
2022-06-24,70,-19,51,False,34,-0.35,Lovesick Girls,BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,8,31,8
2022-06-24,71,-23,48,False,34,-0.37,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,7,2,16
2022-06-24,72,+4,76,False,33,-0.08,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,12,5,20
2022-06-24,73,+18,91,False,33,0.0,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,5,5,13
2022-06-24,74,-13,61,False,33,-0.23,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,6,11
2022-06-24,75,-10,65,False,31,-0.26,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,4,13
2022-06-24,76,-10,66,False,31,-0.26,So What,Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,9,13
2022-06-24,77,-23,54,False,31,-0.38,A Different Night,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,26,12
2022-06-24,78,-20,58,False,31,-0.33,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,32,12
2022-06-24,79,-19,60,False,30,-0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,12,21
2022-06-24,80,=,80,False,29,-0.15,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,52,5
2022-06-24,81,+7,88,False,28,-0.15,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,10,10
2022-06-24,82,-19,63,False,28,-0.33,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,5,24,14
2022-06-24,83,+6,89,False,28,-0.15,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,37,4
2022-06-24,84,-42,42,False,28,-0.52,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,2,13
2022-06-24,85,-13,72,False,27,-0.33,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,63,9
2022-06-24,86,-8,78,False,28,-0.18,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,10,16
2022-06-24,87,+9,96,False,27,-0.07,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,1,17
2022-06-24,88,RE,--,False,26,--,WHISTLE,BLACKPINK,SQUARE ONE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,51,4
2022-06-24,89,RE,--,False,26,--,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,4
2022-06-24,90,RE,--,False,26,--,Décalcomanie,MAMAMOO,Memory,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,2
2022-06-24,91,RE,--,False,26,--,Deja Vu,Dreamcatcher,Raid of Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,6
2022-06-24,92,RE,--,False,26,--,My Headphones On,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,3
2022-06-24,93,RE,--,False,26,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,17
2022-06-24,94,+5,99,True,26,0.0,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,94,2
2022-06-24,95,-39,56,False,25,-0.49,HELL IN HEAVEN,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,36,6
2022-06-24,96,-1,95,False,26,-0.16,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,11,14
2022-06-24,97,-3,94,False,25,-0.22,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,6,19
2022-06-24,98,RE,--,False,24,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,6,10
2022-06-24,99,RE,--,False,24,--,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,25
2022-06-24,100,RE,--,False,24,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,16,10
