Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-24,1,=,1,189,LOVE DIVE,IVE,LOVE DIVE,10,9,2,50,27,4,81,95,13,1,4
2022-06-24,2,+3,5,187,FEARLESS,LE SSERAFIM,FEARLESS,10,8,2,50,24,4,78,68,41,1,8
2022-06-24,3,NEW,,178,Flip That,Loona,Summer Special [Flip That],22,22,1,110,66,2,178,0,0,3,1
2022-06-24,4,NEW,,163,Pale Blue Dot,Loona,Summer Special [Flip That],21,14,8,105,42,16,163,0,0,4,1
2022-06-24,5,-3,2,159,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,58,81,20,2,5
2022-06-24,6,-3,3,143,The Great Mermaid,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,74,19,3,4
2022-06-24,7,-1,6,136,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,67,19,5,4
2022-06-24,8,RE,,121,열기,Loona,[+ +],15,14,2,75,42,4,121,0,0,8,1
2022-06-24,9,=,9,121,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,47,24,2,4
2022-06-24,10,RE,,114,Stylish,Loona,[+ +],14,14,1,70,42,2,114,0,0,10,1
2022-06-24,11,RE,,114,Perfect Love,Loona,[+ +],14,14,1,70,42,2,114,0,0,11,1
2022-06-24,12,-1,11,111,O.O,NMIXX,AD MARE,7,7,1,35,21,2,58,38,15,1,13
2022-06-24,13,+1,14,110,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,58,37,15,3,12
2022-06-24,14,-7,7,108,ROYAL,IVE,LOVE DIVE,6,6,1,30,18,2,50,58,0,7,2
2022-06-24,15,NEW,,106,Need U,Loona,Summer Special [Flip That],13,13,1,65,39,2,106,0,0,15,1
2022-06-24,16,NEW,,106,The Journey,Loona,Summer Special [Flip That],13,13,1,65,39,2,106,0,0,16,1
2022-06-24,17,RE,,106,Hi High,Loona,[+ +],13,13,1,65,39,2,106,0,0,17,8
2022-06-24,18,-5,13,101,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,50,37,14,2,9
2022-06-24,19,+6,25,100,Dreams Come True,WJSN,Dream Your Dream,7,7,1,35,21,2,58,30,12,2,20
2022-06-24,20,-5,15,98,Shake It,Loona,<Queendom2> Part.2-1,6,6,1,30,18,2,50,36,12,1,10
2022-06-24,21,-2,19,97,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,50,35,12,1,19
