Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-22,1,NEW,--,True,308,--,Shake It,Loona,<Queendom2> Part.2-1,40,30,9,200,90,18,2000000,90000,900000,0.67,0.03,0.3,2990000,308,0,0,1,1
2022-04-22,2,NEW,--,True,256,--,DM,fromis_9,Midnight Guest,33,25,8,165,75,16,1650000,75000,800000,0.65,0.03,0.32,2525000,256,0,0,2,1
2022-04-22,3,RE,--,True,242,--,WE GO,fromis_9,9 WAY TICKET,31,23,9,155,69,18,1550000,69000,900000,0.62,0.03,0.36,2519000,242,0,0,3,2
2022-04-22,4,-2,2,False,179,0.49,O.O,NMIXX,AD MARE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,55,42,1,4
2022-04-22,5,-4,1,False,152,0.07,Absolutely Smitten,dodie,Intertwined - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,69,9,1,3
2022-04-22,6,+8,14,False,150,2.59,Dreams Come True,WJSN,Dream Your Dream,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,27,26,2,12
2022-04-22,7,+6,13,True,147,3.44,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,27,0,7,2
2022-04-22,8,-1,7,False,141,0.78,As you Wish,WJSN,As You Wish,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,38,1,10
2022-04-22,9,+6,15,False,135,2.42,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,24,29,4,5
2022-04-22,10,-1,9,False,134,1.31,UNNATURAL,WJSN,UNNATURAL,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,28,1,10
2022-04-22,11,NEW,--,True,133,--,Step Back,GOT the beat,Step Back,17,14,3,85,42,6,850000,42000,300000,0.71,0.04,0.25,1192000,133,0,0,11,1
2022-04-22,12,-8,4,False,126,0.29,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,9,4,3
2022-04-22,13,-2,11,False,120,1.28,Zig Zag,Weeekly,We can,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,25,1,7
2022-04-22,14,-4,10,False,117,1.1,Save Me Save You,WJSN,WJ PLEASE?,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,31,21,4,13
2022-04-22,15,RE,--,False,113,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,32,3,3
2022-04-22,16,-4,12,False,107,1.07,MoMoMo,WJSN,Would You Like?,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,28,21,8,11
2022-04-22,17,=,17,False,103,1.52,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,22,1,21
2022-04-22,18,+3,21,False,102,1.64,TOMBOY,(G)I-DLE,I NEVER DIE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,22,10,3
2022-04-22,19,+1,20,False,92,1.27,Secret,WJSN,The Secret,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,20,7,12
2022-04-22,20,-17,3,False,92,-0.33,When - Live,dodie,Intertwined - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,7,3,3
2022-04-22,21,-13,8,False,91,0.76,TANK,NMIXX,AD MARE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,0,8,2
2022-04-22,22,-17,5,False,85,-0.47,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,10,5,4
2022-04-22,23,-4,19,False,75,0.48,SHADOW,TWICE,MORE & MORE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,18,4,11
2022-04-22,24,RE,--,True,74,--,TURN IT UP,TWICE,FANCY YOU,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,24,2
2022-04-22,25,RE,--,True,74,--,HOT,TWICE,FANCY YOU,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,25,3
2022-04-22,26,RE,--,True,74,--,GIRLS LIKE US,TWICE,FANCY YOU,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,26,2
2022-04-22,27,RE,--,True,74,--,STUCK IN MY HEAD,TWICE,FANCY YOU,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,2
2022-04-22,28,-12,16,False,73,0.08,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,23,3,10
2022-04-22,29,-23,6,False,73,-0.61,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,9,6,5
2022-04-22,30,+34,64,False,67,2.5,WA DA DA,Kep1er,FIRST IMPACT,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,13,2,9
2022-04-22,31,NEW,--,True,66,--,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,31,1
