Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-22,1,=,1,True,True,180,-0.28,Shake It,Loona,<Queendom2> Part.2-1,13,12,2,65,36,4,18768750,3024,22590000,0.77,0.08,0.15,94500,105,75,0,1,2,2
2022-04-22,2,+14,16,True,False,164,0.61,Dreams Come True,WJSN,Dream Your Dream,14,13,2,70,39,4,20212500,3276,22590000,0.78,0.08,0.14,101500,113,31,20,2,10,1
2022-04-22,3,=,3,False,False,161,-0.21,O.O,NMIXX,AD MARE,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,62,41,1,4,2
2022-04-22,4,=,4,True,True,158,-0.21,DM,fromis_9,Midnight Guest,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,60,0,4,2,2
2022-04-22,5,=,5,True,True,149,-0.23,WE GO,fromis_9,9 WAY TICKET,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,59,0,5,3,2
2022-04-22,6,+12,18,False,False,140,0.4,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,30,20,3,5,1
2022-04-22,7,-5,2,False,False,137,-0.4,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,69,26,2,3,1
2022-04-22,8,+1,9,False,False,136,-0.01,UNNATURAL,WJSN,UNNATURAL,9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,42,21,1,10,4
2022-04-22,9,+19,28,False,False,133,0.93,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,12,11,2,60,33,4,17325000,2772,22590000,0.76,0.08,0.16,87500,97,21,15,7,5,1
2022-04-22,10,+3,13,False,False,123,0.09,Save Me Save You,WJSN,WJ PLEASE?,9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,34,16,6,12,1
2022-04-22,11,-5,6,False,False,123,-0.24,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,49,0,6,2,1
2022-04-22,12,+7,19,False,False,122,0.23,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,30,18,1,21,6
2022-04-22,13,-2,11,False,False,121,-0.04,Zig Zag,Weeekly,We can,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,38,17,1,7,1
2022-04-22,14,-6,8,False,False,119,-0.15,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,42,27,1,12,1
2022-04-22,15,-8,7,False,False,112,-0.23,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,44,26,5,3,1
2022-04-22,16,+1,17,True,False,105,0.04,Step Back,GOT the beat,Step Back,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,31,0,16,2,1
2022-04-22,17,-5,12,False,False,103,-0.13,MoMoMo,WJSN,Would You Like?,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,36,17,6,9,1
2022-04-22,18,-4,14,False,False,102,-0.1,Sick Of Losing Soulmates,dodie,Intertwined - EP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,34,26,3,4,1
2022-04-22,19,+7,26,False,False,100,0.39,TANK,NMIXX,AD MARE,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,22,20,9,3,1
2022-04-22,20,+2,22,False,False,98,0.23,Secret,WJSN,The Secret,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,24,16,9,9,1
2022-04-22,21,RE,--,True,False,82,--,TURN IT UP,TWICE,FANCY YOU,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,21,3,1
2022-04-22,22,RE,--,True,False,82,--,HOT,TWICE,FANCY YOU,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,22,3,1
2022-04-22,23,RE,--,True,False,82,--,GIRLS LIKE US,TWICE,FANCY YOU,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,23,3,1
2022-04-22,24,RE,--,True,False,82,--,STUCK IN MY HEAD,TWICE,FANCY YOU,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,24,3,1
2022-04-22,25,-15,10,False,False,83,-0.35,When - Live,dodie,Intertwined - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,39,26,6,3,1
2022-04-22,26,-5,21,False,False,81,-0.08,Butterfly,WJSN,Neverland,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,27,20,3,10,2
2022-04-22,27,+26,53,False,False,79,0.8,ME,CLC,ME,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,14,7,3,9,1
2022-04-22,28,RE,--,True,False,74,--,Ding Ding Dong,Loona,[#],9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,28,3,1
2022-04-22,29,RE,--,True,False,74,--,Oh (Yes I Am),Loona,[#],9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,29,4,1
2022-04-22,30,RE,--,True,False,74,--,Number 1,Loona,[#],9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,30,3,1
2022-04-22,31,-16,15,False,False,74,-0.32,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,23,7,3,1
2022-04-22,32,-2,30,False,False,73,0.22,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,13,1,35,2
2022-04-22,33,-9,24,False,False,74,0.0,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,23,17,2,6,1
2022-04-22,34,-11,23,False,False,72,-0.1,SHADOW,TWICE,MORE & MORE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,24,14,11,12,2
2022-04-22,35,-15,20,False,False,68,-0.25,TOMBOY,(G)I-DLE,I NEVER DIE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,28,14,18,4,1
2022-04-22,36,NEW,--,True,False,65,--,How u doin',TWICE,&TWICE,8,7,2,40,21,4,11550000,1764,22590000,0.71,0.07,0.22,59500,65,0,0,36,1,1
2022-04-22,37,RE,--,False,False,60,--,365,Loona,[#],7,7,2,35,21,4,10106250,1764,22590000,0.68,0.08,0.24,56000,60,0,0,2,5,1
2022-04-22,38,-11,27,False,False,59,-0.14,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,21,12,11,9,1
2022-04-22,39,RE,--,False,False,58,--,So What,Loona,[#],7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,6,9,1
2022-04-22,40,RE,--,True,False,58,--,#,Loona,[#],7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,40,3,1
2022-04-22,41,RE,--,False,False,58,--,WOW,Loona,[&],7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,14,2,1
2022-04-22,42,RE,--,False,False,57,--,Dance on My Own,Loona,[&],7,6,2,35,18,4,10106250,1512,22590000,0.69,0.07,0.25,52500,57,0,0,12,2,1
2022-04-22,43,+57,100,False,False,56,2.29,STRAWBERRY,TWICE,FANCY YOU,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,6,0,16,9,1
2022-04-22,44,RE,--,False,False,50,--,U R,Loona,[&],6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,2,2,1
2022-04-22,45,RE,--,False,False,50,--,Be Honest,Loona,[&],6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,13,4,1
2022-04-22,46,RE,--,False,False,50,--,PTT (Paint the Town),Loona,[&],6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,4,5,1
2022-04-22,47,RE,--,True,False,50,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,47,2,1
2022-04-22,48,RE,--,False,False,50,--,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,4,3,1
2022-04-22,49,RE,--,False,False,49,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,ME! (feat. Brendon Urie of Panic! at the Disco),5,5,2,25,15,4,7218750,1260,22590000,0.62,0.07,0.31,42000,44,0,5,21,10,1
2022-04-22,50,-25,25,False,False,48,-0.34,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,16,5,12,1
2022-04-22,51,-20,31,False,False,46,-0.23,She,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,10,2,18,1
2022-04-22,52,-23,29,False,False,46,-0.32,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,21,7,2,10,1
2022-04-22,53,RE,--,False,False,42,--,POLISH,TWICE,&TWICE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,14,2,1
2022-04-22,54,NEW,--,True,False,42,--,SEE U LATER,BLACKPINK,SQUARE UP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,54,1,1
2022-04-22,55,NEW,--,True,False,42,--,REALLY,BLACKPINK,SQUARE UP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,55,1,1
2022-04-22,56,RE,--,False,False,42,--,Forever Young,BLACKPINK,SQUARE UP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,18,2,1
2022-04-22,57,NEW,--,True,False,42,--,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,57,1,1
2022-04-22,58,RE,--,False,False,42,--,A Different Night,Loona,[&],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,11,3,1
2022-04-22,59,RE,--,False,False,42,--,&,Loona,[&],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,15,3,1
2022-04-22,60,RE,--,False,False,42,--,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,3,3,1
2022-04-22,61,-20,41,False,False,42,-0.18,Power (feat. Stormzy),Little Mix,Glory Days (Expanded Edition),2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,16,6,41,6,1
2022-04-22,62,-24,38,False,False,42,-0.18,Hair (feat. Sean Paul),Little Mix,Get Weird (Expanded Edition),2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,16,6,38,4,1
2022-04-22,63,-24,39,False,False,42,-0.18,Secret Love Song Pt. II,Little Mix,Get Weird (Expanded Edition),2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,16,6,39,5,1
2022-04-22,64,-24,40,False,False,42,-0.18,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Expanded Edition),2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,16,6,10,10,1
2022-04-22,65,-22,43,False,False,42,-0.18,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,16,6,11,13,1
2022-04-22,66,NEW,--,True,False,40,--,Duck Duck Goose,cupcakKe,Ephorize,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,0,0,66,1,1
2022-04-22,67,-33,34,False,False,40,-0.3,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,12,4,9,1
2022-04-22,68,+1,69,False,False,38,-0.1,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,15,21,9,1
2022-04-22,69,-33,36,False,False,36,-0.31,Wings,Little Mix,DNA: The Deluxe Edition,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,16,0,1,5,1
2022-04-22,70,+3,73,False,False,36,-0.05,Monster,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,14,22,10,1
2022-04-22,71,+3,74,False,False,36,-0.05,Arms Unfolding,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,14,23,9,1
2022-04-22,72,RE,--,False,False,34,--,The Reason Why,TWICE,&TWICE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,17,3,1
2022-04-22,73,RE,--,False,False,34,--,Be OK,TWICE,&TWICE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,15,3,1
2022-04-22,74,RE,--,False,False,34,--,What You Waiting For,TWICE,&TWICE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,16,3,1
2022-04-22,75,-40,35,False,False,34,-0.36,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,8,35,5,1
2022-04-22,76,RE,--,True,True,34,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,76,2,2
2022-04-22,77,RE,--,True,True,34,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,77,2,2
2022-04-22,78,-46,32,False,False,33,-0.45,DNA,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,5,32,4,1
2022-04-22,79,-29,50,False,False,33,-0.34,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,50,2,1
2022-04-22,80,+7,87,False,False,32,0.52,HUMAN,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,7,7,5,20,1
2022-04-22,81,+13,94,False,False,32,0.78,First Time,TWICE,Taste of Love,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,10,6,1
2022-04-22,82,-45,37,False,False,32,-0.37,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,6,37,5,1
2022-04-22,83,-41,42,False,False,32,-0.37,Touch,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,6,2,9,1
2022-04-22,84,-40,44,False,False,32,-0.37,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,6,6,8,1
2022-04-22,85,RE,--,False,False,28,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,6,6,1
2022-04-22,86,RE,--,False,False,27,--,6/10,dodie,You - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,17,17,4,1
2022-04-22,87,-12,75,False,False,28,-0.22,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,7,2,19,1
2022-04-22,88,RE,--,False,False,26,--,Stronger,TWICE,&TWICE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,8,4,1
2022-04-22,89,RE,--,False,False,26,--,YOUNG & WILD,TWICE,YES or YES,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,15,5,1
2022-04-22,90,RE,--,False,False,26,--,BDZ,TWICE,YES or YES,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,12,6,1
2022-04-22,91,-11,80,False,False,27,-0.04,burned out,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,8,17,9,1
2022-04-22,92,-11,81,False,False,27,0.0,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,8,34,13,1
2022-04-22,93,RE,--,False,False,26,--,ADD,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,53,3,1
2022-04-22,94,RE,--,False,False,26,--,Star (Voice English Ver.),Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,50,3,1
2022-04-22,95,RE,--,False,False,26,--,OOPS!,Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,51,3,1
2022-04-22,96,RE,--,False,False,26,--,Hide & Seek,Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,58,3,1
2022-04-22,97,RE,--,False,False,26,--,Universe,Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,4,1
2022-04-22,98,RE,--,False,False,26,--,Fall Again,Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,60,3,1
2022-04-22,99,RE,--,False,False,26,--,Voice,Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,61,3,1
2022-04-22,100,RE,--,False,False,26,--,Why Not?,Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,62,5,2
