Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-22,1,NEW,,308,Shake It,Loona,<Queendom2> Part.2-1,40,30,9,200,90,18,308,0,0,1,1
2022-04-22,2,NEW,,256,DM,fromis_9,Midnight Guest,33,25,8,165,75,16,256,0,0,2,1
2022-04-22,3,RE,,242,WE GO,fromis_9,9 WAY TICKET,31,23,9,155,69,18,242,0,0,3,1
2022-04-22,4,-2,2,179,O.O,NMIXX,AD MARE,10,10,1,50,30,2,82,55,42,1,4
2022-04-22,5,-4,1,152,Absolutely Smitten,dodie,Intertwined - EP,9,9,1,45,27,2,74,69,9,1,3
2022-04-22,6,+8,14,150,Dreams Come True,WJSN,Dream Your Dream,12,11,2,60,33,4,97,27,26,2,11
2022-04-22,7,+6,13,147,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),15,13,3,75,39,6,120,27,0,7,2
2022-04-22,8,-1,7,141,As you Wish,WJSN,As You Wish,8,8,1,40,24,2,66,37,38,1,10
2022-04-22,9,+6,15,135,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,82,24,29,4,5
2022-04-22,10,-1,9,134,UNNATURAL,WJSN,UNNATURAL,9,9,1,45,27,2,74,32,28,1,10
2022-04-22,11,NEW,,133,Step Back,GOT the beat,Step Back,17,14,3,85,42,6,133,0,0,11,1
2022-04-22,12,-8,4,126,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,8,8,1,40,24,2,66,51,9,4,3
2022-04-22,13,-2,11,120,Zig Zag,Weeekly,We can,8,8,1,40,24,2,66,29,25,1,7
2022-04-22,14,-4,10,117,Save Me Save You,WJSN,WJ PLEASE?,8,7,2,40,21,4,65,31,21,4,10
2022-04-22,15,RE,,113,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,9,2,50,27,4,81,0,32,3,3
2022-04-22,16,-4,12,107,MoMoMo,WJSN,Would You Like?,7,7,1,35,21,2,58,28,21,8,11
2022-04-22,17,=,17,103,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,23,22,1,14
2022-04-22,18,+3,21,102,TOMBOY,(G)I-DLE,I NEVER DIE,7,7,1,35,21,2,58,22,22,10,3
2022-04-22,19,+1,20,92,Secret,WJSN,The Secret,6,6,1,30,18,2,50,22,20,7,12
2022-04-22,20,-17,3,92,When - Live,dodie,Intertwined - EP,4,4,1,20,12,2,34,51,7,3,3
2022-04-22,21,-13,8,91,TANK,NMIXX,AD MARE,7,7,1,35,21,2,58,33,0,8,2
2022-04-22,22,-17,5,85,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,26,49,10,5,3
2022-04-22,23,-4,19,75,SHADOW,TWICE,MORE & MORE,4,4,1,20,12,2,34,23,18,4,4
2022-04-22,24,RE,,74,TURN IT UP,TWICE,FANCY YOU,9,9,1,45,27,2,74,0,0,24,1
2022-04-22,25,RE,,74,HOT,TWICE,FANCY YOU,9,9,1,45,27,2,74,0,0,25,2
2022-04-22,26,RE,,74,GIRLS LIKE US,TWICE,FANCY YOU,9,9,1,45,27,2,74,0,0,26,1
2022-04-22,27,RE,,74,STUCK IN MY HEAD,TWICE,FANCY YOU,9,9,1,45,27,2,74,0,0,27,1
2022-04-22,28,-12,16,73,Butterfly,WJSN,Neverland,3,3,1,15,9,2,26,24,23,3,10
2022-04-22,29,-23,6,73,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,18,46,9,6,3
2022-04-22,30,+34,64,67,WA DA DA,Kep1er,FIRST IMPACT,5,5,1,25,15,2,42,12,13,2,9
2022-04-22,31,NEW,,66,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,8,8,1,40,24,2,66,0,0,31,1
2022-04-22,32,RE,,58,LOVE BOMB,fromis_9,From.9,7,7,1,35,21,2,58,0,0,32,5
2022-04-22,33,RE,,58,PITAPAT (DKDK),fromis_9,To. Day,7,7,1,35,21,2,58,0,0,33,5
2022-04-22,34,RE,,58,To Heart,fromis_9,To. Heart,7,7,1,35,21,2,58,0,0,34,5
2022-04-22,35,+35,70,58,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,4,4,1,20,12,2,34,11,13,18,5
2022-04-22,36,RE,,58,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,0,16,18,11
2022-04-22,37,RE,,56,ME,CLC,ME,5,5,1,25,15,2,42,0,14,3,8
2022-04-22,38,RE,,52,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,0,10,31,2
2022-04-22,39,NEW,,50,Feel Good (SECRET CODE),fromis_9,My Little Society,6,6,1,30,18,2,50,0,0,39,1
2022-04-22,40,RE,,50,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,6,6,1,30,18,2,50,0,0,40,1
2022-04-22,41,RE,,50,Ding Ding Dong,Loona,[#],6,6,1,30,18,2,50,0,0,41,1
2022-04-22,42,RE,,50,Oh (Yes I Am),Loona,[#],6,6,1,30,18,2,50,0,0,42,2
2022-04-22,43,RE,,50,Number 1,Loona,[#],6,6,1,30,18,2,50,0,0,43,1
2022-04-22,44,RE,,50,FUN!,fromis_9,FUN FACTORY,6,6,1,30,18,2,50,0,0,44,2
2022-04-22,45,-17,28,47,She,dodie,Human,2,2,1,10,6,2,18,18,11,2,13
2022-04-22,46,-21,25,46,Instrumental,dodie,You - EP,2,2,1,10,6,2,18,21,7,25,3
2022-04-22,47,NEW,,42,Haven,Stray Kids,GO LIVE,5,5,1,25,15,2,42,0,0,47,1
2022-04-22,48,RE,,42,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,5,5,1,25,15,2,42,0,0,48,1
2022-04-22,49,RE,,42,STRAWBERRY,TWICE,FANCY YOU,5,5,1,25,15,2,42,0,0,14,4
2022-04-22,50,RE,,42,OXYGEN,TWICE,MORE & MORE,2,2,1,10,6,2,18,0,24,3,3
2022-04-22,51,RE,,41,How u doin',TWICE,&TWICE,5,4,2,25,12,4,41,0,0,51,1
2022-04-22,52,+43,95,40,Décalcomanie,MAMAMOO,Memory,4,4,1,20,12,2,34,6,0,52,2
2022-04-22,53,RE,,36,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,10,30,2
2022-04-22,54,-19,35,37,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,15,4,35,3
2022-04-22,55,RE,,35,FIREWORK,TWICE,MORE & MORE,2,2,1,10,6,2,18,0,17,13,3
2022-04-22,56,NEW,,34,MAISON,Dreamcatcher,[Apocalypse : Save us],4,4,1,20,12,2,34,0,0,56,1
2022-04-22,57,RE,,34,#,Loona,[#],4,4,1,20,12,2,34,0,0,57,1
2022-04-22,58,RE,,34,SOS,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,58,2
2022-04-22,59,RE,,34,Baby Blue Love,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,59,2
2022-04-22,60,RE,,34,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,60,2
2022-04-22,61,RE,,34,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,61,2
2022-04-22,62,RE,,34,First Time,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,62,2
2022-04-22,63,RE,,34,Tag Me (@Me),Weeekly,We are,4,4,1,20,12,2,34,0,0,63,1
2022-04-22,64,-32,32,33,Wasabi,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,15,0,32,2
2022-04-22,65,RE,,32,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,6,62,2
2022-04-22,66,RE,,32,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,6,63,2
2022-04-22,67,-28,39,31,Trash,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,39,2
2022-04-22,68,-28,40,31,Cut You Off,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,40,2
2022-04-22,69,-18,51,31,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,51,2
2022-04-22,70,-18,52,31,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,52,2
2022-04-22,71,-30,41,31,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,41,2
2022-04-22,72,-19,53,31,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,53,2
2022-04-22,73,-19,54,31,Holiday,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,54,2
2022-04-22,74,-32,42,31,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,42,2
2022-04-22,75,-32,43,31,Between Us,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,43,2
2022-04-22,76,-32,44,31,Break Up Song,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,44,2
2022-04-22,77,-22,55,31,Salute,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,55,2
2022-04-22,78,-22,56,31,Move,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,56,2
2022-04-22,79,-22,57,31,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,57,2
2022-04-22,80,-35,45,31,Sweet Melody,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,45,2
2022-04-22,81,-35,46,31,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,46,2
2022-04-22,82,-24,58,31,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,58,2
2022-04-22,83,-36,47,31,Love (Sweet Love),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,47,2
2022-04-22,84,-25,59,31,Touch,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,59,2
2022-04-22,85,-37,48,31,No,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,48,2
2022-04-22,86,-26,60,31,Black Magic,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,60,3
2022-04-22,87,-26,61,31,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,18,13,0,61,2
2022-04-22,88,RE,,26,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,เพลงประกอบซีรีส์ นิทานพันดาว,3,3,1,15,9,2,26,0,0,88,1
2022-04-22,89,RE,,26,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,3,3,1,15,9,2,26,0,0,89,1
2022-04-22,90,RE,,26,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,3,3,1,15,9,2,26,0,0,90,1
2022-04-22,91,RE,,26,The Reason Why,TWICE,&TWICE,3,3,1,15,9,2,26,0,0,91,1
2022-04-22,92,RE,,26,POLISH,TWICE,&TWICE,3,3,1,15,9,2,26,0,0,92,1
2022-04-22,93,RE,,26,Be OK,TWICE,&TWICE,3,3,1,15,9,2,26,0,0,93,1
