Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-22,1,=,1,True,True,180,-0.28,Shake It,Loona,<Queendom2> Part.2-1,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,75,0,1,2,2
2022-04-22,2,+1,3,False,False,161,-0.21,O.O,NMIXX,AD MARE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,41,1,4,2
2022-04-22,3,+16,19,True,False,161,0.66,Dreams Come True,WJSN,Dream Your Dream,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,30,18,3,9,1
2022-04-22,4,=,4,True,True,158,-0.21,DM,fromis_9,Midnight Guest,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,60,0,4,2,2
2022-04-22,5,=,5,True,True,149,-0.23,WE GO,fromis_9,9 WAY TICKET,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,59,0,5,3,2
2022-04-22,6,+11,17,False,False,140,0.4,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,20,2,5,1
2022-04-22,7,-5,2,False,False,137,-0.4,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,69,26,2,3,1
2022-04-22,8,+1,9,False,False,136,-0.01,UNNATURAL,WJSN,UNNATURAL,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,42,21,1,10,4
2022-04-22,9,+17,26,False,False,133,0.93,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,21,15,6,5,1
2022-04-22,10,-4,6,False,False,129,-0.23,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,4,6,3,1
2022-04-22,11,+7,18,False,False,122,0.23,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,18,1,21,6
2022-04-22,12,+2,14,False,False,121,0.11,Save Me Save You,WJSN,WJ PLEASE?,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,33,15,8,12,1
2022-04-22,13,-2,11,False,False,121,-0.04,Zig Zag,Weeekly,We can,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,17,1,7,1
2022-04-22,14,-6,8,False,False,119,-0.15,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,27,1,12,1
2022-04-22,15,-8,7,False,False,112,-0.23,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,26,5,3,1
2022-04-22,16,=,16,True,True,105,0.04,Step Back,GOT the beat,Step Back,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,0,16,2,2
2022-04-22,17,-5,12,False,False,102,-0.1,Sick Of Losing Soulmates,dodie,Intertwined - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,26,3,4,1
2022-04-22,18,+7,25,False,False,100,0.39,TANK,NMIXX,AD MARE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,20,9,3,1
2022-04-22,19,+3,22,False,False,98,0.23,Secret,WJSN,The Secret,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,16,5,9,1
2022-04-22,20,-7,13,False,False,97,-0.12,MoMoMo,WJSN,Would You Like?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,14,11,9,1
2022-04-22,21,RE,--,True,False,82,--,TURN IT UP,TWICE,FANCY YOU,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,21,3,1
2022-04-22,22,RE,--,True,False,82,--,HOT,TWICE,FANCY YOU,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,22,3,1
2022-04-22,23,RE,--,True,False,82,--,GIRLS LIKE US,TWICE,FANCY YOU,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,23,3,1
2022-04-22,24,RE,--,True,False,82,--,STUCK IN MY HEAD,TWICE,FANCY YOU,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,24,3,1
2022-04-22,25,-15,10,False,False,83,-0.35,When - Live,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,26,6,3,1
2022-04-22,26,+29,55,False,False,79,0.8,ME,CLC,ME,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,14,7,3,9,1
2022-04-22,27,-6,21,False,False,77,-0.05,Butterfly,WJSN,Neverland,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,18,5,10,2
2022-04-22,28,RE,--,True,False,74,--,Ding Ding Dong,Loona,[#],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,28,3,1
2022-04-22,29,RE,--,True,False,74,--,Oh (Yes I Am),Loona,[#],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,29,4,1
2022-04-22,30,RE,--,True,False,74,--,Number 1,Loona,[#],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,30,3,1
2022-04-22,31,-16,15,False,False,74,-0.32,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,23,7,3,1
2022-04-22,32,-1,31,False,False,73,0.26,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,13,1,33,2
2022-04-22,33,-10,23,False,False,72,-0.1,SHADOW,TWICE,MORE & MORE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,14,10,12,2
2022-04-22,34,-14,20,False,False,68,-0.25,TOMBOY,(G)I-DLE,I NEVER DIE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,14,16,4,1
2022-04-22,35,RE,--,True,False,65,--,How u doin',TWICE,&TWICE,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,35,1,1
2022-04-22,36,-7,29,False,False,63,0.07,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,11,15,6,1
2022-04-22,37,RE,--,False,False,58,--,So What,Loona,[#],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,6,9,1
2022-04-22,38,RE,--,True,False,58,--,#,Loona,[#],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,38,3,1
2022-04-22,39,RE,--,False,False,58,--,WOW,Loona,[&],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,14,2,1
2022-04-22,40,RE,--,False,False,57,--,Dance on My Own,Loona,[&],7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,12,2,1
2022-04-22,41,+59,100,False,False,56,2.29,STRAWBERRY,TWICE,FANCY YOU,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,15,9,1
2022-04-22,42,RE,--,False,False,50,--,U R,Loona,[&],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,2,1
2022-04-22,43,RE,--,False,False,50,--,Be Honest,Loona,[&],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,13,4,1
2022-04-22,44,RE,--,False,False,50,--,PTT (Paint the Town),Loona,[&],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,5,1
2022-04-22,45,RE,--,True,False,50,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,2,1
2022-04-22,46,RE,--,False,False,50,--,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,3,1
2022-04-22,47,-23,24,False,False,48,-0.34,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,16,4,12,1
2022-04-22,48,-20,28,False,False,46,-0.23,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,10,2,18,1
2022-04-22,49,-22,27,False,False,46,-0.32,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,7,2,11,1
2022-04-22,50,RE,--,False,False,42,--,POLISH,TWICE,&TWICE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,2,1
2022-04-22,51,RE,--,True,False,42,--,SEE U LATER,BLACKPINK,SQUARE UP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,51,1,1
2022-04-22,52,RE,--,True,False,42,--,REALLY,BLACKPINK,SQUARE UP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,52,1,1
2022-04-22,53,RE,--,False,False,42,--,Forever Young,BLACKPINK,SQUARE UP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,17,2,1
2022-04-22,54,RE,--,True,False,42,--,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,54,1,1
2022-04-22,55,RE,--,False,False,42,--,A Different Night,Loona,[&],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,3,1
2022-04-22,56,RE,--,False,False,42,--,&,Loona,[&],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,3,1
2022-04-22,57,RE,--,False,False,42,--,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,3,1
2022-04-22,58,RE,--,True,False,40,--,Duck Duck Goose,cupcakKe,Ephorize,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,58,1,1
2022-04-22,59,-27,32,False,False,40,-0.3,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,4,9,1
2022-04-22,60,+6,66,False,False,38,-0.1,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,15,21,9,2
2022-04-22,61,+8,69,False,False,36,-0.05,Monster,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,14,22,10,1
2022-04-22,62,+8,70,False,False,36,-0.05,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,14,23,9,1
2022-04-22,63,+16,79,False,False,34,0.31,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,53,3,1
2022-04-22,64,RE,--,False,False,34,--,The Reason Why,TWICE,&TWICE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,3,1
2022-04-22,65,RE,--,False,False,34,--,Be OK,TWICE,&TWICE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,3,1
2022-04-22,66,RE,--,False,False,34,--,What You Waiting For,TWICE,&TWICE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,3,1
2022-04-22,67,RE,--,True,False,34,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,67,2,1
2022-04-22,68,RE,--,True,False,34,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,68,2,1
2022-04-22,69,-30,39,False,False,33,-0.34,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,39,2,1
2022-04-22,70,+16,86,False,False,32,0.52,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,7,5,20,1
2022-04-22,71,+22,93,False,False,32,0.78,First Time,TWICE,Taste of Love,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,10,6,1
2022-04-22,72,RE,--,False,False,31,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,21,10,1
2022-04-22,73,-40,33,False,False,31,-0.45,Wasabi,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,4,33,4,1
2022-04-22,74,-34,40,False,False,29,-0.4,Trash,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,40,3,1
2022-04-22,75,-34,41,False,False,29,-0.4,Cut You Off,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,41,3,1
2022-04-22,76,-34,42,False,False,29,-0.4,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,42,4,1
2022-04-22,77,-34,43,False,False,29,-0.4,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,4,6,1
2022-04-22,78,-34,44,False,False,29,-0.4,Holiday,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,40,6,1
2022-04-22,79,-34,45,False,False,29,-0.4,Between Us,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,45,3,1
2022-04-22,80,-34,46,False,False,29,-0.4,Break Up Song,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,46,4,1
2022-04-22,81,-34,47,False,False,29,-0.4,Salute,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,21,8,1
