Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-27,1,+20,21,True,False,154,0.9,ELEVEN,IVE,ELEVEN,16,15,2,80,45,4,23007600,3772,22590000,0.79,0.08,0.12,115731,129,25,0,1,2,1
2022-05-27,2,-1,1,False,False,116,-0.25,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7305375,1277,11475720,0.73,0.08,0.18,39193,42,47,27,1,4,2
2022-05-27,3,NEW,--,True,False,108,--,POSE,Loona,<Queendom2> FINAL,14,10,4,70,30,8,22152900,2766,40662000,0.7,0.06,0.25,88396,108,0,0,3,1,1
2022-05-27,4,+3,7,False,False,108,0.01,Can you stay,Coldin,Can you stay (From Semantic Error),3,3,1,15,9,2,4374562,765,11453130,0.65,0.07,0.27,24892,26,33,49,2,3,1
2022-05-27,5,-3,2,False,False,95,-0.26,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,5659500,989,11114280,0.7,0.08,0.22,31059,34,39,22,2,4,2
2022-05-27,6,-1,5,False,False,94,-0.18,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,35,49,1,3,1
2022-05-27,7,+29,36,False,False,91,1.22,The Feels,TWICE,The Feels,8,8,2,40,24,4,11342100,1983,22273740,0.7,0.08,0.22,62244,68,13,10,3,9,1
2022-05-27,8,+1,9,False,False,91,-0.14,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,6872250,1202,10798020,0.73,0.08,0.18,36883,42,32,17,1,7,3
2022-05-27,9,-3,6,False,False,88,-0.19,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,6202350,1084,12176010,0.7,0.08,0.22,34020,34,33,21,2,6,1
2022-05-27,10,-6,4,False,False,87,-0.25,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,35,26,1,8,2
2022-05-27,11,-8,3,False,False,83,-0.31,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,36,21,1,11,3
2022-05-27,12,+2,14,False,False,80,-0.15,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,29,17,3,9,1
2022-05-27,13,-2,11,False,False,80,-0.18,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,30,16,2,13,1
2022-05-27,14,+1,15,False,False,76,-0.17,Butterfly,WJSN,Neverland,4,4,1,20,12,2,5313000,929,10436580,0.7,0.08,0.22,29169,34,28,14,3,15,2
2022-05-27,15,RE,--,True,False,74,--,Pose,Red Velvet,Queendom - The 6th Mini Album,9,9,1,45,27,2,11928262,2086,10413990,0.8,0.09,0.11,61445,74,0,0,15,2,1
2022-05-27,16,-8,8,False,False,74,-0.3,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4132012,722,10820610,0.65,0.07,0.27,23520,26,32,16,7,9,1
2022-05-27,17,+1,18,False,False,72,-0.15,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,5278350,923,10368810,0.7,0.08,0.22,28979,34,26,12,1,14,1
2022-05-27,18,-6,12,False,False,70,-0.28,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,30,14,1,15,4
2022-05-27,19,+5,24,False,False,69,-0.09,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,5832750,1020,11453130,0.7,0.08,0.22,32004,34,23,12,2,7,1
2022-05-27,20,+3,23,False,False,69,-0.13,TANK,NMIXX,AD MARE,3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,24,19,8,7,1
2022-05-27,21,-8,13,False,False,68,-0.28,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,29,13,6,18,1
2022-05-27,22,-2,20,False,False,68,-0.17,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4435200,775,11611260,0.65,0.07,0.27,25235,26,25,17,1,40,3
2022-05-27,23,NEW,--,True,False,67,--,Material Girl,Saucy Santana,Imma Celebrity,9,2,8,45,6,16,13487512,524,94155120,0.47,0.01,0.52,69426,67,0,0,23,1,1
2022-05-27,24,-8,16,False,False,65,-0.29,DM,fromis_9,Midnight Guest,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,28,11,4,6,2
2022-05-27,25,-15,10,False,False,65,-0.35,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,30,17,1,26,6
2022-05-27,26,-9,17,False,False,63,-0.29,WE GO,fromis_9,9 WAY TICKET,3,3,1,15,9,2,4270612,746,11182050,0.65,0.07,0.27,24304,26,27,10,5,7,2
2022-05-27,27,=,27,False,False,62,-0.05,Step Back,GOT the beat,Step Back,4,3,2,20,9,4,5313000,697,20873160,0.59,0.05,0.37,29169,33,20,9,16,6,1
2022-05-27,28,-9,19,False,False,62,-0.25,Secret,WJSN,The Secret,3,3,1,15,9,2,4721062,825,12356730,0.65,0.07,0.27,26852,26,25,11,8,15,1
2022-05-27,29,-4,25,False,False,58,-0.19,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,22,10,6,12,1
2022-05-27,30,-4,26,False,False,56,-0.18,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),3,3,1,15,9,2,4461187,780,11679030,0.65,0.07,0.27,25382,26,21,9,6,6,1
2022-05-27,31,-9,22,False,False,54,-0.33,Zig Zag,Weeekly,We can,2,2,1,10,6,2,3135825,548,12311550,0.58,0.06,0.36,19110,18,25,11,1,12,1
2022-05-27,32,-3,29,False,False,47,-0.27,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,2962575,518,11633850,0.58,0.06,0.36,18060,18,20,9,2,14,1
2022-05-27,33,-2,31,False,False,42,-0.28,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,18,6,2,9,1
2022-05-27,34,+4,38,False,False,42,0.08,Be Honest,Loona,[&],2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,12,12,15,9,1
2022-05-27,35,NEW,--,True,False,40,--,Just be yourself,TWICE,Just be yourself,5,3,3,25,9,6,7637437,801,35985870,0.55,0.04,0.41,40964,40,0,0,35,1,1
2022-05-27,36,RE,--,False,False,40,--,She,dodie,Human,4,4,1,20,12,2,5647950,987,11091690,0.7,0.08,0.22,30996,34,0,6,2,21,1
2022-05-27,37,RE,--,False,False,40,--,Dangerous Woman,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,6006000,1050,11791980,0.7,0.08,0.22,32949,34,0,6,17,12,1
2022-05-27,38,+40,78,False,False,40,0.6,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,4106025,718,10752840,0.65,0.07,0.27,23373,26,8,6,17,14,2
2022-05-27,39,-4,35,False,False,39,-0.07,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,4149337,725,10865790,0.65,0.07,0.27,23618,26,13,0,2,16,1
2022-05-27,40,-12,28,False,False,39,-0.4,ME,CLC,ME,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,20,9,3,13,1
2022-05-27,41,-2,39,False,False,37,0.0,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,12,7,19,9,1
2022-05-27,42,-9,33,False,False,37,-0.16,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,14,13,6,7,1
2022-05-27,43,RE,--,False,False,35,--,Love in the Dark,Adele,25,3,3,1,15,9,2,4036725,706,10572120,0.65,0.07,0.27,22981,26,0,9,9,5,1
2022-05-27,44,=,44,False,False,35,0.03,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,11,6,2,18,1
2022-05-27,45,+3,48,True,False,35,0.17,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,9,8,45,6,1
2022-05-27,46,+33,79,False,False,34,0.42,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,8,0,9,11,1
2022-05-27,47,+30,77,False,False,34,0.36,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,4651762,813,12176010,0.65,0.07,0.27,26460,26,8,0,3,16,1
2022-05-27,48,+24,72,False,False,34,0.31,CLOSER,OH MY GIRL,CLOSER,3,3,1,15,9,2,4348575,760,11385360,0.65,0.07,0.27,24745,26,8,0,1,6,1
2022-05-27,49,+40,89,False,False,32,0.78,To Heart,fromis_9,To. Heart,3,3,1,15,9,2,4703737,822,12311550,0.65,0.07,0.27,26754,26,6,0,14,11,1
2022-05-27,50,+47,97,False,False,32,0.78,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,4140675,724,10843200,0.65,0.07,0.27,23569,26,6,0,8,15,1
2022-05-27,51,+47,98,False,False,32,0.78,STAY,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,6,0,15,3,1
