Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-27,1,+3,4,172,FEARLESS,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,43,63,1,4
2022-05-27,2,NEW,,158,ELEVEN,IVE,ELEVEN,22,12,6,110,36,12,158,0,0,2,1
2022-05-27,3,=,3,120,O.O,NMIXX,AD MARE,5,5,1,25,15,2,42,48,30,1,9
2022-05-27,4,-3,1,112,Can you stay,Coldin,Can you stay (From Semantic Error),4,4,1,20,12,2,34,78,0,1,2
2022-05-27,5,-3,2,112,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),4,4,1,20,12,2,34,78,0,2,2
2022-05-27,6,+5,11,108,Shake It,Loona,<Queendom2> Part.2-1,7,7,1,35,21,2,58,30,20,1,6
2022-05-27,7,=,7,100,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,50,33,17,4,10
2022-05-27,8,-2,6,99,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,42,35,22,1,4
2022-05-27,9,=,9,96,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,50,31,15,3,8
2022-05-27,10,-2,8,95,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,33,28,2,5
2022-05-27,11,+1,12,90,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,42,28,20,2,6
2022-05-27,12,+1,13,90,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,42,28,20,3,6
2022-05-27,13,+2,15,87,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,42,27,18,1,8
2022-05-27,14,+3,17,83,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,42,25,16,1,15
2022-05-27,15,+6,21,83,Zig Zag,Weeekly,We can,5,5,1,25,15,2,42,23,18,1,12
2022-05-27,16,-2,14,81,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,34,27,20,2,16
2022-05-27,17,+1,18,80,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,24,14,17,16
2022-05-27,18,+4,22,80,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),5,5,1,25,15,2,42,22,16,6,7
2022-05-27,19,=,19,81,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,42,24,15,4,15
2022-05-27,20,-15,5,81,TANK,NMIXX,AD MARE,4,4,1,20,12,2,34,36,11,5,7
2022-05-27,21,-11,10,80,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,30,16,1,19
2022-05-27,22,-6,16,80,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,34,27,19,1,15
2022-05-27,23,-3,20,78,Butterfly,WJSN,Neverland,5,5,1,25,15,2,42,23,13,3,15
2022-05-27,24,-1,23,77,Secret,WJSN,The Secret,5,5,1,25,15,2,42,22,13,7,17
2022-05-27,25,NEW,,67,Material Girl,Saucy Santana,Imma Celebrity,9,2,8,45,6,16,67,0,0,25,1
