Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-27,1,+3,4,True,True,172,0.22,FEARLESS,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,63,1,4,2
2022-05-27,2,NEW,--,True,False,158,--,ELEVEN,IVE,ELEVEN,22,12,6,110,36,12,1100000,36000,600000,0.63,0.02,0.35,1736000,158,0,0,2,1,1
2022-05-27,3,=,3,False,False,120,-0.25,O.O,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,30,1,9,2
2022-05-27,4,-3,1,False,False,112,-0.56,Can you stay,Coldin,Can you stay (From Semantic Error),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,78,0,1,2,1
2022-05-27,5,-3,2,False,False,112,-0.56,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,78,0,2,2,1
2022-05-27,6,+5,11,False,False,108,0.11,Shake It,Loona,<Queendom2> Part.2-1,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,20,1,6,2
2022-05-27,7,=,7,False,False,100,-0.08,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,17,4,10,1
2022-05-27,8,-2,6,False,False,99,-0.15,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,22,1,4,1
2022-05-27,9,=,9,False,False,96,-0.07,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,15,3,8,1
2022-05-27,10,-2,8,False,False,95,-0.12,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,28,2,6,1
2022-05-27,11,+1,12,False,False,90,-0.03,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,20,2,6,1
2022-05-27,12,+1,13,False,False,90,-0.01,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,20,3,7,1
2022-05-27,13,+2,15,False,False,87,-0.01,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,18,1,8,1
2022-05-27,14,+3,17,False,False,83,0.01,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,16,1,15,2
2022-05-27,15,+6,21,False,False,83,0.12,Zig Zag,Weeekly,We can,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,18,1,12,2
2022-05-27,16,-2,14,False,False,81,-0.09,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,20,2,17,1
2022-05-27,17,+1,18,False,False,80,0.0,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,14,1,33,2
2022-05-27,18,+4,22,False,False,80,0.1,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,16,6,7,1
2022-05-27,19,=,19,False,False,81,0.04,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,15,4,18,1
2022-05-27,20,-15,5,False,False,81,-0.31,TANK,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,11,5,7,1
2022-05-27,21,-11,10,False,False,80,-0.19,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,16,1,26,5
2022-05-27,22,-6,16,False,False,80,-0.08,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,19,1,15,1
2022-05-27,23,-3,20,False,False,78,0.05,Butterfly,WJSN,Neverland,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,13,3,15,1
2022-05-27,24,-1,23,False,False,77,0.07,Secret,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,13,7,17,1
2022-05-27,25,NEW,--,True,False,67,--,Material Girl,Saucy Santana,Imma Celebrity,9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,0,25,1,1
2022-05-27,26,+3,29,False,False,67,0.16,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,7,1,11,4
2022-05-27,27,-3,24,False,False,68,-0.04,MoMoMo,WJSN,Would You Like?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,12,8,16,1
2022-05-27,28,-3,25,False,False,67,0.03,Step Back,GOT the beat,Step Back,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,13,11,6,1
2022-05-27,29,+3,32,False,False,63,0.26,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,6,18,12,1
2022-05-27,30,-3,27,False,False,64,0.08,ME,CLC,ME,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,3,13,1
2022-05-27,31,-3,28,False,False,63,0.09,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,11,2,14,1
2022-05-27,32,+25,57,False,False,53,0.51,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,8,4,10,1
2022-05-27,33,-3,30,False,False,40,-0.27,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,13,8,6,1
2022-05-27,34,+3,37,False,False,39,-0.07,SPARK,A.C.E,Light on Me (Original Television Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,3,4,1
2022-05-27,35,+1,36,False,False,33,-0.23,Be Honest,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,23,10,1
2022-05-27,36,+12,48,False,False,33,-0.2,Dance on My Own,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,19,9,1
2022-05-27,37,+16,53,False,False,32,-0.16,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,12,17,2
2022-05-27,38,+14,52,False,False,31,-0.21,&,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,26,9,1
2022-05-27,39,+16,55,False,False,29,-0.19,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,2,20,1
2022-05-27,40,+25,65,False,False,29,-0.15,Fairy Tale,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,38,5,1
