Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-27,1,+19,20,True,False,154,0.9,ELEVEN,IVE,ELEVEN,16,15,2,80,45,4,23007600,3772,22590000,0.79,0.08,0.12,115731,129,25,0,1,2,1
2022-05-27,2,-1,1,False,False,116,-0.25,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7305375,1277,11475720,0.73,0.08,0.18,39193,42,47,27,1,4,2
2022-05-27,3,NEW,--,True,False,108,--,POSE,Loona,<Queendom2> FINAL,14,10,4,70,30,8,22152900,2766,40662000,0.7,0.06,0.25,88396,108,0,0,3,1,1
2022-05-27,4,+3,7,False,False,108,0.01,Can you stay,Coldin,Can you stay (From Semantic Error),3,3,1,15,9,2,4374562,765,11453130,0.65,0.07,0.27,24892,26,33,49,1,3,1
2022-05-27,5,-3,2,False,False,95,-0.26,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,5659500,989,11114280,0.7,0.08,0.22,31059,34,39,22,2,4,2
2022-05-27,6,-1,5,False,False,94,-0.18,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,35,49,2,3,1
2022-05-27,7,+1,8,False,False,91,-0.14,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,6872250,1202,10798020,0.73,0.08,0.18,36883,42,32,17,1,7,3
2022-05-27,8,+28,36,False,False,90,1.2,The Feels,TWICE,The Feels,8,8,2,40,24,4,11342100,1983,22273740,0.7,0.08,0.22,62244,68,13,9,4,9,1
2022-05-27,9,-3,6,False,False,87,-0.19,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,6202350,1084,12176010,0.7,0.08,0.22,34020,34,33,20,2,6,1
2022-05-27,10,-6,4,False,False,87,-0.25,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,35,26,1,8,2
2022-05-27,11,-8,3,False,False,83,-0.3,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,36,21,1,11,3
2022-05-27,12,-1,11,False,False,80,-0.18,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,30,16,2,15,1
2022-05-27,13,+1,14,False,False,79,-0.15,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,28,17,3,9,1
2022-05-27,14,+1,15,False,False,75,-0.18,Butterfly,WJSN,Neverland,4,4,1,20,12,2,5313000,929,10436580,0.7,0.08,0.22,29169,34,28,13,3,15,2
2022-05-27,15,RE,--,True,False,74,--,Pose,Red Velvet,Queendom - The 6th Mini Album,9,9,1,45,27,2,11928262,2086,10413990,0.8,0.09,0.11,61445,74,0,0,15,2,1
2022-05-27,16,-7,9,False,False,74,-0.3,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4132012,722,10820610,0.65,0.07,0.27,23520,26,32,16,7,9,1
2022-05-27,17,+1,18,False,False,72,-0.14,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,5278350,923,10368810,0.7,0.08,0.22,28979,34,26,12,1,16,1
2022-05-27,18,+5,23,False,False,69,-0.12,TANK,NMIXX,AD MARE,3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,24,19,8,7,1
2022-05-27,19,+5,24,False,False,69,-0.08,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,5832750,1020,11453130,0.7,0.08,0.22,32004,34,23,12,2,7,1
2022-05-27,20,-8,12,False,False,69,-0.28,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,29,14,1,15,4
2022-05-27,21,-8,13,False,False,68,-0.28,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,29,13,6,17,1
2022-05-27,22,NEW,--,True,False,67,--,Material Girl,Saucy Santana,Imma Celebrity,9,2,8,45,6,16,13487512,524,94155120,0.47,0.01,0.52,69426,67,0,0,22,1,1
2022-05-27,23,-1,22,False,False,66,-0.17,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4435200,775,11611260,0.65,0.07,0.27,25235,26,24,16,1,40,2
2022-05-27,24,-14,10,False,False,65,-0.34,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,30,17,1,26,6
