Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-27,1,+18,19,True,False,154,0.9,ELEVEN,IVE,ELEVEN,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,25,0,1,2,1
2022-05-27,2,-1,1,False,False,116,-0.25,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,27,1,4,2
2022-05-27,3,RE,--,True,False,108,--,POSE,Loona,<Queendom2> FINAL,14,10,4,70,30,8,700000,30000,400000,0.62,0.03,0.35,1130000,108,0,0,3,1,1
2022-05-27,4,+2,6,False,False,108,0.01,Can you stay,Coldin,Can you stay (From Semantic Error),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,49,1,3,1
2022-05-27,5,-3,2,False,False,95,-0.26,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,22,2,4,2
2022-05-27,6,-2,4,False,False,94,-0.18,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,49,2,3,1
2022-05-27,7,=,7,False,False,91,-0.14,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,17,1,7,3
2022-05-27,8,-3,5,False,False,87,-0.19,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,20,2,6,1
2022-05-27,9,-6,3,False,False,87,-0.25,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,26,1,8,2
2022-05-27,10,+3,13,False,False,79,-0.15,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,17,2,9,1
