Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-27,1,+19,20,True,False,154,0.9,ELEVEN,IVE,ELEVEN,16,15,2,80,45,4,23100000,3780,22590000,0.79,0.08,0.12,115500,129,25,0,1,2,1
2022-05-27,2,-1,1,False,False,116,-0.25,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,47,27,1,4,2
2022-05-27,3,NEW,--,True,False,108,--,POSE,Loona,<Queendom2> FINAL,14,10,4,70,30,8,20212500,2520,45180000,0.7,0.06,0.25,98000,108,0,0,3,1,1
2022-05-27,4,+3,7,False,False,108,0.01,Can you stay,Coldin,Can you stay (From Semantic Error),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,33,49,1,3,1
2022-05-27,5,-3,2,False,False,95,-0.26,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,22,2,4,2
2022-05-27,6,-1,5,False,False,94,-0.18,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,35,49,2,3,1
2022-05-27,7,+1,8,False,False,91,-0.14,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,32,17,1,7,3
2022-05-27,8,+28,36,False,False,90,1.2,The Feels,TWICE,The Feels,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,13,9,4,9,1
2022-05-27,9,-3,6,False,False,87,-0.19,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,33,20,2,6,1
2022-05-27,10,-6,4,False,False,87,-0.25,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,35,26,1,8,2
