Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-01,1,=,1,True,True,194,0.03,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,57,63,1,5,3
2022-07-01,2,+31,33,True,False,150,1.0,CLASSY,CLASS:y,LIVES ACROSS,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,23,38,2,3,1
2022-07-01,3,+60,63,True,False,149,3.38,Up!,Kep1er,DOUBLAST,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,11,0,3,2,1
2022-07-01,4,-1,3,False,False,144,-0.19,Flip That,Loona,Summer Special [Flip That],11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,0,3,2,1
2022-07-01,5,=,5,False,False,144,-0.09,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,54,2,6,2
2022-07-01,6,-4,2,False,False,144,-0.23,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,56,46,1,9,4
2022-07-01,7,NEW,--,True,False,138,--,SHUT DOWN,CLASS:y,CLASS IS OVER,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,7,1,1
2022-07-01,8,-2,6,False,False,135,-0.06,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,50,3,5,1
2022-07-01,9,-5,4,False,False,131,-0.2,Pale Blue Dot,Loona,Summer Special [Flip That],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,0,4,2,1
2022-07-01,10,NEW,--,True,False,130,--,POP!,NAYEON,IM NAYEON,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,10,1,1
2022-07-01,11,RE,--,True,False,128,--,Red Light,f(x),Red Light - The 3rd Album,17,9,8,85,27,16,850000,27000,800000,0.51,0.02,0.48,1677000,128,0,0,11,5,1
2022-07-01,12,+53,65,True,False,128,2.76,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,15,10,6,75,30,12,750000,30000,600000,0.54,0.02,0.43,1380000,117,11,0,12,2,1
2022-07-01,13,-6,7,False,False,120,-0.12,Blue Flame,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,45,5,5,1
2022-07-01,14,+8,22,False,False,117,0.23,Vanilla,LIGHTSUM,Vanilla,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,46,4,3,1
2022-07-01,15,+21,36,True,False,113,0.69,favOriTe,Loona,[+ +],10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,21,11,15,19,1
2022-07-01,16,-7,9,False,False,111,-0.08,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,32,2,5,1
2022-07-01,17,-6,11,False,False,109,-0.04,Perfect Love,Loona,[+ +],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,0,11,5,1
2022-07-01,18,-4,14,False,False,106,-0.02,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,39,7,3,1
2022-07-01,19,-11,8,False,False,103,-0.15,열기,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,0,1,3,1
2022-07-01,20,-10,10,False,False,101,-0.11,Stylish,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,0,10,5,1
2022-07-01,21,-4,17,False,False,98,-0.08,Hi High,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,0,12,18,1
2022-07-01,22,-10,12,False,False,93,-0.16,O.O,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,25,1,14,2
2022-07-01,23,+8,31,False,False,92,0.1,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,24,5,12,1
2022-07-01,24,-11,13,False,False,92,-0.16,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,25,3,13,1
2022-07-01,25,=,25,False,False,89,-0.01,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,20,4,23,1
