Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-01,1,=,1,194,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,74,57,63,1,5
2022-07-01,2,+31,33,150,CLASSY,CLASS:y,LIVES ACROSS,11,10,2,55,30,4,89,23,38,2,3
2022-07-01,3,+59,62,149,Up!,Kep1er,DOUBLAST,17,17,1,85,51,2,138,11,0,3,2
2022-07-01,4,-1,3,144,Flip That,Loona,Summer Special [Flip That],11,11,1,55,33,2,90,54,0,3,2
2022-07-01,5,=,5,144,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,42,48,54,2,6
2022-07-01,6,-4,2,144,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,56,46,1,9
2022-07-01,7,NEW,,138,SHUT DOWN,CLASS:y,CLASS IS OVER,17,17,1,85,51,2,138,0,0,7,1
2022-07-01,8,-2,6,135,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,43,50,3,5
2022-07-01,9,-5,4,131,Pale Blue Dot,Loona,Summer Special [Flip That],10,10,1,50,30,2,82,49,0,4,2
2022-07-01,10,NEW,,130,POP!,NAYEON,IM NAYEON,16,16,1,80,48,2,130,0,0,10,1
2022-07-01,11,RE,,128,Red Light,f(x),Red Light - The 3rd Album,17,9,8,85,27,16,128,0,0,11,1
2022-07-01,12,+52,64,128,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,15,10,6,75,30,12,117,11,0,12,2
2022-07-01,13,-6,7,120,Blue Flame,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,41,45,5,5
2022-07-01,14,+8,22,117,Vanilla,LIGHTSUM,Vanilla,5,5,1,25,15,2,42,29,46,4,3
2022-07-01,15,+21,36,113,favOriTe,Loona,[+ +],10,9,2,50,27,4,81,21,11,15,14
2022-07-01,16,-7,9,111,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,37,32,2,5
2022-07-01,17,-6,11,109,Perfect Love,Loona,[+ +],9,9,1,45,27,2,74,35,0,11,2
2022-07-01,18,-4,14,106,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,34,33,39,7,3
2022-07-01,19,-11,8,103,열기,Loona,[+ +],8,8,1,40,24,2,66,37,0,8,2
2022-07-01,20,-10,10,101,Stylish,Loona,[+ +],8,8,1,40,24,2,66,35,0,10,2
2022-07-01,21,-4,17,98,Hi High,Loona,[+ +],8,8,1,40,24,2,66,32,0,17,9
2022-07-01,22,-10,12,93,O.O,NMIXX,AD MARE,4,4,1,20,12,2,34,34,25,1,14
2022-07-01,23,+8,31,92,TANK,NMIXX,AD MARE,5,5,1,25,15,2,42,26,24,5,12
