Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-01,1,=,1,False,194,0.3,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,57,63,1,5
2022-07-01,2,+31,33,True,150,2.87,CLASSY,CLASS:y,LIVES ACROSS,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,23,38,2,3
2022-07-01,3,+60,63,True,149,11.55,Up!,Kep1er,DOUBLAST,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,11,0,3,2
2022-07-01,4,-1,3,False,144,0.67,Flip That,Loona,Summer Special [Flip That],11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,0,3,2
2022-07-01,5,=,5,False,144,-0.12,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,54,2,6
2022-07-01,6,-4,2,False,144,-0.25,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,56,46,1,9
2022-07-01,7,NEW,--,True,138,--,SHUT DOWN,CLASS:y,CLASS IS OVER,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,7,1
2022-07-01,8,-2,6,False,135,-0.02,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,50,3,5
2022-07-01,9,-5,4,False,131,0.67,Pale Blue Dot,Loona,Summer Special [Flip That],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,0,4,2
2022-07-01,10,NEW,--,True,130,--,POP!,NAYEON,IM NAYEON,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,10,1
2022-07-01,11,RE,--,True,128,--,Red Light,f(x),Red Light - The 3rd Album,17,9,8,85,27,16,850000,27000,800000,0.51,0.02,0.48,1677000,128,0,0,11,5
2022-07-01,12,+53,65,True,128,9.64,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,15,10,6,75,30,12,750000,30000,600000,0.54,0.02,0.43,1380000,117,11,0,12,2
2022-07-01,13,-6,7,False,120,-0.17,Blue Flame,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,45,5,5
2022-07-01,14,+8,22,False,117,0.45,Vanilla,LIGHTSUM,Vanilla,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,46,4,3
2022-07-01,15,+21,36,True,113,2.86,favOriTe,Loona,[+ +],10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,21,11,15,19
2022-07-01,16,-7,9,False,111,0.14,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,32,2,5
2022-07-01,17,-6,11,False,109,1.11,Perfect Love,Loona,[+ +],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,0,11,5
2022-07-01,18,-4,14,False,106,0.03,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,39,7,3
2022-07-01,19,-11,8,False,103,0.78,열기,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,0,1,3
2022-07-01,20,-10,10,False,101,0.89,Stylish,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,0,10,5
2022-07-01,21,-4,17,False,98,1.06,Hi High,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,0,12,18
2022-07-01,22,-10,12,False,93,0.0,O.O,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,25,1,14
2022-07-01,23,+8,31,False,92,0.62,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,24,5,12
2022-07-01,24,-11,13,False,92,0.03,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,25,3,13
2022-07-01,25,=,25,False,89,0.56,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,20,4,23
2022-07-01,26,-8,18,False,90,0.1,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,25,2,11
2022-07-01,27,-6,21,False,87,0.13,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,23,1,20
2022-07-01,28,-2,26,False,85,0.26,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,24,4,15
2022-07-01,29,-2,27,False,85,1.15,+ +,Loona,[+ +],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,0,27,3
2022-07-01,30,-11,19,False,84,0.13,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,20,2,22
2022-07-01,31,+1,32,False,83,0.36,DM,fromis_9,Midnight Guest,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,24,2,11
2022-07-01,32,-4,28,False,82,-0.04,WOW,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,29,10,12
2022-07-01,33,-4,29,False,81,0.31,WE GO,fromis_9,9 WAY TICKET,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,21,3,12
2022-07-01,34,=,34,False,76,0.55,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,20,4,15
2022-07-01,35,-12,23,False,75,-0.07,Secret,WJSN,The Secret,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,21,7,22
2022-07-01,36,NEW,--,True,74,--,Playback,Loona,Summer Special [Flip That],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,36,1
