Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-01,1,RE,--,True,False,326,--,DEJAVU,TWICE,What Is Love,42,36,4,210,108,8,60637500,9072,45180000,0.82,0.08,0.1,287000,326,0,0,1,5,1
2022-07-01,2,-1,1,False,False,248,0.32,LOVE DIVE,IVE,LOVE DIVE,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,57,53,1,5,3
2022-07-01,3,=,3,True,True,247,0.56,favOriTe,Loona,FavOriTe,19,18,3,95,54,6,27431250,4536,33885000,0.77,0.08,0.15,140000,155,48,44,3,19,2
2022-07-01,4,-2,2,False,False,236,0.4,FEARLESS,LE SSERAFIM,FEARLESS,17,16,2,85,48,4,24543750,4032,22590000,0.8,0.08,0.12,122500,137,51,48,1,9,3
2022-07-01,5,+14,19,True,True,228,1.3,Playback,Loona,Summer Special [Flip That],19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,30,44,5,3,2
2022-07-01,6,+9,15,True,False,221,1.03,Flip That,Loona,Summer Special [Flip That],19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,33,34,6,3,1
2022-07-01,7,-2,5,False,False,209,0.47,ELEVEN,IVE,ELEVEN,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,43,44,1,7,1
2022-07-01,8,+63,71,True,False,206,3.9,SHUT DOWN,CLASS:y,CLASS IS OVER,24,23,2,120,69,4,34650000,5796,22590000,0.83,0.09,0.09,171500,193,13,0,8,2,1
2022-07-01,9,+4,13,True,False,202,0.82,Pale Blue Dot,Loona,Summer Special [Flip That],17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,34,30,9,3,1
2022-07-01,10,-4,6,False,False,197,0.42,The Great Mermaid,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,42,41,4,5,1
2022-07-01,11,-4,7,False,False,184,0.37,CLASSY,CLASS:y,LIVES ACROSS,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,41,21,6,4,1
2022-07-01,12,-8,4,False,False,177,0.15,Up!,Kep1er,DOUBLAST,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,47,0,4,2,1
2022-07-01,13,+13,26,False,False,176,1.07,O.O,NMIXX,AD MARE,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,26,28,1,13,2
2022-07-01,14,-5,9,False,False,177,0.42,Blue Flame,LE SSERAFIM,FEARLESS,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,38,41,7,5,2
2022-07-01,15,+9,24,False,False,175,0.97,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,27,26,7,14,1
2022-07-01,16,-5,11,False,False,175,0.43,POP!,NAYEON,IM NAYEON,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,37,0,11,2,1
2022-07-01,17,+6,23,False,False,166,0.84,ROYAL,IVE,LOVE DIVE,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,27,33,8,4,1
2022-07-01,18,+7,25,False,False,165,0.94,UNNATURAL,WJSN,UNNATURAL,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,26,25,1,20,4
2022-07-01,19,-3,16,False,False,164,0.5,Vanilla,LIGHTSUM,Vanilla,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,33,25,3,4,1
2022-07-01,20,+14,34,False,False,162,1.1,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,24,24,3,14,1
2022-07-01,21,+16,37,False,False,161,1.12,DM,fromis_9,Midnight Guest,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,23,24,4,11,2
2022-07-01,22,+10,32,False,False,155,0.96,Shake It,Loona,<Queendom2> Part.2-1,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,24,25,1,12,3
