Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-07,1,RE,,40,Death by a Thousand Cuts,Taylor Swift,Lover,5,3,3,25,9,6,40,0,0,1,1
2022-01-07,2,RE,,26,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,26,0,0,2,1
2022-01-07,3,NEW,,18,new,Loona,Yves,2,2,1,10,6,2,18,0,0,3,1
2022-01-07,4,NEW,,18,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,2,2,1,10,6,2,18,0,0,4,1
2022-01-07,5,RE,,18,Panorama,IZ*ONE,One-reeler / Act IV,2,2,1,10,6,2,18,0,0,5,1
2022-01-07,6,RE,,18,Listen To My Word,OH MY GIRL,LISTEN TO MY WORD,2,2,1,10,6,2,18,0,0,6,1
2022-01-07,7,RE,,18,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,18,0,0,7,1
2022-01-07,8,RE,,18,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,18,0,0,8,1
2022-01-07,9,RE,,18,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,18,0,0,9,1
2022-01-07,10,RE,,18,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,0,0,10,1
2022-01-07,11,RE,,18,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,11,1
2022-01-07,12,RE,,18,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,12,1
2022-01-07,13,RE,,18,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,13,1
2022-01-07,14,RE,,18,False God,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,14,1
2022-01-07,15,RE,,18,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,15,1
2022-01-07,16,RE,,18,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,16,1
2022-01-07,17,RE,,18,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,17,1
2022-01-07,18,RE,,18,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,18,1
