Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-07,1,=,1,True,True,72,-0.08,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,22,1,9,8
2022-01-07,2,=,2,False,False,54,-0.05,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,1,6,1
2022-01-07,3,+3,6,True,True,55,0.25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,7,3,6,2
2022-01-07,4,+1,5,False,False,51,0.02,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,10,2,9,2
2022-01-07,5,+44,49,False,False,44,1.44,Death by a Thousand Cuts,Taylor Swift,Lover,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,6,6,3,15,3
2022-01-07,6,+5,11,True,False,43,0.26,Getaway Car,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,6,9,1
2022-01-07,7,+9,16,True,False,42,0.35,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,7,7,1
2022-01-07,8,+42,50,True,False,40,1.22,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,8,8,1
2022-01-07,9,+24,33,False,False,38,0.58,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,4,2,16,1
2022-01-07,10,-7,3,False,False,37,-0.33,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,10,2,9,1
2022-01-07,11,-7,4,False,False,33,-0.34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,8,2,7,1
2022-01-07,12,+23,35,True,False,30,0.43,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,12,11,1
2022-01-07,13,+74,87,True,False,29,1.9,Shake It Off,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,13,6,1
2022-01-07,14,-2,12,False,False,28,-0.15,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,2,22,2
2022-01-07,15,-5,10,False,False,28,-0.2,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,3,8,1
2022-01-07,16,-9,7,False,False,29,-0.29,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,7,6,1
