Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-18,1,+1,2,True,True,152,-0.29,UNNATURAL,WJSN,UNNATURAL,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,65,21,1,5,4
2022-03-18,2,+3,5,True,False,142,0.01,As you Wish,WJSN,As You Wish,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,43,9,2,7,1
2022-03-18,3,-2,1,False,False,125,-0.59,Zig Zag,Weeekly,We can,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,91,0,1,2,1
2022-03-18,4,-1,3,False,False,96,-0.51,ME,CLC,ME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,60,10,3,5,1
2022-03-18,5,+20,25,True,False,92,1.0,Butterfly,WJSN,Neverland,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,14,12,5,5,1
2022-03-18,6,RE,--,False,False,90,--,Dreams Come True,WJSN,Dream Your Dream,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,5,4,1
2022-03-18,7,-3,4,False,False,91,-0.45,WA DA DA,Kep1er,FIRST IMPACT,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,15,2,7,1
2022-03-18,8,+75,83,True,False,87,3.83,Save Me Save You,WJSN,WJ PLEASE?,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,6,0,8,7,1
2022-03-18,9,+1,10,False,False,83,-0.19,Happy,WJSN,Happy Moment,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,10,1,17,1
2022-03-18,10,-4,6,False,False,78,-0.38,Pantomime,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,14,4,3,1
2022-03-18,11,+7,18,True,False,73,-0.01,La La Love,WJSN,WJ STAY?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,0,11,4,1
2022-03-18,12,+7,19,True,False,73,-0.01,Secret,WJSN,The Secret,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,0,12,4,1
2022-03-18,13,-4,9,False,False,65,-0.4,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,14,1,16,6
2022-03-18,14,-2,12,False,False,64,-0.33,Luckitty-cat,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,9,12,3,1
2022-03-18,15,-8,7,False,False,60,-0.48,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,7,7,3,1
2022-03-18,16,+68,84,True,False,56,2.11,MoMoMo,WJSN,Would You Like?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,16,4,1
2022-03-18,17,+13,30,True,False,55,0.31,Let Me In,WJSN,Let Me In,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,17,2,1
2022-03-18,18,-7,11,False,False,56,-0.41,BeBe,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,9,11,3,1
2022-03-18,19,-11,8,False,False,52,-0.54,Hobgoblin,CLC,CRYSTYLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,0,7,4,1
2022-03-18,20,RE,--,True,False,50,--,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,6,1
2022-03-18,21,-7,14,False,False,50,-0.43,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,13,2,7,2
2022-03-18,22,-6,16,False,False,44,-0.44,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,10,2,19,3
2022-03-18,23,RE,--,True,False,42,--,I Wish,WJSN,From. WJSN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,3,1
2022-03-18,24,-7,17,False,False,38,-0.5,I WANT YOU BACK,TWICE,I WANT YOU BACK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,5,17,6,1
2022-03-18,25,-12,13,False,False,37,-0.58,BLACK DRESS,CLC,BLACK DRESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,6,5,1
2022-03-18,26,-2,24,False,False,35,-0.26,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,2,13,1
2022-03-18,27,-7,20,False,False,35,-0.45,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,5,1,28,2
2022-03-18,28,NEW,--,True,False,26,--,Don’t Touch,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,1,1
2022-03-18,29,NEW,--,True,False,26,--,Full Moon,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,1,1
2022-03-18,30,NEW,--,True,False,26,--,BADABOOM,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,1,1
2022-03-18,31,NEW,--,True,False,26,--,WW,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,1,1
2022-03-18,32,NEW,--,True,False,26,--,LIGHTS UP,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,1,1
2022-03-18,33,NEW,--,True,False,26,--,Love O'Clock,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,1,1
2022-03-18,34,-7,27,False,False,24,-0.48,CLOSER,OH MY GIRL,CLOSER,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,5,7,1
2022-03-18,35,-2,33,False,False,23,-0.44,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,6,7,1
2022-03-18,36,=,36,False,False,22,-0.44,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,6,9,1
2022-03-18,37,=,37,False,False,22,-0.44,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,12,6,1
2022-03-18,38,+8,46,False,False,21,-0.38,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,8,4,1
2022-03-18,39,+22,61,False,False,18,-0.31,키스는 다음에,Loona,YeoJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,9,5,1
2022-03-18,40,RE,--,True,False,18,--,Space Cowgirl,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,1,1
2022-03-18,41,+31,72,True,False,18,-0.31,Hmph!,WJSN CHOCOME,Hmph!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,41,2,1
2022-03-18,42,NEW,--,True,False,18,--,Our Garden,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,42,1,1
2022-03-18,43,NEW,--,True,False,18,--,Tra-la,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,1,1
2022-03-18,44,NEW,--,True,False,18,--,Where You Are,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,1,1
2022-03-18,45,NEW,--,True,False,18,--,HOLA,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,45,1,1
2022-03-18,46,NEW,--,True,False,18,--,Dreams Come True (Chinese Ver.),WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,1,1
2022-03-18,47,NEW,--,True,False,18,--,Thawing,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,47,1,1
2022-03-18,48,NEW,--,True,False,18,--,Starry Moment,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,1,1
